Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761
p[10214].x: 5.644	p[10214].y: 4.214	p[10214].z: -11.149
p[10214].vx: 148.676	p[10214].vy: 112.532	p[10214].vz: -289.204

p[10215].x: 0.560	p[10215].y: 11.035	p[10215].z: -3.604
p[10215].vx: 13.911	p[10215].vy: 278.694	p[10215].vz: -92.208

p[10216].x: 14.203	p[10216].y: -5.065	p[10216].z: 7.909
p[10216].vx: 362.417	p[10216].vy: -128.137	p[10216].vz: 203.845

p[10217].x: -2.225	p[10217].y: 14.093	p[10217].z: 3.177
p[10217].vx: -60.530	p[10217].vy: 360.998	p[10217].vz: 80.812

p[10218].x: 22.637	p[10218].y: -45.477	p[10218].z: -22.230
p[10218].vx: 567.114	p[10218].vy: -1142.646	p[10218].vz: -557.097

p[10219].x: 7.029	p[10219].y: 15.857	p[10219].z: 3.526
p[10219].vx: 180.325	p[10219].vy: 402.207	p[10219].vz: 91.146

p[10220].x: -3.733	p[10220].y: -10.090	p[10220].z: -10.178
p[10220].vx: -95.627	p[10220].vy: -258.736	p[10220].vz: -261.228

p[10221].x: -0.024	p[10221].y: -3.151	p[10221].z: -17.732
p[10221].vx: -2.392	p[10221].vy: -77.044	p[10221].vz: -447.093

p[10222].x: -6.452	p[10222].y: -14.437	p[10222].z: -1.487
p[10222].vx: -161.047	p[10222].vy: -363.609	p[10222].vz: -38.046

p[10223].x: 6.231	p[10223].y: 1.440	p[10223].z: -18.282
p[10223].vx: 161.222	p[10223].vy: 39.103	p[10223].vz: -462.066

p[10224].x: -13.953	p[10224].y: -2.539	p[10224].z: 8.596
p[10224].vx: -356.140	p[10224].vy: -65.284	p[10224].vz: 221.394

p[10225].x: -12.388	p[10225].y: 1.736	p[10225].z: 4.014
p[10225].vx: -318.696	p[10225].vy: 48.853	p[10225].vz: 108.579

p[10226].x: -14.292	p[10226].y: 4.213	p[10226].z: 2.297
p[10226].vx: -363.851	p[10226].vy: 108.761	p[10226].vz: 62.366

p[10227].x: -14.939	p[10227].y: 0.018	p[10227].z: 5.065
p[10227].vx: -378.761	p[10227].vy: -0.923	p[10227].vz: 131.338

p[10228].x: 9.050	p[10228].y: 2.565	p[10228].z: 1.071
p[10228].vx: 227.838	p[10228].vy: 63.819	p[10228].vz: 28.735

p[10229].x: 10.995	p[10229].y: 12.496	p[10229].z: 3.895
p[10229].vx: 278.499	p[10229].vy: 316.602	p[10229].vz: 98.449

p[10230].x: -14.318	p[10230].y: 0.550	p[10230].z: -0.298
p[10230].vx: -360.891	p[10230].vy: 14.413	p[10230].vz: -8.348

p[10231].x: 9.818	p[10231].y: -13.088	p[10231].z: 0.202
p[10231].vx: 253.100	p[10231].vy: -335.102	p[10231].vz: 5.103

p[10232].x: -8.330	p[10232].y: 1.317	p[10232].z: 12.329
p[10232].vx: -215.869	p[10232].vy: 37.340	p[10232].vz: 316.999

p[10233].x: 1.238	p[10233].y: 8.635	p[10233].z: -8.264
p[10233].vx: 35.849	p[10233].vy: 226.194	p[10233].vz: -217.404

p[10234].x: 2.778	p[10234].y: 17.085	p[10234].z: -5.874
p[10234].vx: 67.473	p[10234].vy: 430.905	p[10234].vz: -148.272

p[10235].x: 3.285	p[10235].y: 17.686	p[10235].z: -8.123
p[10235].vx: 86.860	p[10235].vy: 446.896	p[10235].vz: -207.968

p[10236].x: -8.730	p[10236].y: -5.227	p[10236].z: -12.010
p[10236].vx: -222.590	p[10236].vy: -130.247	p[10236].vz: -305.094

p[10237].x: -5.060	p[10237].y: -17.871	p[10237].z: -5.737
p[10237].vx: -127.549	p[10237].vy: -451.115	p[10237].vz: -146.599

p[10238].x: 3.097	p[10238].y: 6.070	p[10238].z: 1.063
p[10238].vx: 79.521	p[10238].vy: 153.202	p[10238].vz: 25.724

p[10239].x: 5.665	p[10239].y: -12.418	p[10239].z: -10.665
p[10239].vx: 144.372	p[10239].vy: -313.957	p[10239].vz: -269.313

p[10240].x: 17.113	p[10240].y: -5.446	p[10240].z: 2.723
p[10240].vx: 433.910	p[10240].vy: -140.795	p[10240].vz: 71.389

p[10241].x: -14.663	p[10241].y: 15.809	p[10241].z: -0.777
p[10241].vx: -367.788	p[10241].vy: 399.295	p[10241].vz: -21.102

p[10242].x: -7.955	p[10242].y: -14.308	p[10242].z: 2.103
p[10242].vx: -205.541	p[10242].vy: -365.876	p[10242].vz: 56.666

p[10243].x: -4.139	p[10243].y: -8.708	p[10243].z: -8.073
p[10243].vx: -112.411	p[10243].vy: -225.890	p[10243].vz: -210.682

p[10244].x: -9.240	p[10244].y: 5.880	p[10244].z: -4.851
p[10244].vx: -238.678	p[10244].vy: 155.254	p[10244].vz: -128.125

p[10245].x: -7.200	p[10245].y: 10.060	p[10245].z: 4.585
p[10245].vx: -188.765	p[10245].vy: 259.827	p[10245].vz: 121.857

p[10246].x: 19.234	p[10246].y: 3.196	p[10246].z: -3.084
p[10246].vx: 484.781	p[10246].vy: 81.681	p[10246].vz: -79.404

p[10247].x: 22.727	p[10247].y: -2.531	p[10247].z: -2.942
p[10247].vx: 572.766	p[10247].vy: -67.553	p[10247].vz: -78.827

p[10248].x: 6.819	p[10248].y: 10.317	p[10248].z: 1.881
p[10248].vx: 178.374	p[10248].vy: 268.264	p[10248].vz: 52.491

p[10249].x: -15.777	p[10249].y: 7.534	p[10249].z: 0.766
p[10249].vx: -398.694	p[10249].vy: 191.459	p[10249].vz: 20.527

p[10250].x: 14.896	p[10250].y: -6.647	p[10250].z: -0.232
p[10250].vx: 379.398	p[10250].vy: -171.729	p[10250].vz: -4.008

p[10251].x: 2.664	p[10251].y: -1.703	p[10251].z: -18.335
p[10251].vx: 71.946	p[10251].vy: -41.513	p[10251].vz: -463.708

p[10252].x: 1.278	p[10252].y: -3.225	p[10252].z: 0.168
p[10252].vx: 33.156	p[10252].vy: -81.635	p[10252].vz: 4.284

p[10253].x: -5.268	p[10253].y: 6.607	p[10253].z: -5.804
p[10253].vx: -142.169	p[10253].vy: 175.695	p[10253].vz: -155.781

p[10254].x: -7.542	p[10254].y: -11.699	p[10254].z: -5.539
p[10254].vx: -190.655	p[10254].vy: -295.636	p[10254].vz: -140.375

p[10255].x: -10.247	p[10255].y: -3.379	p[10255].z: 4.125
p[10255].vx: -259.507	p[10255].vy: -84.058	p[10255].vz: 104.224

p[10256].x: 0.007	p[10256].y: -4.861	p[10256].z: 18.639
p[10256].vx: -0.020	p[10256].vy: -124.297	p[10256].vz: 470.308

p[10257].x: 4.876	p[10257].y: -0.866	p[10257].z: 0.841
p[10257].vx: 133.943	p[10257].vy: -33.309	p[10257].vz: 9.669

p[10258].x: 3.363	p[10258].y: 9.158	p[10258].z: 10.680
p[10258].vx: 86.382	p[10258].vy: 232.185	p[10258].vz: 270.721

p[10259].x: 3.912	p[10259].y: 5.529	p[10259].z: 17.268
p[10259].vx: 99.391	p[10259].vy: 142.237	p[10259].vz: 436.363

p[10260].x: -4.350	p[10260].y: -4.480	p[10260].z: -12.051
p[10260].vx: -115.231	p[10260].vy: -118.543	p[10260].vz: -309.747

p[10261].x: -9.287	p[10261].y: -1.340	p[10261].z: -15.585
p[10261].vx: -238.174	p[10261].vy: -32.824	p[10261].vz: -395.667

p[10262].x: 7.992	p[10262].y: -3.748	p[10262].z: 8.720
p[10262].vx: 208.519	p[10262].vy: -101.517	p[10262].vz: 227.031

p[10263].x: 4.610	p[10263].y: -8.545	p[10263].z: -3.713
p[10263].vx: 124.602	p[10263].vy: -225.444	p[10263].vz: -100.914

p[10264].x: -6.357	p[10264].y: -7.740	p[10264].z: -14.072
p[10264].vx: -158.288	p[10264].vy: -195.512	p[10264].vz: -354.534

p[10265].x: -4.855	p[10265].y: -2.638	p[10265].z: -15.966
p[10265].vx: -124.503	p[10265].vy: -68.689	p[10265].vz: -404.240

p[10266].x: -14.265	p[10266].y: -1.645	p[10266].z: -5.778
p[10266].vx: -359.637	p[10266].vy: -43.213	p[10266].vz: -145.811

p[10267].x: 16.492	p[10267].y: -1.015	p[10267].z: 1.309
p[10267].vx: 416.436	p[10267].vy: -26.269	p[10267].vz: 37.423

p[10268].x: -12.313	p[10268].y: -3.681	p[10268].z: -3.726
p[10268].vx: -315.832	p[10268].vy: -97.369	p[10268].vz: -101.345

p[10269].x: 16.349	p[10269].y: -3.910	p[10269].z: -10.149
p[10269].vx: 413.937	p[10269].vy: -100.864	p[10269].vz: -258.748

p[10270].x: 6.738	p[10270].y: 6.780	p[10270].z: 3.251
p[10270].vx: 179.599	p[10270].vy: 180.894	p[10270].vz: 90.802

p[10271].x: -13.408	p[10271].y: 1.901	p[10271].z: 5.825
p[10271].vx: -337.703	p[10271].vy: 47.508	p[10271].vz: 148.242

p[10272].x: -6.236	p[10272].y: -11.962	p[10272].z: 1.666
p[10272].vx: -160.051	p[10272].vy: -305.750	p[10272].vz: 41.539

p[10273].x: 12.663	p[10273].y: 3.481	p[10273].z: -7.475
p[10273].vx: 320.840	p[10273].vy: 88.307	p[10273].vz: -190.830

p[10274].x: -13.297	p[10274].y: 7.853	p[10274].z: 1.344
p[10274].vx: -335.800	p[10274].vy: 197.106	p[10274].vz: 36.406

p[10275].x: 17.921	p[10275].y: -1.085	p[10275].z: -7.163
p[10275].vx: 453.208	p[10275].vy: -25.790	p[10275].vz: -183.588

p[10276].x: 1.063	p[10276].y: -1.452	p[10276].z: -16.808
p[10276].vx: 28.837	p[10276].vy: -38.803	p[10276].vz: -423.036

p[10277].x: 0.130	p[10277].y: -16.094	p[10277].z: 4.322
p[10277].vx: 3.729	p[10277].vy: -405.024	p[10277].vz: 110.303

p[10278].x: -2.333	p[10278].y: 22.225	p[10278].z: -5.801
p[10278].vx: -59.722	p[10278].vy: 560.262	p[10278].vz: -147.164

p[10279].x: -7.470	p[10279].y: -4.462	p[10279].z: 4.388
p[10279].vx: -197.808	p[10279].vy: -122.321	p[10279].vz: 120.213

p[10280].x: 3.163	p[10280].y: -2.486	p[10280].z: 2.757
p[10280].vx: 90.358	p[10280].vy: -80.658	p[10280].vz: 84.709

p[10281].x: 12.620	p[10281].y: -6.043	p[10281].z: 6.132
p[10281].vx: 322.861	p[10281].vy: -153.568	p[10281].vz: 161.360

p[10282].x: -4.295	p[10282].y: -5.029	p[10282].z: -7.088
p[10282].vx: -117.769	p[10282].vy: -136.506	p[10282].vz: -189.339

p[10283].x: -0.790	p[10283].y: 15.624	p[10283].z: -9.499
p[10283].vx: -16.546	p[10283].vy: 395.802	p[10283].vz: -242.302

p[10284].x: -2.062	p[10284].y: 0.913	p[10284].z: -14.984
p[10284].vx: -50.287	p[10284].vy: 23.389	p[10284].vz: -383.634

p[10285].x: -2.767	p[10285].y: -6.227	p[10285].z: -0.961
p[10285].vx: -69.779	p[10285].vy: -157.390	p[10285].vz: -23.705

p[10286].x: 18.247	p[10286].y: -10.280	p[10286].z: 3.101
p[10286].vx: 459.665	p[10286].vy: -259.327	p[10286].vz: 78.273

p[10287].x: 7.059	p[10287].y: -2.680	p[10287].z: -15.543
p[10287].vx: 183.005	p[10287].vy: -67.272	p[10287].vz: -392.737

p[10288].x: -16.534	p[10288].y: 4.379	p[10288].z: -4.718
p[10288].vx: -418.577	p[10288].vy: 114.661	p[10288].vz: -121.646

p[10289].x: -7.352	p[10289].y: -6.269	p[10289].z: 0.347
p[10289].vx: -197.545	p[10289].vy: -167.541	p[10289].vz: 10.773

p[10290].x: 0.553	p[10290].y: 3.640	p[10290].z: -7.259
p[10290].vx: 16.037	p[10290].vy: 91.848	p[10290].vz: -184.778

p[10291].x: -1.009	p[10291].y: 6.331	p[10291].z: -6.065
p[10291].vx: -27.634	p[10291].vy: 170.820	p[10291].vz: -163.593

p[10292].x: -12.586	p[10292].y: -0.892	p[10292].z: -11.492
p[10292].vx: -321.386	p[10292].vy: -24.616	p[10292].vz: -293.701

p[10293].x: 5.224	p[10293].y: -2.423	p[10293].z: 7.058
p[10293].vx: 140.164	p[10293].vy: -67.925	p[10293].vz: 190.142

p[10294].x: -8.357	p[10294].y: -1.635	p[10294].z: 9.412
p[10294].vx: -211.847	p[10294].vy: -43.080	p[10294].vz: 238.454

p[10295].x: 6.111	p[10295].y: -16.535	p[10295].z: -1.230
p[10295].vx: 157.950	p[10295].vy: -419.975	p[10295].vz: -31.591

p[10296].x: -0.890	p[10296].y: 7.445	p[10296].z: -5.112
p[10296].vx: -17.874	p[10296].vy: 188.921	p[10296].vz: -131.320

p[10297].x: -6.212	p[10297].y: 12.565	p[10297].z: 0.476
p[10297].vx: -158.293	p[10297].vy: 317.229	p[10297].vz: 12.950

p[10298].x: 3.516	p[10298].y: -11.823	p[10298].z: 6.765
p[10298].vx: 95.289	p[10298].vy: -303.869	p[10298].vz: 176.568

p[10299].x: -8.575	p[10299].y: 3.443	p[10299].z: 7.843
p[10299].vx: -216.453	p[10299].vy: 86.783	p[10299].vz: 199.139

p[10300].x: 8.821	p[10300].y: -15.490	p[10300].z: -3.270
p[10300].vx: 225.877	p[10300].vy: -394.357	p[10300].vz: -84.429

p[10301].x: 15.220	p[10301].y: 3.758	p[10301].z: -5.676
p[10301].vx: 384.807	p[10301].vy: 96.488	p[10301].vz: -145.629

p[10302].x: 6.441	p[10302].y: 10.025	p[10302].z: 6.387
p[10302].vx: 168.382	p[10302].vy: 259.679	p[10302].vz: 167.403

p[10303].x: 6.322	p[10303].y: 6.567	p[10303].z: -2.591
p[10303].vx: 170.825	p[10303].vy: 176.606	p[10303].vz: -73.179

p[10304].x: -12.090	p[10304].y: 4.479	p[10304].z: -3.242
p[10304].vx: -305.953	p[10304].vy: 113.663	p[10304].vz: -83.783

p[10305].x: -5.293	p[10305].y: 8.450	p[10305].z: -9.521
p[10305].vx: -139.102	p[10305].vy: 219.359	p[10305].vz: -246.089

p[10306].x: -2.793	p[10306].y: -15.971	p[10306].z: 6.388
p[10306].vx: -77.342	p[10306].vy: -406.494	p[10306].vz: 167.925

p[10307].x: 2.252	p[10307].y: 8.290	p[10307].z: 7.497
p[10307].vx: 62.126	p[10307].vy: 217.934	p[10307].vz: 197.749

p[10308].x: 3.980	p[10308].y: -14.601	p[10308].z: -10.721
p[10308].vx: 102.930	p[10308].vy: -369.243	p[10308].vz: -274.143

p[10309].x: -1.227	p[10309].y: -2.378	p[10309].z: 13.166
p[10309].vx: -30.252	p[10309].vy: -58.769	p[10309].vz: 332.341

p[10310].x: -11.692	p[10310].y: 3.227	p[10310].z: 7.723
p[10310].vx: -300.046	p[10310].vy: 87.288	p[10310].vz: 200.011

p[10311].x: -4.628	p[10311].y: 6.799	p[10311].z: -12.595
p[10311].vx: -117.584	p[10311].vy: 172.220	p[10311].vz: -318.096

p[10312].x: -2.486	p[10312].y: 7.802	p[10312].z: -11.240
p[10312].vx: -67.905	p[10312].vy: 203.623	p[10312].vz: -289.962

p[10313].x: -1.225	p[10313].y: -18.293	p[10313].z: 8.397
p[10313].vx: -31.418	p[10313].vy: -462.148	p[10313].vz: 212.816

p[10314].x: -1.752	p[10314].y: -2.268	p[10314].z: -3.006
p[10314].vx: -43.866	p[10314].vy: -57.585	p[10314].vz: -75.231

p[10315].x: -10.865	p[10315].y: -0.337	p[10315].z: 9.343
p[10315].vx: -279.821	p[10315].vy: -3.806	p[10315].vz: 241.308

p[10316].x: -15.587	p[10316].y: -5.526	p[10316].z: 1.348
p[10316].vx: -396.690	p[10316].vy: -143.676	p[10316].vz: 36.578

p[10317].x: -0.648	p[10317].y: 7.426	p[10317].z: 15.322
p[10317].vx: -15.537	p[10317].vy: 187.554	p[10317].vz: 386.494

p[10318].x: -7.070	p[10318].y: -2.631	p[10318].z: -0.237
p[10318].vx: -181.114	p[10318].vy: -68.322	p[10318].vz: -8.567

p[10319].x: -7.218	p[10319].y: -0.875	p[10319].z: 16.440
p[10319].vx: -173.860	p[10319].vy: -21.377	p[10319].vz: 414.970

p[10320].x: -3.884	p[10320].y: 8.153	p[10320].z: 3.952
p[10320].vx: -108.269	p[10320].vy: 217.065	p[10320].vz: 100.690

p[10321].x: -11.150	p[10321].y: -4.095	p[10321].z: 4.785
p[10321].vx: -288.331	p[10321].vy: -109.064	p[10321].vz: 126.974

p[10322].x: 7.965	p[10322].y: -14.511	p[10322].z: 4.393
p[10322].vx: 204.255	p[10322].vy: -368.835	p[10322].vz: 114.713

p[10323].x: 8.661	p[10323].y: 4.359	p[10323].z: 9.148
p[10323].vx: 224.700	p[10323].vy: 114.840	p[10323].vz: 236.137

p[10324].x: 11.910	p[10324].y: -4.393	p[10324].z: -2.067
p[10324].vx: 300.384	p[10324].vy: -111.887	p[10324].vz: -52.579

p[10325].x: -4.962	p[10325].y: -9.333	p[10325].z: -1.482
p[10325].vx: -136.161	p[10325].vy: -244.804	p[10325].vz: -47.849

p[10326].x: 0.543	p[10326].y: -21.915	p[10326].z: -4.883
p[10326].vx: 16.536	p[10326].vy: -551.825	p[10326].vz: -124.393

p[10327].x: 15.999	p[10327].y: -1.945	p[10327].z: -8.137
p[10327].vx: 407.827	p[10327].vy: -47.487	p[10327].vz: -208.709

p[10328].x: -11.110	p[10328].y: 8.350	p[10328].z: 3.427
p[10328].vx: -282.613	p[10328].vy: 213.795	p[10328].vz: 84.544

p[10329].x: -9.245	p[10329].y: 1.506	p[10329].z: -2.616
p[10329].vx: -242.357	p[10329].vy: 30.802	p[10329].vz: -74.897

p[10330].x: 18.449	p[10330].y: -3.207	p[10330].z: -5.486
p[10330].vx: 466.667	p[10330].vy: -84.580	p[10330].vz: -142.000

p[10331].x: -7.208	p[10331].y: -16.100	p[10331].z: -2.303
p[10331].vx: -184.216	p[10331].vy: -407.208	p[10331].vz: -59.096

p[10332].x: 16.674	p[10332].y: -3.561	p[10332].z: 6.891
p[10332].vx: 422.656	p[10332].vy: -90.221	p[10332].vz: 177.289

p[10333].x: 2.408	p[10333].y: -10.815	p[10333].z: 12.326
p[10333].vx: 61.002	p[10333].vy: -273.460	p[10333].vz: 310.484

p[10334].x: -18.691	p[10334].y: -2.786	p[10334].z: -2.663
p[10334].vx: -472.386	p[10334].vy: -71.338	p[10334].vz: -68.525

p[10335].x: 9.957	p[10335].y: 2.786	p[10335].z: 6.819
p[10335].vx: 259.905	p[10335].vy: 75.185	p[10335].vz: 177.996

p[10336].x: -4.820	p[10336].y: -15.812	p[10336].z: -3.128
p[10336].vx: -124.333	p[10336].vy: -401.996	p[10336].vz: -82.490

p[10337].x: -12.344	p[10337].y: 6.001	p[10337].z: -5.645
p[10337].vx: -312.101	p[10337].vy: 153.047	p[10337].vz: -143.947

p[10338].x: 13.785	p[10338].y: -8.683	p[10338].z: -0.801
p[10338].vx: 352.365	p[10338].vy: -223.361	p[10338].vz: -19.939

p[10339].x: -11.699	p[10339].y: -1.178	p[10339].z: 8.848
p[10339].vx: -300.871	p[10339].vy: -33.846	p[10339].vz: 226.775

p[10340].x: -10.048	p[10340].y: 12.227	p[10340].z: 1.100
p[10340].vx: -257.100	p[10340].vy: 310.736	p[10340].vz: 29.169

p[10341].x: -2.872	p[10341].y: -12.229	p[10341].z: -6.326
p[10341].vx: -70.627	p[10341].vy: -308.571	p[10341].vz: -160.538

p[10342].x: 7.537	p[10342].y: -3.903	p[10342].z: 12.292
p[10342].vx: 195.714	p[10342].vy: -104.737	p[10342].vz: 314.952

p[10343].x: -0.492	p[10343].y: -12.701	p[10343].z: 0.827
p[10343].vx: -10.607	p[10343].vy: -320.500	p[10343].vz: 19.250

p[10344].x: 6.399	p[10344].y: 16.360	p[10344].z: 6.061
p[10344].vx: 163.129	p[10344].vy: 414.526	p[10344].vz: 154.621

p[10345].x: -6.658	p[10345].y: -0.147	p[10345].z: 6.568
p[10345].vx: -166.990	p[10345].vy: -3.661	p[10345].vz: 167.037

p[10346].x: -0.908	p[10346].y: -7.607	p[10346].z: 10.111
p[10346].vx: -25.643	p[10346].vy: -199.358	p[10346].vz: 262.108

p[10347].x: 5.734	p[10347].y: 9.442	p[10347].z: -9.335
p[10347].vx: 150.377	p[10347].vy: 243.786	p[10347].vz: -240.299

p[10348].x: -10.019	p[10348].y: 0.872	p[10348].z: 6.043
p[10348].vx: -253.595	p[10348].vy: 24.613	p[10348].vz: 150.162

p[10349].x: -13.149	p[10349].y: -4.598	p[10349].z: 7.147
p[10349].vx: -335.620	p[10349].vy: -119.715	p[10349].vz: 184.206

p[10350].x: 18.799	p[10350].y: -3.604	p[10350].z: -9.443
p[10350].vx: 475.567	p[10350].vy: -97.345	p[10350].vz: -233.979

p[10351].x: 1.655	p[10351].y: 9.642	p[10351].z: -14.729
p[10351].vx: 39.613	p[10351].vy: 243.596	p[10351].vz: -369.696

p[10352].x: -3.108	p[10352].y: -1.335	p[10352].z: -16.022
p[10352].vx: -79.135	p[10352].vy: -32.991	p[10352].vz: -404.157

p[10353].x: -12.896	p[10353].y: 0.697	p[10353].z: 6.914
p[10353].vx: -327.129	p[10353].vy: 17.969	p[10353].vz: 178.189

p[10354].x: 22.127	p[10354].y: -4.677	p[10354].z: 4.322
p[10354].vx: 558.434	p[10354].vy: -119.906	p[10354].vz: 110.017

p[10355].x: 13.346	p[10355].y: -4.841	p[10355].z: 12.495
p[10355].vx: 339.980	p[10355].vy: -121.994	p[10355].vz: 319.016

p[10356].x: 2.734	p[10356].y: 4.938	p[10356].z: 21.030
p[10356].vx: 72.242	p[10356].vy: 125.543	p[10356].vz: 530.047

p[10357].x: -7.075	p[10357].y: -0.501	p[10357].z: 10.821
p[10357].vx: -181.030	p[10357].vy: -14.024	p[10357].vz: 274.439

p[10358].x: 3.569	p[10358].y: -19.569	p[10358].z: 2.399
p[10358].vx: 89.669	p[10358].vy: -492.221	p[10358].vz: 63.911

p[10359].x: 0.620	p[10359].y: 14.705	p[10359].z: -9.280
p[10359].vx: 19.130	p[10359].vy: 371.751	p[10359].vz: -235.981

p[10360].x: -2.409	p[10360].y: 2.083	p[10360].z: 1.512
p[10360].vx: -29.011	p[10360].vy: 36.327	p[10360].vz: 52.370

p[10361].x: 19.892	p[10361].y: 8.675	p[10361].z: -0.883
p[10361].vx: 500.067	p[10361].vy: 220.092	p[10361].vz: -17.443

p[10362].x: 8.617	p[10362].y: -5.265	p[10362].z: -4.868
p[10362].vx: 225.166	p[10362].vy: -140.759	p[10362].vz: -130.476

p[10363].x: 11.841	p[10363].y: -17.500	p[10363].z: -0.887
p[10363].vx: 300.873	p[10363].vy: -443.194	p[10363].vz: -23.258

p[10364].x: -11.449	p[10364].y: -8.126	p[10364].z: -7.325
p[10364].vx: -292.551	p[10364].vy: -206.125	p[10364].vz: -187.294

p[10365].x: -5.815	p[10365].y: -5.534	p[10365].z: -6.942
p[10365].vx: -157.134	p[10365].vy: -149.723	p[10365].vz: -184.736

p[10366].x: -13.173	p[10366].y: -4.450	p[10366].z: 6.068
p[10366].vx: -337.103	p[10366].vy: -115.339	p[10366].vz: 157.052

p[10367].x: 2.001	p[10367].y: 4.646	p[10367].z: 5.428
p[10367].vx: 51.103	p[10367].vy: 117.517	p[10367].vz: 138.583

p[10368].x: 19.496	p[10368].y: -11.061	p[10368].z: -0.999
p[10368].vx: 491.639	p[10368].vy: -281.242	p[10368].vz: -27.407

p[10369].x: 10.584	p[10369].y: -3.280	p[10369].z: -6.059
p[10369].vx: 272.448	p[10369].vy: -83.454	p[10369].vz: -159.443

p[10370].x: -1.902	p[10370].y: 12.582	p[10370].z: -8.983
p[10370].vx: -47.752	p[10370].vy: 322.775	p[10370].vz: -232.351

p[10371].x: 9.992	p[10371].y: -2.932	p[10371].z: 7.504
p[10371].vx: 256.550	p[10371].vy: -80.199	p[10371].vz: 195.482

p[10372].x: -6.514	p[10372].y: 8.572	p[10372].z: -3.734
p[10372].vx: -165.678	p[10372].vy: 217.581	p[10372].vz: -95.637

p[10373].x: -2.456	p[10373].y: -12.116	p[10373].z: 11.132
p[10373].vx: -64.395	p[10373].vy: -308.177	p[10373].vz: 283.266

p[10374].x: 0.376	p[10374].y: 0.998	p[10374].z: -1.658
p[10374].vx: 15.050	p[10374].vy: 39.653	p[10374].vz: -27.517

p[10375].x: 3.951	p[10375].y: 8.438	p[10375].z: 23.503
p[10375].vx: 98.546	p[10375].vy: 212.379	p[10375].vz: 591.966

p[10376].x: -1.234	p[10376].y: -7.606	p[10376].z: -7.587
p[10376].vx: -37.705	p[10376].vy: -201.603	p[10376].vz: -201.531

p[10377].x: 8.301	p[10377].y: 5.526	p[10377].z: 3.662
p[10377].vx: 220.182	p[10377].vy: 147.659	p[10377].vz: 101.489

p[10378].x: -18.065	p[10378].y: -7.711	p[10378].z: -3.356
p[10378].vx: -456.943	p[10378].vy: -195.771	p[10378].vz: -85.896

p[10379].x: 11.263	p[10379].y: 5.448	p[10379].z: -1.292
p[10379].vx: 285.397	p[10379].vy: 138.883	p[10379].vz: -34.170

p[10380].x: 17.695	p[10380].y: -2.604	p[10380].z: -4.483
p[10380].vx: 448.949	p[10380].vy: -66.110	p[10380].vz: -115.054

p[10381].x: -10.831	p[10381].y: 0.422	p[10381].z: -10.685
p[10381].vx: -272.357	p[10381].vy: 11.671	p[10381].vz: -268.513

p[10382].x: -1.666	p[10382].y: 6.319	p[10382].z: -16.225
p[10382].vx: -44.534	p[10382].vy: 161.521	p[10382].vz: -409.801

p[10383].x: -6.926	p[10383].y: -19.708	p[10383].z: 9.214
p[10383].vx: -177.012	p[10383].vy: -497.718	p[10383].vz: 228.869

p[10384].x: 2.287	p[10384].y: 11.417	p[10384].z: -14.444
p[10384].vx: 60.484	p[10384].vy: 290.996	p[10384].vz: -367.121

p[10385].x: 4.744	p[10385].y: -0.839	p[10385].z: 20.329
p[10385].vx: 121.958	p[10385].vy: -19.458	p[10385].vz: 512.548

p[10386].x: -12.945	p[10386].y: -4.942	p[10386].z: -2.354
p[10386].vx: -326.029	p[10386].vy: -125.685	p[10386].vz: -58.873

p[10387].x: 0.901	p[10387].y: -8.818	p[10387].z: 9.355
p[10387].vx: 26.075	p[10387].vy: -230.100	p[10387].vz: 243.701

p[10388].x: 17.304	p[10388].y: -0.551	p[10388].z: 5.624
p[10388].vx: 438.428	p[10388].vy: -14.095	p[10388].vz: 142.723

p[10389].x: 4.518	p[10389].y: 8.934	p[10389].z: -7.049
p[10389].vx: 123.250	p[10389].vy: 234.389	p[10389].vz: -187.391

p[10390].x: 0.376	p[10390].y: 12.727	p[10390].z: -8.064
p[10390].vx: 7.612	p[10390].vy: 321.431	p[10390].vz: -203.822

p[10391].x: -7.225	p[10391].y: 5.641	p[10391].z: 3.760
p[10391].vx: -182.646	p[10391].vy: 143.271	p[10391].vz: 97.155

p[10392].x: -5.462	p[10392].y: 12.797	p[10392].z: -7.460
p[10392].vx: -142.154	p[10392].vy: 326.551	p[10392].vz: -192.820

p[10393].x: 7.971	p[10393].y: -3.494	p[10393].z: 7.966
p[10393].vx: 207.749	p[10393].vy: -96.385	p[10393].vz: 208.139

p[10394].x: 11.796	p[10394].y: -4.510	p[10394].z: -5.486
p[10394].vx: 303.953	p[10394].vy: -118.746	p[10394].vz: -144.628

p[10395].x: 4.083	p[10395].y: 5.862	p[10395].z: 10.755
p[10395].vx: 110.952	p[10395].vy: 154.760	p[10395].vz: 277.750

p[10396].x: -0.636	p[10396].y: 0.840	p[10396].z: -14.135
p[10396].vx: -16.680	p[10396].vy: 21.206	p[10396].vz: -356.567

p[10397].x: -6.073	p[10397].y: -4.480	p[10397].z: -6.728
