Total time: 1.605084s

p[0].x: -27.532	p[0].y: 43.919	p[0].z: -24.759
p[12883].vx: 1208.106	p[12883].vy: -414.562	p[12883].vz: 831.810

p[12884].x: 29.356	p[12884].y: 28.560	p[12884].z: -20.229
p[12884].vx: 738.844	p[12884].vy: 718.863	p[12884].vz: -509.864

p[12885].x: 15.536	p[12885].y: -14.839	p[12885].z: 15.328
p[12885].vx: 395.082	p[12885].vy: -378.710	p[12885].vz: 390.375

p[12886].x: 45.489	p[12886].y: -52.253	p[12886].z: 10.659
p[12886].vx: 1140.310	p[12886].vy: -1309.804	p[12886].vz: 267.422

p[12887].x: 7.636	p[12887].y: 13.706	p[12887].z: -28.278
p[12887].vx: 194.348	p[12887].vy: 348.368	p[12887].vz: -715.654

p[12888].x: -18.659	p[12888].y: -14.493	p[12888].z: 20.640
p[12888].vx: -473.078	p[12888].vy: -368.211	p[12888].vz: 522.064

p[12889].x: -6.997	p[12889].y: 8.496	p[12889].z: 16.532
p[12889].vx: -182.925	p[12889].vy: 220.926	p[12889].vz: 423.574

p[12890].x: 24.766	p[12890].y: 51.275	p[12890].z: 29.672
p[12890].vx: 621.065	p[12890].vy: 1285.657	p[12890].vz: 744.182

p[12891].x: -4.135	p[12891].y: 6.333	p[12891].z: 9.370
p[12891].vx: -103.307	p[12891].vy: 158.394	p[12891].vz: 234.149

p[12892].x: -31.314	p[12892].y: 0.556	p[12892].z: 49.489
p[12892].vx: -785.913	p[12892].vy: 14.268	p[12892].vz: 1241.675

p[12893].x: -16.883	p[12893].y: 40.446	p[12893].z: 1.160
p[12893].vx: -425.053	p[12893].vy: 1018.242	p[12893].vz: 28.544

p[12894].x: -12.617	p[12894].y: 8.349	p[12894].z: -5.084
p[12894].vx: -328.237	p[12894].vy: 217.683	p[12894].vz: -130.900

p[12895].x: -35.147	p[12895].y: 26.782	p[12895].z: -37.529
p[12895].vx: -882.090	p[12895].vy: 672.264	p[12895].vz: -940.999

p[12896].x: 7.868	p[12896].y: -60.515	p[12896].z: 2.098
p[12896].vx: 197.228	p[12896].vy: -1514.120	p[12896].vz: 51.832

p[12897].x: 21.528	p[12897].y: 69.922	p[12897].z: -15.218
p[12897].vx: 539.144	p[12897].vy: 1750.593	p[12897].vz: -382.011

p[12898].x: -6.675	p[12898].y: 13.141	p[12898].z: 6.541
p[12898].vx: -173.876	p[12898].vy: 342.748	p[12898].vz: 169.122

p[12899].x: 24.335	p[12899].y: 35.116	p[12899].z: -1.195
p[12899].vx: 614.002	p[12899].vy: 884.620	p[12899].vz: -32.044

p[12900].x: 9.720	p[12900].y: 1.816	p[12900].z: -1.079
p[12900].vx: 259.984	p[12900].vy: 52.739	p[12900].vz: -24.867

p[12901].x: -35.440	p[12901].y: 69.104	p[12901].z: 4.638
p[12901].vx: -887.093	p[12901].vy: 1729.192	p[12901].vz: 115.620

p[12902].x: -6.613	p[12902].y: -59.526	p[12902].z: -23.403
p[12902].vx: -165.671	p[12902].vy: -1492.881	p[12902].vz: -587.455

p[12903].x: 47.701	p[12903].y: 39.891	p[12903].z: 4.847
p[12903].vx: 1194.209	p[12903].vy: 998.220	p[12903].vz: 121.440

p[12904].x: -8.721	p[12904].y: 34.533	p[12904].z: -30.544
p[12904].vx: -220.320	p[12904].vy: 868.790	p[12904].vz: -768.905

p[12905].x: -27.965	p[12905].y: 4.266	p[12905].z: 6.190
p[12905].vx: -708.925	p[12905].vy: 108.089	p[12905].vz: 157.611

p[12906].x: 4.384	p[12906].y: 32.794	p[12906].z: -9.286
p[12906].vx: 109.411	p[12906].vy: 820.471	p[12906].vz: -233.415

p[12907].x: -28.187	p[12907].y: 43.613	p[12907].z: 62.915
p[12907].vx: -705.647	p[12907].vy: 1091.449	p[12907].vz: 1573.632

p[12908].x: -56.453	p[12908].y: 10.404	p[12908].z: 34.312
p[12908].vx: -1414.563	p[12908].vy: 260.851	p[12908].vz: 860.105

p[12909].x: 23.315	p[12909].y: 33.948	p[12909].z: -13.410
p[12909].vx: 588.270	p[12909].vy: 854.593	p[12909].vz: -339.485

p[12910].x: -1.444	p[12910].y: -1.593	p[12910].z: -15.175
p[12910].vx: -33.897	p[12910].vy: -45.437	p[12910].vz: -392.424

p[12911].x: 6.275	p[12911].y: 30.911	p[12911].z: -19.383
p[12911].vx: 159.971	p[12911].vy: 780.228	p[12911].vz: -490.200

p[12912].x: -14.441	p[12912].y: -20.649	p[12912].z: -17.433
p[12912].vx: -366.731	p[12912].vy: -522.393	p[12912].vz: -442.731

p[12913].x: 11.923	p[12913].y: 39.625	p[12913].z: 36.166
p[12913].vx: 299.949	p[12913].vy: 994.086	p[12913].vz: 907.547

p[12914].x: -17.659	p[12914].y: 24.046	p[12914].z: 49.785
p[12914].vx: -443.132	p[12914].vy: 603.006	p[12914].vz: 1248.186

p[12915].x: -37.748	p[12915].y: -20.019	p[12915].z: 4.360
p[12915].vx: -950.566	p[12915].vy: -504.118	p[12915].vz: 110.023

p[12916].x: 39.463	p[12916].y: -17.024	p[12916].z: 38.336
p[12916].vx: 990.977	p[12916].vy: -427.037	p[12916].vz: 962.853

p[12917].x: 12.266	p[12917].y: 29.915	p[12917].z: 49.988
p[12917].vx: 308.321	p[12917].vy: 750.716	p[12917].vz: 1254.269

p[12918].x: -60.497	p[12918].y: -26.259	p[12918].z: -24.731
p[12918].vx: -1515.739	p[12918].vy: -657.974	p[12918].vz: -619.976

p[12919].x: 39.773	p[12919].y: 51.978	p[12919].z: -0.715
p[12919].vx: 997.277	p[12919].vy: 1302.108	p[12919].vz: -18.508

p[12920].x: -46.228	p[12920].y: -30.283	p[12920].z: -19.130
p[12920].vx: -1156.753	p[12920].vy: -757.801	p[12920].vz: -478.655

p[12921].x: 19.260	p[12921].y: 6.393	p[12921].z: -25.735
p[12921].vx: 488.334	p[12921].vy: 163.210	p[12921].vz: -651.866

p[12922].x: -2.164	p[12922].y: -6.135	p[12922].z: 79.681
p[12922].vx: -53.759	p[12922].vy: -153.174	p[12922].vz: 1994.250

p[12923].x: -33.816	p[12923].y: -31.419	p[12923].z: -21.223
p[12923].vx: -849.819	p[12923].vy: -788.847	p[12923].vz: -534.152

p[12924].x: -18.676	p[12924].y: 19.687	p[12924].z: -57.494
p[12924].vx: -468.254	p[12924].vy: 494.543	p[12924].vz: -1442.096

p[12925].x: 24.161	p[12925].y: 59.881	p[12925].z: -1.041
p[12925].vx: 606.467	p[12925].vy: 1500.965	p[12925].vz: -26.767

p[12926].x: -11.607	p[12926].y: 31.309	p[12926].z: -65.181
p[12926].vx: -290.368	p[12926].vy: 784.610	p[12926].vz: -1633.267

p[12927].x: 0.023	p[12927].y: 50.169	p[12927].z: -63.073
p[12927].vx: 0.203	p[12927].vy: 1256.250	p[12927].vz: -1579.760

p[12928].x: -12.502	p[12928].y: 36.134	p[12928].z: -1.995
p[12928].vx: -315.966	p[12928].vy: 911.527	p[12928].vz: -50.693

p[12929].x: -51.752	p[12929].y: 16.404	p[12929].z: 4.360
p[12929].vx: -1298.831	p[12929].vy: 412.328	p[12929].vz: 109.470

p[12930].x: 18.916	p[12930].y: 55.264	p[12930].z: 41.858
p[12930].vx: 473.467	p[12930].vy: 1383.845	p[12930].vz: 1048.622

p[12931].x: 16.090	p[12931].y: 40.229	p[12931].z: -49.989
p[12931].vx: 404.796	p[12931].vy: 1008.646	p[12931].vz: -1253.232

p[12932].x: -19.664	p[12932].y: -9.888	p[12932].z: -13.281
p[12932].vx: -500.217	p[12932].vy: -253.953	p[12932].vz: -339.767

p[12933].x: 1.333	p[12933].y: 24.858	p[12933].z: 46.994
p[12933].vx: 35.150	p[12933].vy: 623.359	p[12933].vz: 1178.810

p[12934].x: -29.584	p[12934].y: -44.143	p[12934].z: 23.298
p[12934].vx: -742.444	p[12934].vy: -1107.326	p[12934].vz: 584.887

p[12935].x: 53.660	p[12935].y: -42.536	p[12935].z: 32.059
p[12935].vx: 1343.740	p[12935].vy: -1064.917	p[12935].vz: 802.773

p[12936].x: -30.499	p[12936].y: 18.604	p[12936].z: -30.642
p[12936].vx: -766.790	p[12936].vy: 468.533	p[12936].vz: -770.892

p[12937].x: 15.079	p[12937].y: 72.136	p[12937].z: 2.200
p[12937].vx: 378.369	p[12937].vy: 1806.845	p[12937].vz: 54.980

p[12938].x: 27.050	p[12938].y: 44.048	p[12938].z: 44.937
p[12938].vx: 677.535	p[12938].vy: 1103.307	p[12938].vz: 1125.914

p[12939].x: 5.587	p[12939].y: 52.202	p[12939].z: -22.363
p[12939].vx: 140.592	p[12939].vy: 1310.215	p[12939].vz: -561.847

p[12940].x: -1.187	p[12940].y: -3.459	p[12940].z: -13.133
p[12940].vx: -28.455	p[12940].vy: -90.760	p[12940].vz: -343.062

p[12941].x: -53.091	p[12941].y: -52.279	p[12941].z: -4.376
p[12941].vx: -1328.723	p[12941].vy: -1308.688	p[12941].vz: -110.076

p[12942].x: 37.146	p[12942].y: 0.475	p[12942].z: 57.362
p[12942].vx: 930.804	p[12942].vy: 12.036	p[12942].vz: 1437.539

p[12943].x: -12.671	p[12943].y: 23.371	p[12943].z: -6.341
p[12943].vx: -322.740	p[12943].vy: 592.540	p[12943].vz: -160.711

p[12944].x: 57.637	p[12944].y: 6.977	p[12944].z: -18.074
p[12944].vx: 1443.745	p[12944].vy: 175.382	p[12944].vz: -453.647

p[12945].x: -7.784	p[12945].y: -40.961	p[12945].z: -13.897
p[12945].vx: -197.274	p[12945].vy: -1030.056	p[12945].vz: -351.093

p[12946].x: 48.859	p[12946].y: 3.693	p[12946].z: 3.587
p[12946].vx: 1228.428	p[12946].vy: 93.372	p[12946].vz: 89.438

p[12947].x: -21.733	p[12947].y: 24.546	p[12947].z: -15.792
p[12947].vx: -550.122	p[12947].vy: 619.744	p[12947].vz: -399.784

p[12948].x: 52.353	p[12948].y: 22.256	p[12948].z: 5.330
p[12948].vx: 1312.764	p[12948].vy: 558.638	p[12948].vz: 132.688

p[12949].x: -65.995	p[12949].y: -26.907	p[12949].z: 24.094
p[12949].vx: -1652.381	p[12949].vy: -673.730	p[12949].vz: 603.270

p[12950].x: 37.925	p[12950].y: 12.428	p[12950].z: -17.711
p[12950].vx: 954.896	p[12950].vy: 313.552	p[12950].vz: -446.845

p[12951].x: 37.118	p[12951].y: 4.540	p[12951].z: 35.489
p[12951].vx: 932.841	p[12951].vy: 114.715	p[12951].vz: 892.107

p[12952].x: 4.266	p[12952].y: 42.813	p[12952].z: -31.712
p[12952].vx: 106.463	p[12952].vy: 1071.531	p[12952].vz: -793.917

p[12953].x: 5.721	p[12953].y: 37.409	p[12953].z: -69.652
p[12953].vx: 143.101	p[12953].vy: 936.713	p[12953].vz: -1743.998

p[12954].x: 17.076	p[12954].y: 7.638	p[12954].z: 18.072
p[12954].vx: 434.819	p[12954].vy: 197.193	p[12954].vz: 459.862

p[12955].x: 10.606	p[12955].y: -20.958	p[12955].z: 22.899
p[12955].vx: 269.269	p[12955].vy: -530.732	p[12955].vz: 578.956

p[12956].x: -71.816	p[12956].y: -12.755	p[12956].z: -23.827
p[12956].vx: -1798.568	p[12956].vy: -319.518	p[12956].vz: -598.717

p[12957].x: 51.752	p[12957].y: 10.903	p[12957].z: 33.767
p[12957].vx: 1297.832	p[12957].vy: 273.552	p[12957].vz: 846.833

p[12958].x: -24.371	p[12958].y: 14.031	p[12958].z: -27.072
p[12958].vx: -614.881	p[12958].vy: 355.124	p[12958].vz: -682.708

p[12959].x: -6.327	p[12959].y: 11.257	p[12959].z: -21.118
p[12959].vx: -160.235	p[12959].vy: 288.090	p[12959].vz: -538.206

p[12960].x: -25.722	p[12960].y: 13.216	p[12960].z: 4.861
p[12960].vx: -652.547	p[12960].vy: 335.605	p[12960].vz: 124.477

p[12961].x: 6.461	p[12961].y: 5.099	p[12961].z: -5.679
p[12961].vx: 179.427	p[12961].vy: 133.589	p[12961].vz: -150.837

p[12962].x: -65.012	p[12962].y: -9.083	p[12962].z: -45.507
p[12962].vx: -1627.549	p[12962].vy: -226.728	p[12962].vz: -1139.803

p[12963].x: 34.574	p[12963].y: -12.000	p[12963].z: -8.507
p[12963].vx: 872.860	p[12963].vy: -302.298	p[12963].vz: -214.897

p[12964].x: -20.741	p[12964].y: 56.243	p[12964].z: -59.023
p[12964].vx: -519.570	p[12964].vy: 1408.129	p[12964].vz: -1478.004

p[12965].x: -17.141	p[12965].y: 66.911	p[12965].z: -7.086
p[12965].vx: -429.340	p[12965].vy: 1675.246	p[12965].vz: -177.753

p[12966].x: 0.002	p[12966].y: -32.179	p[12966].z: -62.071
p[12966].vx: 0.315	p[12966].vy: -805.548	p[12966].vz: -1553.544

p[12967].x: 19.290	p[12967].y: 41.136	p[12967].z: -13.831
p[12967].vx: 486.173	p[12967].vy: 1033.972	p[12967].vz: -348.809

p[12968].x: -99.388	p[12968].y: 19.514	p[12968].z: 7.382
p[12968].vx: -2487.127	p[12968].vy: 488.466	p[12968].vz: 184.162

p[12969].x: -26.214	p[12969].y: -26.703	p[12969].z: 3.618
p[12969].vx: -661.760	p[12969].vy: -673.746	p[12969].vz: 91.490

p[12970].x: 14.974	p[12970].y: -2.026	p[12970].z: 39.893
p[12970].vx: 377.717	p[12970].vy: -50.871	p[12970].vz: 1004.520

p[12971].x: 15.970	p[12971].y: 22.780	p[12971].z: 55.432
p[12971].vx: 400.989	p[12971].vy: 571.652	p[12971].vz: 1390.159

p[12972].x: 23.278	p[12972].y: 12.330	p[12972].z: 5.226
p[12972].vx: 591.555	p[12972].vy: 313.498	p[12972].vz: 131.307

p[12973].x: 16.015	p[12973].y: 16.751	p[12973].z: 4.996
p[12973].vx: 409.405	p[12973].vy: 427.913	p[12973].vz: 129.132

p[12974].x: -62.739	p[12974].y: 5.704	p[12974].z: -44.316
p[12974].vx: -1570.380	p[12974].vy: 143.751	p[12974].vz: -1109.500

p[12975].x: 18.173	p[12975].y: -45.607	p[12975].z: -18.229
p[12975].vx: 457.299	p[12975].vy: -1144.919	p[12975].vz: -458.175

p[12976].x: -7.676	p[12976].y: -25.100	p[12976].z: -20.404
p[12976].vx: -194.527	p[12976].vy: -629.501	p[12976].vz: -513.271

p[12977].x: -16.172	p[12977].y: 48.786	p[12977].z: -31.308
p[12977].vx: -406.599	p[12977].vy: 1223.438	p[12977].vz: -785.973

p[12978].x: -44.039	p[12978].y: 18.330	p[12978].z: 15.660
p[12978].vx: -1106.301	p[12978].vy: 461.444	p[12978].vz: 393.875

p[12979].x: -1.244	p[12979].y: -5.729	p[12979].z: 2.418
p[12979].vx: -27.302	p[12979].vy: -162.046	p[12979].vz: 64.055

p[12980].x: 19.544	p[12980].y: 54.003	p[12980].z: -38.551
p[12980].vx: 488.859	p[12980].vy: 1351.753	p[12980].vz: -965.499

p[12981].x: 63.017	p[12981].y: -28.979	p[12981].z: -8.060
p[12981].vx: 1577.721	p[12981].vy: -725.172	p[12981].vz: -202.327

p[12982].x: -49.057	p[12982].y: 36.088	p[12982].z: 20.946
p[12982].vx: -1228.239	p[12982].vy: 903.634	p[12982].vz: 524.404

p[12983].x: -62.607	p[12983].y: -39.203	p[12983].z: 13.835
p[12983].vx: -1566.913	p[12983].vy: -980.611	p[12983].vz: 345.694

p[12984].x: -37.931	p[12984].y: -59.476	p[12984].z: -6.087
p[12984].vx: -949.299	p[12984].vy: -1489.297	p[12984].vz: -152.831

p[12985].x: 63.291	p[12985].y: 13.885	p[12985].z: 38.846
p[12985].vx: 1584.076	p[12985].vy: 347.481	p[12985].vz: 971.879

p[12986].x: -11.778	p[12986].y: -20.025	p[12986].z: -12.531
p[12986].vx: -301.113	p[12986].vy: -508.001	p[12986].vz: -320.249

p[12987].x: -35.421	p[12987].y: -24.361	p[12987].z: -72.490
p[12987].vx: -887.076	p[12987].vy: -609.505	p[12987].vz: -1815.076

p[12988].x: -16.650	p[12988].y: -23.387	p[12988].z: 2.762
p[12988].vx: -423.573	p[12988].vy: -593.515	p[12988].vz: 70.673

p[12989].x: -42.110	p[12989].y: -39.434	p[12989].z: -35.271
p[12989].vx: -1054.340	p[12989].vy: -987.652	p[12989].vz: -883.895

p[12990].x: 8.239	p[12990].y: 15.467	p[12990].z: 18.433
p[12990].vx: 211.153	p[12990].vy: 394.584	p[12990].vz: 469.411

p[12991].x: -58.255	p[12991].y: 20.306	p[12991].z: 41.055
p[12991].vx: -1458.467	p[12991].vy: 509.031	p[12991].vz: 1028.211

p[12992].x: 71.839	p[12992].y: -3.510	p[12992].z: -18.532
p[12992].vx: 1798.890	p[12992].vy: -87.463	p[12992].vz: -464.245

p[12993].x: -25.499	p[12993].y: -28.700	p[12993].z: 50.825
p[12993].vx: -639.834	p[12993].vy: -719.393	p[12993].vz: 1273.977

p[12994].x: 5.005	p[12994].y: -23.824	p[12994].z: 13.870
p[12994].vx: 126.972	p[12994].vy: -603.396	p[12994].vz: 352.696

p[12995].x: -66.573	p[12995].y: 29.998	p[12995].z: 22.369
p[12995].vx: -1666.437	p[12995].vy: 751.457	p[12995].vz: 560.057

p[12996].x: 36.514	p[12996].y: -69.435	p[12996].z: 17.936
p[12996].vx: 914.185	p[12996].vy: -1736.957	p[12996].vz: 449.928

p[12997].x: -41.380	p[12997].y: -36.202	p[12997].z: -22.403
p[12997].vx: -1039.143	p[12997].vy: -908.186	p[12997].vz: -564.156

p[12998].x: -14.752	p[12998].y: 10.118	p[12998].z: 15.709
p[12998].vx: -377.215	p[12998].vy: 260.088	p[12998].vz: 400.631

p[12999].x: -0.307	p[12999].y: -1.816	p[12999].z: -75.548
p[12999].vx: -7.442	p[12999].vy: -45.224	p[12999].vz: -1892.321

p[13000].x: 9.537	p[13000].y: 15.968	p[13000].z: 11.316
p[13000].vx: 244.664	p[13000].vy: 408.539	p[13000].vz: 290.981

p[13001].x: 15.329	p[13001].y: 30.749	p[13001].z: 48.622
p[13001].vx: 385.262	p[13001].vy: 771.464	p[13001].vz: 1219.720

p[13002].x: 23.942	p[13002].y: 6.279	p[13002].z: 63.373
p[13002].vx: 600.302	p[13002].vy: 157.523	p[13002].vz: 1588.223

p[13003].x: 18.132	p[13003].y: 19.873	p[13003].z: 14.105
p[13003].vx: 460.189	p[13003].vy: 503.431	p[13003].vz: 357.817

p[13004].x: 47.134	p[13004].y: 28.474	p[13004].z: 5.610
p[13004].vx: 1183.527	p[13004].vy: 716.068	p[13004].vz: 138.568

p[13005].x: 2.048	p[13005].y: 5.193	p[13005].z: -1.377
p[13005].vx: 69.188	p[13005].vy: 135.891	p[13005].vz: -41.960

p[13006].x: 33.340	p[13006].y: -11.550	p[13006].z: 62.248
p[13006].vx: 834.654	p[13006].vy: -289.153	p[13006].vz: 1558.032

p[13007].x: 29.559	p[13007].y: -24.135	p[13007].z: -3.222
p[13007].vx: 745.777	p[13007].vy: -608.704	p[13007].vz: -81.753

p[13008].x: 10.889	p[13008].y: -17.370	p[13008].z: -18.020
p[13008].vx: 278.255	p[13008].vy: -441.122	p[13008].vz: -458.210

p[13009].x: -58.292	p[13009].y: -46.326	p[13009].z: -25.758
p[13009].vx: -1459.306	p[13009].vy: -1159.171	p[13009].vz: -644.875

p[13010].x: 14.222	p[13010].y: 71.885	p[13010].z: -8.249
p[13010].vx: 356.083	p[13010].vy: 1800.444	p[13010].vz: -207.101

p[13011].x: -23.837	p[13011].y: -18.256	p[13011].z: 10.560
p[13011].vx: -602.989	p[13011].vy: -462.159	p[13011].vz: 267.859

p[13012].x: 3.681	p[13012].y: 1.459	p[13012].z: -0.614
p[13012].vx: 81.033	p[13012].vy: 31.594	p[13012].vz: -45.524

p[13013].x: 33.184	p[13013].y: -10.653	p[13013].z: -63.128
p[13013].vx: 832.477	p[13013].vy: -266.983	p[13013].vz: -1582.333

p[13014].x: -33.117	p[13014].y: 9.060	p[13014].z: 34.039
p[13014].vx: -828.655	p[13014].vy: 226.692	p[13014].vz: 851.687

p[13015].x: 3.262	p[13015].y: -5.307	p[13015].z: 18.064
p[13015].vx: 83.352	p[13015].vy: -134.867	p[13015].vz: 464.368

p[13016].x: -46.637	p[13016].y: 18.358	p[13016].z: -11.099
p[13016].vx: -1171.061	p[13016].vy: 461.721	p[13016].vz: -279.739

p[13017].x: -40.739	p[13017].y: 22.078	p[13017].z: 16.663
p[13017].vx: -1023.689	p[13017].vy: 555.424	p[13017].vz: 419.075

p[13018].x: 19.090	p[13018].y: 26.273	p[13018].z: -60.083
p[13018].vx: 479.531	p[13018].vy: 658.371	p[13018].vz: -1505.332

p[13019].x: -11.006	p[13019].y: 64.790	p[13019].z: 28.000
p[13019].vx: -275.551	p[13019].vy: 1622.723	p[13019].vz: 702.103

p[13020].x: 6.431	p[13020].y: 34.518	p[13020].z: 3.824
p[13020].vx: 162.444	p[13020].vy: 871.722	p[13020].vz: 94.909

p[13021].x: 69.991	p[13021].y: 3.218	p[13021].z: -13.927
p[13021].vx: 1754.390	p[13021].vy: 81.291	p[13021].vz: -349.949

p[13022].x: 50.078	p[13022].y: -60.984	p[13022].z: 5.165
p[13022].vx: 1254.096	p[13022].vy: -1527.073	p[13022].vz: 128.361

p[13023].x: 53.809	p[13023].y: -10.492	p[13023].z: 5.443
p[13023].vx: 1350.967	p[13023].vy: -263.127	p[13023].vz: 136.997

p[13024].x: 15.208	p[13024].y: 60.389	p[13024].z: -9.092
p[13024].vx: 381.723	p[13024].vy: 1514.445	p[13024].vz: -228.125

p[13025].x: 16.566	p[13025].y: -22.330	p[13025].z: -12.928
p[13025].vx: 419.776	p[13025].vy: -564.952	p[13025].vz: -328.971

p[13026].x: -62.308	p[13026].y: -1.975	p[13026].z: 29.408
p[13026].vx: -1559.963	p[13026].vy: -49.333	p[13026].vz: 736.645

p[13027].x: -23.012	p[13027].y: -44.246	p[13027].z: -12.514
p[13027].vx: -578.536	p[13027].vy: -1111.363	p[13027].vz: -315.330

p[13028].x: -35.752	p[13028].y: -48.279	p[13028].z: 39.010
p[13028].vx: -895.200	p[13028].vy: -1208.799	p[13028].vz: 976.862

p[13029].x: 37.396	p[13029].y: 13.573	p[13029].z: 34.759
p[13029].vx: 940.087	p[13029].vy: 341.185	p[13029].vz: 873.336

p[13030].x: 61.464	p[13030].y: 16.588	p[13030].z: -9.790
p[13030].vx: 1539.589	p[13030].vy: 415.797	p[13030].vz: -246.309

p[13031].x: 12.434	p[13031].y: -11.003	p[13031].z: -18.501
p[13031].vx: 317.013	p[13031].vy: -280.404	p[13031].vz: -471.413

p[13032].x: 14.555	p[13032].y: -16.773	p[13032].z: -15.249
p[13032].vx: 370.541	p[13032].vy: -425.347	p[13032].vz: -387.474

p[13033].x: -35.732	p[13033].y: -24.434	p[13033].z: 3.395
p[13033].vx: -898.749	p[13033].vy: -616.023	p[13033].vz: 85.471

p[13034].x: -45.669	p[13034].y: 49.053	p[13034].z: 7.527
p[13034].vx: -1144.855	p[13034].vy: 1229.620	p[13034].vz: 188.781

p[13035].x: 3.991	p[13035].y: -63.901	p[13035].z: -52.291
p[13035].vx: 100.439	p[13035].vy: -1600.482	p[13035].vz: -1310.030

p[13036].x: -8.565	p[13036].y: -9.371	p[13036].z: 11.011
p[13036].vx: -221.644	p[13036].vy: -243.823	p[13036].vz: 285.028

p[13037].x: -38.033	p[13037].y: 35.949	p[13037].z: -30.194
p[13037].vx: -955.273	p[13037].vy: 901.813	p[13037].vz: -757.701

p[13038].x: -67.039	p[13038].y: -11.849	p[13038].z: 14.469
p[13038].vx: -1678.519	p[13038].vy: -297.878	p[13038].vz: 363.038

p[13039].x: -44.136	p[13039].y: -3.800	p[13039].z: -65.292
p[13039].vx: -1105.741	p[13039].vy: -94.932	p[13039].vz: -1635.431

p[13040].x: -11.922	p[13040].y: -26.541	p[13040].z: -26.867
p[13040].vx: -302.173	p[13040].vy: -668.701	p[13040].vz: -677.527

p[13041].x: -43.350	p[13041].y: -24.475	p[13041].z: -24.089
p[13041].vx: -1088.925	p[13041].vy: -615.199	p[13041].vz: -605.323

p[13042].x: -15.256	p[13042].y: 18.275	p[13042].z: 25.123
p[13042].vx: -386.715	p[13042].vy: 462.681	p[13042].vz: 635.055

p[13043].x: -22.404	p[13043].y: 24.444	p[13043].z: -10.009
p[13043].vx: -566.429	p[13043].vy: 617.673	p[13043].vz: -253.629

p[13044].x: -15.643	p[13044].y: -1.291	p[13044].z: 6.091
p[13044].vx: -404.340	p[13044].vy: -28.494	p[13044].vz: 156.733

p[13045].x: -64.118	p[13045].y: -7.766	p[13045].z: 4.403
p[13045].vx: -1607.297	p[13045].vy: -194.676	p[13045].vz: 110.447

p[13046].x: 5.875	p[13046].y: -6.645	p[13046].z: 70.239
p[13046].vx: 147.416	p[13046].vy: -166.494	p[13046].vz: 1759.816

p[13047].x: -16.308	p[13047].y: -12.212	p[13047].z: -16.928
p[13047].vx: -415.029	p[13047].vy: -311.142	p[13047].vz: -430.465

p[13048].x: 32.131	p[13048].y: 10.671	p[13048].z: -40.717
p[13048].vx: 807.594	p[13048].vy: 269.844	p[13048].vz: -1023.359

p[13049].x: -19.147	p[13049].y: 15.740	p[13049].z: 45.928
p[13049].vx: -481.681	p[13049].vy: 396.038	p[13049].vz: 1153.461

p[13050].x: -1.001	p[13050].y: -2.564	p[13050].z: -3.340
p[13050].vx: -11.461	p[13050].vy: -83.037	p[13050].vz: -98.349

p[13051].x: 0.172	p[13051].y: 10.143	p[13051].z: 70.072
p[13051].vx: 4.295	p[13051].vy: 254.385	p[13051].vz: 1756.346

p[13052].x: 2.756	p[13052].y: -45.524	p[13052].z: 23.097
p[13052].vx: 68.838	p[13052].vy: -1144.079	p[13052].vz: 580.579

p[13053].x: -20.800	p[13053].y: 15.527	p[13053].z: 17.764
p[13053].vx: -526.502	p[13053].vy: 393.507	p[13053].vz: 449.975

p[13054].x: -10.190	p[13054].y: -10.316	p[13054].z: 26.044
p[13054].vx: -258.964	p[13054].vy: -261.434	p[13054].vz: 659.988

p[13055].x: 12.221	p[13055].y: -2.693	p[13055].z: 18.152
p[13055].vx: 312.417	p[13055].vy: -69.236	p[13055].vz: 464.812

p[13056].x: 32.762	p[13056].y: 15.099	p[13056].z: -42.148
p[13056].vx: 822.618	p[13056].vy: 380.031	p[13056].vz: -1057.945

p[13057].x: -11.595	p[13057].y: 53.269	p[13057].z: -28.412
p[13057].vx: -291.230	p[13057].vy: 1336.095	p[13057].vz: -713.273

p[13058].x: -79.638	p[13058].y: -4.684	p[13058].z: 14.739
p[13058].vx: -1993.088	p[13058].vy: -116.910	p[13058].vz: 368.380

p[13059].x: -8.552	p[13059].y: 19.353	p[13059].z: -26.515
p[13059].vx: -217.921	p[13059].vy: 489.591	p[13059].vz: -670.595

p[13060].x: 23.391	p[13060].y: -28.679	p[13060].z: 1.198
p[13060].vx: 590.642	p[13060].vy: -724.058	p[13060].vz: 30.347

p[13061].x: -38.647	p[13061].y: 19.412	p[13061].z: 18.454
p[13061].vx: -971.222	p[13061].vy: 488.836	p[13061].vz: 464.704

p[13062].x: 32.716	p[13062].y: -6.349	p[13062].z: -51.717
p[13062].vx: 821.053	p[13062].vy: -157.992	p[13062].vz: -1296.917

p[13063].x: -17.471	p[13063].y: -28.227	p[13063].z: 11.369
p[13063].vx: -442.025	p[13063].vy: -712.676	p[13063].vz: 287.903

p[13064].x: 17.490	p[13064].y: -1.885	p[13064].z: 4.245
p[13064].vx: 449.463	p[13064].vy: -50.369	p[13064].vz: 107.951

p[13065].x: 9.591	p[13065].y: 13.051	p[13065].z: 22.635
