Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888
p[3019].vx: 127.128	p[3019].vy: -99.840	p[3019].vz: -29.172

p[3020].x: -2.807	p[3020].y: -3.281	p[3020].z: 0.279
p[3020].vx: -96.864	p[3020].vy: -115.760	p[3020].vz: 10.895

p[3021].x: 4.657	p[3021].y: -3.236	p[3021].z: -0.729
p[3021].vx: 163.549	p[3021].vy: -111.904	p[3021].vz: -28.341

p[3022].x: -1.605	p[3022].y: 1.788	p[3022].z: 1.979
p[3022].vx: -61.692	p[3022].vy: 73.279	p[3022].vz: 72.534

p[3023].x: 6.930	p[3023].y: 0.925	p[3023].z: 0.939
p[3023].vx: 234.102	p[3023].vy: 32.221	p[3023].vz: 31.160

p[3024].x: -3.593	p[3024].y: 3.271	p[3024].z: -0.194
p[3024].vx: -121.045	p[3024].vy: 110.296	p[3024].vz: -2.304

p[3025].x: 2.813	p[3025].y: 4.582	p[3025].z: 1.515
p[3025].vx: 99.582	p[3025].vy: 157.115	p[3025].vz: 56.558

p[3026].x: -2.680	p[3026].y: 0.944	p[3026].z: 1.663
p[3026].vx: -96.061	p[3026].vy: 29.885	p[3026].vz: 61.763

p[3027].x: 5.842	p[3027].y: -0.861	p[3027].z: 1.302
p[3027].vx: 199.023	p[3027].vy: -28.848	p[3027].vz: 43.179

p[3028].x: -3.341	p[3028].y: 2.921	p[3028].z: 0.780
p[3028].vx: -118.948	p[3028].vy: 105.037	p[3028].vz: 29.749

p[3029].x: 5.202	p[3029].y: 1.436	p[3029].z: 2.418
p[3029].vx: 177.013	p[3029].vy: 51.131	p[3029].vz: 79.762

p[3030].x: -5.639	p[3030].y: -0.508	p[3030].z: -0.601
p[3030].vx: -189.439	p[3030].vy: -16.371	p[3030].vz: -21.796

p[3031].x: 2.689	p[3031].y: 1.871	p[3031].z: 3.566
p[3031].vx: 92.525	p[3031].vy: 63.635	p[3031].vz: 120.035

p[3032].x: -2.706	p[3032].y: 3.266	p[3032].z: 0.117
p[3032].vx: -97.665	p[3032].vy: 117.841	p[3032].vz: 4.272

p[3033].x: -5.754	p[3033].y: 1.607	p[3033].z: 0.912
p[3033].vx: -192.672	p[3033].vy: 55.117	p[3033].vz: 29.414

p[3034].x: -0.204	p[3034].y: 5.393	p[3034].z: 2.140
p[3034].vx: -4.666	p[3034].vy: 184.161	p[3034].vz: 75.851

p[3035].x: -1.068	p[3035].y: -2.662	p[3035].z: -3.642
p[3035].vx: -36.505	p[3035].vy: -90.940	p[3035].vz: -123.306

p[3036].x: 1.242	p[3036].y: 0.763	p[3036].z: 0.985
p[3036].vx: 70.830	p[3036].vy: 18.444	p[3036].vz: 29.744

p[3037].x: 2.514	p[3037].y: -1.810	p[3037].z: -4.669
p[3037].vx: 84.509	p[3037].vy: -64.606	p[3037].vz: -162.626

p[3038].x: -2.888	p[3038].y: 3.249	p[3038].z: -2.146
p[3038].vx: -103.451	p[3038].vy: 113.949	p[3038].vz: -78.326

p[3039].x: 2.312	p[3039].y: -4.622	p[3039].z: -4.604
p[3039].vx: 80.931	p[3039].vy: -157.144	p[3039].vz: -157.797

p[3040].x: 1.214	p[3040].y: -1.573	p[3040].z: 3.196
p[3040].vx: 41.170	p[3040].vy: -53.249	p[3040].vz: 104.851

p[3041].x: -2.750	p[3041].y: -2.369	p[3041].z: 2.671
p[3041].vx: -106.807	p[3041].vy: -94.367	p[3041].vz: 101.542

p[3042].x: -1.643	p[3042].y: 1.904	p[3042].z: 1.652
p[3042].vx: -62.105	p[3042].vy: 60.633	p[3042].vz: 63.591

p[3043].x: -1.906	p[3043].y: 2.173	p[3043].z: -2.143
p[3043].vx: -64.666	p[3043].vy: 71.932	p[3043].vz: -70.846

p[3044].x: -1.154	p[3044].y: 1.366	p[3044].z: -1.123
p[3044].vx: -58.572	p[3044].vy: 64.872	p[3044].vz: -52.516

p[3045].x: 1.220	p[3045].y: 5.927	p[3045].z: 0.891
p[3045].vx: 42.579	p[3045].vy: 198.545	p[3045].vz: 31.865

p[3046].x: -2.896	p[3046].y: 1.287	p[3046].z: 2.717
p[3046].vx: -100.576	p[3046].vy: 48.854	p[3046].vz: 97.831

p[3047].x: -5.064	p[3047].y: 0.960	p[3047].z: 2.406
p[3047].vx: -137.335	p[3047].vy: 5.658	p[3047].vz: 70.867

p[3048].x: 1.614	p[3048].y: -0.560	p[3048].z: 3.516
p[3048].vx: 54.644	p[3048].vy: -23.552	p[3048].vz: 127.634

p[3049].x: -1.122	p[3049].y: -0.503	p[3049].z: 0.821
p[3049].vx: -41.353	p[3049].vy: -19.553	p[3049].vz: 62.332

p[3050].x: -1.943	p[3050].y: -1.337	p[3050].z: -2.610
p[3050].vx: -72.874	p[3050].vy: -47.854	p[3050].vz: -95.620

p[3051].x: -1.578	p[3051].y: -23.929	p[3051].z: 9.335
p[3051].vx: -39.335	p[3051].vy: -601.581	p[3051].vz: 234.545

p[3052].x: -3.911	p[3052].y: -3.433	p[3052].z: 0.212
p[3052].vx: -131.963	p[3052].vy: -118.363	p[3052].vz: 7.493

p[3053].x: -1.838	p[3053].y: 0.490	p[3053].z: -3.665
p[3053].vx: -70.013	p[3053].vy: 14.000	p[3053].vz: -131.620

p[3054].x: -2.987	p[3054].y: 3.231	p[3054].z: 0.273
p[3054].vx: -104.744	p[3054].vy: 113.250	p[3054].vz: 9.164

p[3055].x: -2.226	p[3055].y: -7.054	p[3055].z: -1.406
p[3055].vx: -75.979	p[3055].vy: -237.465	p[3055].vz: -50.562

p[3056].x: 0.241	p[3056].y: -0.194	p[3056].z: -1.171
p[3056].vx: 24.949	p[3056].vy: -27.330	p[3056].vz: -55.480

p[3057].x: 0.501	p[3057].y: -4.766	p[3057].z: 4.835
p[3057].vx: 16.469	p[3057].vy: -161.842	p[3057].vz: 165.486

p[3058].x: 1.417	p[3058].y: -3.647	p[3058].z: -4.841
p[3058].vx: 49.065	p[3058].vy: -122.737	p[3058].vz: -163.788

p[3059].x: 3.197	p[3059].y: 4.951	p[3059].z: 1.386
p[3059].vx: 110.493	p[3059].vy: 170.645	p[3059].vz: 48.751

p[3060].x: 2.279	p[3060].y: 3.240	p[3060].z: 1.590
p[3060].vx: 81.425	p[3060].vy: 113.929	p[3060].vz: 52.870

p[3061].x: 3.045	p[3061].y: -2.516	p[3061].z: -2.309
p[3061].vx: 108.996	p[3061].vy: -89.776	p[3061].vz: -84.827

p[3062].x: 0.948	p[3062].y: 4.778	p[3062].z: -2.971
p[3062].vx: 15.121	p[3062].vy: 117.857	p[3062].vz: -89.065

p[3063].x: 1.689	p[3063].y: -2.462	p[3063].z: -1.014
p[3063].vx: 55.609	p[3063].vy: -88.567	p[3063].vz: -24.601

p[3064].x: 6.128	p[3064].y: 1.957	p[3064].z: 3.939
p[3064].vx: 208.749	p[3064].vy: 66.999	p[3064].vz: 135.418

p[3065].x: -3.242	p[3065].y: 1.354	p[3065].z: -1.300
p[3065].vx: -118.802	p[3065].vy: 46.972	p[3065].vz: -46.697

p[3066].x: 2.032	p[3066].y: -1.648	p[3066].z: 3.688
p[3066].vx: 69.688	p[3066].vy: -55.244	p[3066].vz: 121.322

p[3067].x: 2.615	p[3067].y: 3.047	p[3067].z: -0.326
p[3067].vx: 94.043	p[3067].vy: 109.090	p[3067].vz: -17.097

p[3068].x: 1.202	p[3068].y: 3.935	p[3068].z: 0.103
p[3068].vx: 42.186	p[3068].vy: 131.192	p[3068].vz: 3.294

p[3069].x: -0.827	p[3069].y: -0.267	p[3069].z: -1.415
p[3069].vx: -15.196	p[3069].vy: -33.113	p[3069].vz: -51.121

p[3070].x: 2.057	p[3070].y: 1.611	p[3070].z: 1.753
p[3070].vx: 79.056	p[3070].vy: 66.045	p[3070].vz: 62.610

p[3071].x: 3.910	p[3071].y: -3.704	p[3071].z: -2.269
p[3071].vx: 138.523	p[3071].vy: -126.374	p[3071].vz: -79.494

p[3072].x: -0.785	p[3072].y: -8.976	p[3072].z: -1.744
p[3072].vx: -23.586	p[3072].vy: -303.380	p[3072].vz: -61.367

p[3073].x: -0.693	p[3073].y: 0.985	p[3073].z: -0.967
p[3073].vx: -44.328	p[3073].vy: 52.743	p[3073].vz: -53.064

p[3074].x: 1.887	p[3074].y: 1.964	p[3074].z: 0.523
p[3074].vx: 73.864	p[3074].vy: 80.150	p[3074].vz: 27.499

p[3075].x: -0.897	p[3075].y: 2.459	p[3075].z: -1.898
p[3075].vx: -34.928	p[3075].vy: 94.025	p[3075].vz: -72.190

p[3076].x: -2.565	p[3076].y: 1.888	p[3076].z: -2.391
p[3076].vx: -94.738	p[3076].vy: 71.075	p[3076].vz: -90.261

p[3077].x: 3.378	p[3077].y: 5.129	p[3077].z: 0.109
p[3077].vx: 116.090	p[3077].vy: 175.430	p[3077].vz: 4.167

p[3078].x: 6.694	p[3078].y: 1.048	p[3078].z: 0.522
p[3078].vx: 226.287	p[3078].vy: 33.971	p[3078].vz: 17.275

p[3079].x: -1.836	p[3079].y: -2.021	p[3079].z: -0.149
p[3079].vx: -56.649	p[3079].vy: -53.370	p[3079].vz: 24.117

p[3080].x: -2.381	p[3080].y: 0.457	p[3080].z: 4.443
p[3080].vx: -83.379	p[3080].vy: 17.849	p[3080].vz: 152.778

p[3081].x: -1.321	p[3081].y: 0.897	p[3081].z: 0.874
p[3081].vx: -54.493	p[3081].vy: 48.603	p[3081].vz: 45.344

p[3082].x: 0.231	p[3082].y: -1.963	p[3082].z: 1.806
p[3082].vx: 2.320	p[3082].vy: -76.406	p[3082].vz: 74.751

p[3083].x: -0.037	p[3083].y: -2.736	p[3083].z: -2.610
p[3083].vx: -3.868	p[3083].vy: -101.229	p[3083].vz: -97.904

p[3084].x: 4.608	p[3084].y: 3.107	p[3084].z: 1.052
p[3084].vx: 161.136	p[3084].vy: 108.234	p[3084].vz: 35.692

p[3085].x: -0.899	p[3085].y: 6.266	p[3085].z: -0.586
p[3085].vx: -29.148	p[3085].vy: 209.734	p[3085].vz: -19.183

p[3086].x: -1.594	p[3086].y: -1.008	p[3086].z: -1.514
p[3086].vx: -70.307	p[3086].vy: -42.391	p[3086].vz: -55.996

p[3087].x: -0.938	p[3087].y: 2.267	p[3087].z: -2.626
p[3087].vx: -37.270	p[3087].vy: 83.413	p[3087].vz: -96.592

p[3088].x: -2.113	p[3088].y: 2.290	p[3088].z: -2.057
p[3088].vx: -40.949	p[3088].vy: 42.330	p[3088].vz: -46.986

p[3089].x: -1.504	p[3089].y: -1.346	p[3089].z: -1.177
p[3089].vx: -66.842	p[3089].vy: -57.359	p[3089].vz: -55.459

p[3090].x: -1.808	p[3090].y: -3.621	p[3090].z: 4.101
p[3090].vx: -59.333	p[3090].vy: -123.816	p[3090].vz: 140.932

p[3091].x: 4.546	p[3091].y: 1.694	p[3091].z: -2.036
p[3091].vx: 161.128	p[3091].vy: 61.619	p[3091].vz: -72.319

p[3092].x: -2.575	p[3092].y: 5.825	p[3092].z: 0.327
p[3092].vx: -91.878	p[3092].vy: 201.783	p[3092].vz: 9.695

p[3093].x: 1.156	p[3093].y: 4.525	p[3093].z: 1.067
p[3093].vx: 39.118	p[3093].vy: 159.543	p[3093].vz: 39.896

p[3094].x: 3.740	p[3094].y: 9.458	p[3094].z: 7.313
p[3094].vx: 121.991	p[3094].vy: 317.755	p[3094].vz: 248.457

p[3095].x: -2.293	p[3095].y: 3.336	p[3095].z: 3.489
p[3095].vx: -74.425	p[3095].vy: 110.744	p[3095].vz: 117.688

p[3096].x: -5.605	p[3096].y: -1.581	p[3096].z: -0.040
p[3096].vx: -190.848	p[3096].vy: -56.498	p[3096].vz: 0.883

p[3097].x: 2.776	p[3097].y: -0.134	p[3097].z: -5.107
p[3097].vx: 97.353	p[3097].vy: -4.480	p[3097].vz: -175.051

p[3098].x: 0.464	p[3098].y: -0.262	p[3098].z: -4.605
p[3098].vx: 15.512	p[3098].vy: -13.911	p[3098].vz: -160.444

p[3099].x: -5.430	p[3099].y: 0.778	p[3099].z: -0.855
p[3099].vx: -180.344	p[3099].vy: 27.140	p[3099].vz: -25.966

p[3100].x: -0.141	p[3100].y: -1.453	p[3100].z: -1.372
p[3100].vx: 7.175	p[3100].vy: -48.855	p[3100].vz: -62.262

p[3101].x: -1.127	p[3101].y: -0.764	p[3101].z: 1.262
p[3101].vx: -54.585	p[3101].vy: -44.725	p[3101].vz: 58.276

p[3102].x: 1.500	p[3102].y: -1.691	p[3102].z: 1.583
p[3102].vx: 61.168	p[3102].vy: -71.006	p[3102].vz: 62.172

p[3103].x: 0.773	p[3103].y: -1.014	p[3103].z: -6.066
p[3103].vx: 23.993	p[3103].vy: -32.143	p[3103].vz: -206.355

p[3104].x: 2.201	p[3104].y: -0.479	p[3104].z: -1.492
p[3104].vx: 73.002	p[3104].vy: -16.897	p[3104].vz: -50.345

p[3105].x: 1.075	p[3105].y: 1.885	p[3105].z: -1.334
p[3105].vx: 56.741	p[3105].vy: 67.263	p[3105].vz: -25.607

p[3106].x: 0.364	p[3106].y: -1.695	p[3106].z: 3.816
p[3106].vx: 7.105	p[3106].vy: -56.563	p[3106].vz: 133.229

p[3107].x: -2.000	p[3107].y: 2.136	p[3107].z: -6.234
p[3107].vx: -66.051	p[3107].vy: 71.854	p[3107].vz: -208.651

p[3108].x: -9.399	p[3108].y: 0.488	p[3108].z: -3.933
p[3108].vx: -311.520	p[3108].vy: 20.377	p[3108].vz: -127.232

p[3109].x: -3.476	p[3109].y: -4.532	p[3109].z: -1.370
p[3109].vx: -117.052	p[3109].vy: -152.320	p[3109].vz: -44.725

p[3110].x: -2.520	p[3110].y: 0.492	p[3110].z: 3.354
p[3110].vx: -88.949	p[3110].vy: 20.782	p[3110].vz: 122.431

p[3111].x: 2.789	p[3111].y: 0.448	p[3111].z: 3.042
p[3111].vx: 102.040	p[3111].vy: 16.258	p[3111].vz: 114.713

p[3112].x: 3.078	p[3112].y: 4.426	p[3112].z: 0.927
p[3112].vx: 104.157	p[3112].vy: 149.503	p[3112].vz: 29.610

p[3113].x: 5.254	p[3113].y: 2.174	p[3113].z: 1.973
p[3113].vx: 177.910	p[3113].vy: 75.209	p[3113].vz: 70.017

p[3114].x: -2.109	p[3114].y: -2.684	p[3114].z: 4.374
p[3114].vx: -68.074	p[3114].vy: -88.602	p[3114].vz: 146.070

p[3115].x: 2.872	p[3115].y: 2.636	p[3115].z: 1.983
p[3115].vx: 102.881	p[3115].vy: 94.790	p[3115].vz: 73.649

p[3116].x: 2.401	p[3116].y: -1.496	p[3116].z: -0.308
p[3116].vx: 89.220	p[3116].vy: -54.275	p[3116].vz: -8.090

p[3117].x: -2.090	p[3117].y: 1.852	p[3117].z: -0.555
p[3117].vx: -85.882	p[3117].vy: 59.757	p[3117].vz: -11.819

p[3118].x: 4.466	p[3118].y: -0.160	p[3118].z: 2.775
p[3118].vx: 155.808	p[3118].vy: -8.191	p[3118].vz: 98.504

p[3119].x: 3.622	p[3119].y: -6.333	p[3119].z: -0.451
p[3119].vx: 123.906	p[3119].vy: -212.852	p[3119].vz: -15.120

p[3120].x: 5.852	p[3120].y: 2.818	p[3120].z: -2.943
p[3120].vx: 199.640	p[3120].vy: 96.731	p[3120].vz: -96.367

p[3121].x: -4.245	p[3121].y: 1.677	p[3121].z: -2.920
p[3121].vx: -138.774	p[3121].vy: 54.489	p[3121].vz: -98.098

p[3122].x: -1.911	p[3122].y: -2.489	p[3122].z: 3.106
p[3122].vx: -62.079	p[3122].vy: -85.086	p[3122].vz: 106.501

p[3123].x: 4.409	p[3123].y: 0.411	p[3123].z: -1.516
p[3123].vx: 157.010	p[3123].vy: 12.593	p[3123].vz: -48.438

p[3124].x: -1.695	p[3124].y: 2.466	p[3124].z: -0.491
p[3124].vx: -49.240	p[3124].vy: 97.710	p[3124].vz: -25.095

p[3125].x: -0.489	p[3125].y: -3.631	p[3125].z: -2.584
p[3125].vx: -18.568	p[3125].vy: -129.260	p[3125].vz: -95.958

p[3126].x: 2.032	p[3126].y: 2.314	p[3126].z: -0.777
p[3126].vx: 79.989	p[3126].vy: 89.774	p[3126].vz: -22.768

p[3127].x: -0.414	p[3127].y: 4.474	p[3127].z: 2.808
p[3127].vx: -12.489	p[3127].vy: 147.995	p[3127].vz: 94.872

p[3128].x: 0.618	p[3128].y: -1.253	p[3128].z: -0.840
p[3128].vx: 37.799	p[3128].vy: -42.375	p[3128].vz: -39.494

p[3129].x: 0.834	p[3129].y: 0.896	p[3129].z: -0.951
p[3129].vx: 40.206	p[3129].vy: 39.894	p[3129].vz: -49.271

p[3130].x: 2.864	p[3130].y: -2.253	p[3130].z: 3.004
p[3130].vx: 102.907	p[3130].vy: -76.070	p[3130].vz: 107.252

p[3131].x: 0.576	p[3131].y: 0.918	p[3131].z: -0.756
p[3131].vx: 3.692	p[3131].vy: 54.806	p[3131].vz: -19.383

p[3132].x: -0.997	p[3132].y: -5.918	p[3132].z: 2.865
p[3132].vx: -34.155	p[3132].vy: -198.584	p[3132].vz: 98.493

p[3133].x: 0.869	p[3133].y: -1.499	p[3133].z: -1.582
p[3133].vx: 42.090	p[3133].vy: -61.635	p[3133].vz: -64.951

p[3134].x: -3.404	p[3134].y: -2.679	p[3134].z: 5.677
p[3134].vx: -114.265	p[3134].vy: -91.399	p[3134].vz: 191.720

p[3135].x: -1.919	p[3135].y: -0.436	p[3135].z: -0.715
p[3135].vx: -58.240	p[3135].vy: -15.492	p[3135].vz: -23.039

p[3136].x: 3.349	p[3136].y: 2.409	p[3136].z: -2.619
p[3136].vx: 113.660	p[3136].vy: 78.195	p[3136].vz: -87.448

p[3137].x: 2.923	p[3137].y: -3.230	p[3137].z: 1.500
p[3137].vx: 105.828	p[3137].vy: -115.868	p[3137].vz: 55.394

p[3138].x: -0.624	p[3138].y: -4.619	p[3138].z: -3.381
p[3138].vx: -21.984	p[3138].vy: -160.469	p[3138].vz: -117.104

p[3139].x: -3.334	p[3139].y: -4.296	p[3139].z: -2.246
p[3139].vx: -111.885	p[3139].vy: -144.341	p[3139].vz: -77.553

p[3140].x: -2.268	p[3140].y: 0.913	p[3140].z: 0.300
p[3140].vx: -82.301	p[3140].vy: 40.054	p[3140].vz: 9.307

p[3141].x: -3.729	p[3141].y: -1.011	p[3141].z: 2.019
p[3141].vx: -132.096	p[3141].vy: -33.644	p[3141].vz: 68.625

p[3142].x: -0.747	p[3142].y: -2.451	p[3142].z: 2.426
p[3142].vx: -18.847	p[3142].vy: -95.140	p[3142].vz: 88.424

p[3143].x: 2.567	p[3143].y: -2.889	p[3143].z: 0.364
p[3143].vx: 91.380	p[3143].vy: -107.830	p[3143].vz: 16.759

p[3144].x: 1.289	p[3144].y: -0.216	p[3144].z: 0.729
p[3144].vx: 48.148	p[3144].vy: -26.122	p[3144].vz: -13.735

p[3145].x: -2.058	p[3145].y: 0.560	p[3145].z: -0.983
p[3145].vx: -78.723	p[3145].vy: 16.708	p[3145].vz: -35.002

p[3146].x: -3.060	p[3146].y: 2.492	p[3146].z: -2.191
p[3146].vx: -107.698	p[3146].vy: 90.068	p[3146].vz: -78.514

p[3147].x: 2.287	p[3147].y: 4.302	p[3147].z: 1.917
p[3147].vx: 81.639	p[3147].vy: 150.200	p[3147].vz: 65.922

p[3148].x: 2.105	p[3148].y: 0.042	p[3148].z: 3.057
p[3148].vx: 80.035	p[3148].vy: -4.043	p[3148].vz: 112.206

p[3149].x: -3.593	p[3149].y: 0.069	p[3149].z: 3.432
p[3149].vx: -118.347	p[3149].vy: 4.586	p[3149].vz: 114.496

p[3150].x: -2.752	p[3150].y: -2.493	p[3150].z: 2.912
p[3150].vx: -92.528	p[3150].vy: -86.931	p[3150].vz: 100.969

p[3151].x: -0.113	p[3151].y: -4.455	p[3151].z: 3.026
p[3151].vx: -3.148	p[3151].vy: -155.165	p[3151].vz: 105.554

p[3152].x: -1.660	p[3152].y: 2.209	p[3152].z: 3.264
p[3152].vx: -62.968	p[3152].vy: 78.536	p[3152].vz: 117.589

p[3153].x: 3.997	p[3153].y: 0.013	p[3153].z: -4.203
p[3153].vx: 141.201	p[3153].vy: -0.921	p[3153].vz: -147.561

p[3154].x: 2.555	p[3154].y: -5.667	p[3154].z: -3.633
p[3154].vx: 87.993	p[3154].vy: -191.157	p[3154].vz: -122.085

p[3155].x: -4.145	p[3155].y: -3.780	p[3155].z: -1.368
p[3155].vx: -141.989	p[3155].vy: -127.040	p[3155].vz: -48.763

p[3156].x: -2.166	p[3156].y: -1.954	p[3156].z: 3.360
p[3156].vx: -78.960	p[3156].vy: -71.554	p[3156].vz: 119.693

p[3157].x: -4.006	p[3157].y: -2.191	p[3157].z: -2.464
p[3157].vx: -139.217	p[3157].vy: -77.566	p[3157].vz: -86.186

p[3158].x: 2.385	p[3158].y: 0.872	p[3158].z: -4.501
p[3158].vx: 86.939	p[3158].vy: 34.879	p[3158].vz: -153.990

p[3159].x: 2.157	p[3159].y: -2.222	p[3159].z: -1.400
p[3159].vx: 36.280	p[3159].vy: -31.535	p[3159].vz: -37.413

p[3160].x: 10.992	p[3160].y: 21.571	p[3160].z: -24.216
p[3160].vx: 275.331	p[3160].vy: 550.539	p[3160].vz: -616.051

p[3161].x: -0.839	p[3161].y: 2.116	p[3161].z: -2.330
p[3161].vx: -37.046	p[3161].vy: 78.721	p[3161].vz: -87.490

p[3162].x: -3.738	p[3162].y: -3.473	p[3162].z: -0.530
p[3162].vx: -130.600	p[3162].vy: -120.321	p[3162].vz: -20.083

p[3163].x: 2.397	p[3163].y: -0.150	p[3163].z: 0.898
p[3163].vx: 68.092	p[3163].vy: 0.662	p[3163].vz: 4.269

p[3164].x: -3.340	p[3164].y: -1.908	p[3164].z: 2.674
p[3164].vx: -115.671	p[3164].vy: -67.244	p[3164].vz: 93.257

p[3165].x: 4.369	p[3165].y: -2.073	p[3165].z: -2.684
p[3165].vx: 154.995	p[3165].vy: -73.681	p[3165].vz: -93.403

p[3166].x: -2.313	p[3166].y: -0.637	p[3166].z: 2.616
p[3166].vx: -85.639	p[3166].vy: -27.854	p[3166].vz: 98.475

p[3167].x: -3.700	p[3167].y: 1.273	p[3167].z: 2.969
p[3167].vx: -130.735	p[3167].vy: 47.396	p[3167].vz: 103.833

p[3168].x: 0.186	p[3168].y: 7.536	p[3168].z: -1.699
p[3168].vx: 8.902	p[3168].vy: 254.836	p[3168].vz: -58.605

p[3169].x: 2.981	p[3169].y: 2.030	p[3169].z: -0.304
p[3169].vx: 88.176	p[3169].vy: 27.362	p[3169].vz: 5.127

p[3170].x: -1.876	p[3170].y: 4.304	p[3170].z: 1.330
p[3170].vx: -63.648	p[3170].vy: 148.802	p[3170].vz: 47.114

p[3171].x: -2.313	p[3171].y: 1.805	p[3171].z: -1.958
p[3171].vx: -87.003	p[3171].vy: 69.953	p[3171].vz: -72.681

p[3172].x: 3.855	p[3172].y: -1.666	p[3172].z: -2.815
p[3172].vx: 138.413	p[3172].vy: -58.927	p[3172].vz: -98.947

p[3173].x: 6.379	p[3173].y: 4.259	p[3173].z: 6.518
p[3173].vx: 213.128	p[3173].vy: 142.866	p[3173].vz: 218.583

p[3174].x: 0.204	p[3174].y: 4.697	p[3174].z: 1.209
p[3174].vx: 11.860	p[3174].vy: 160.555	p[3174].vz: 39.501

p[3175].x: 5.617	p[3175].y: 2.054	p[3175].z: -2.017
p[3175].vx: 189.710	p[3175].vy: 67.570	p[3175].vz: -67.285

p[3176].x: -1.705	p[3176].y: 1.926	p[3176].z: 2.565
p[3176].vx: -66.810	p[3176].vy: 73.990	p[3176].vz: 96.267

p[3177].x: 0.448	p[3177].y: 1.303	p[3177].z: -1.441
p[3177].vx: 24.723	p[3177].vy: 52.333	p[3177].vz: -65.873

p[3178].x: 4.091	p[3178].y: -3.600	p[3178].z: -0.419
p[3178].vx: 138.065	p[3178].vy: -120.066	p[3178].vz: -14.482

p[3179].x: -3.775	p[3179].y: 2.810	p[3179].z: 0.310
p[3179].vx: -132.820	p[3179].vy: 98.521	p[3179].vz: 8.519

p[3180].x: 3.110	p[3180].y: 4.249	p[3180].z: 1.152
p[3180].vx: 110.495	p[3180].vy: 149.252	p[3180].vz: 45.479

p[3181].x: 1.311	p[3181].y: -0.331	p[3181].z: -5.174
p[3181].vx: 43.664	p[3181].vy: -12.011	p[3181].vz: -171.754

p[3182].x: -4.694	p[3182].y: -0.189	p[3182].z: -0.043
p[3182].vx: -160.800	p[3182].vy: -6.688	p[3182].vz: -1.106

p[3183].x: -2.338	p[3183].y: 3.709	p[3183].z: -1.200
p[3183].vx: -86.082	p[3183].vy: 130.761	p[3183].vz: -44.590

p[3184].x: -1.511	p[3184].y: 0.752	p[3184].z: 4.696
p[3184].vx: -51.163	p[3184].vy: 24.477	p[3184].vz: 156.229

p[3185].x: -1.051	p[3185].y: 1.608	p[3185].z: 1.905
p[3185].vx: -34.766	p[3185].vy: 68.889	p[3185].vz: 66.284

p[3186].x: -2.180	p[3186].y: -4.682	p[3186].z: 4.449
p[3186].vx: -74.486	p[3186].vy: -157.155	p[3186].vz: 151.818

p[3187].x: -0.763	p[3187].y: 6.133	p[3187].z: 2.551
p[3187].vx: -30.262	p[3187].vy: 209.346	p[3187].vz: 92.191

p[3188].x: 1.513	p[3188].y: -3.069	p[3188].z: 6.263
p[3188].vx: 53.541	p[3188].vy: -105.789	p[3188].vz: 212.963

p[3189].x: -0.200	p[3189].y: -3.482	p[3189].z: 1.123
p[3189].vx: -9.251	p[3189].vy: -120.886	p[3189].vz: 33.785

p[3190].x: 0.141	p[3190].y: -0.504	p[3190].z: -0.454
p[3190].vx: -15.803	p[3190].vy: -34.703	p[3190].vz: -37.794

p[3191].x: 2.319	p[3191].y: -2.641	p[3191].z: -5.174
p[3191].vx: 79.832	p[3191].vy: -89.762	p[3191].vz: -173.604

p[3192].x: -7.422	p[3192].y: -1.119	p[3192].z: 1.139
p[3192].vx: -249.892	p[3192].vy: -37.087	p[3192].vz: 37.492

p[3193].x: -2.563	p[3193].y: 0.945	p[3193].z: 2.247
p[3193].vx: -94.942	p[3193].vy: 38.010	p[3193].vz: 85.529

p[3194].x: -2.778	p[3194].y: -5.079	p[3194].z: 0.360
p[3194].vx: -94.249	p[3194].vy: -171.659	p[3194].vz: 13.876

p[3195].x: 5.424	p[3195].y: 1.922	p[3195].z: -0.272
p[3195].vx: 184.206	p[3195].vy: 65.582	p[3195].vz: -11.639

p[3196].x: 3.282	p[3196].y: 1.301	p[3196].z: 5.431
p[3196].vx: 112.946	p[3196].vy: 45.922	p[3196].vz: 184.926

p[3197].x: 0.802	p[3197].y: -3.644	p[3197].z: 4.415
p[3197].vx: 27.174	p[3197].vy: -123.726	p[3197].vz: 150.151

p[3198].x: 2.198	p[3198].y: -2.864	p[3198].z: 3.798
p[3198].vx: 77.865	p[3198].vy: -98.167	p[3198].vz: 131.761

p[3199].x: -1.195	p[3199].y: 0.831	p[3199].z: 2.606
p[3199].vx: -44.070	p[3199].vy: 28.466	p[3199].vz: 94.357

p[3200].x: -3.104	p[3200].y: 0.513	p[3200].z: 2.352
p[3200].vx: -114.009	p[3200].vy: 15.368	p[3200].vz: 85.676

p[3201].x: 4.605	p[3201].y: -3.776	p[3201].z: 1.569
p[3201].vx: 160.066	p[3201].vy: -131.685	p[3201].vz: 52.139

p[3202].x: 2.962	p[3202].y: -0.445	p[3202].z: 3.193
p[3202].vx: 106.763	p[3202].vy: -14.527	p[3202].vz: 117.825

