Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142
p[7163].x: -1.822	p[7163].y: -1.393	p[7163].z: 0.687
p[7163].vx: -58.915	p[7163].vy: -48.295	p[7163].vz: 18.188

p[7164].x: -2.125	p[7164].y: -1.419	p[7164].z: 1.915
p[7164].vx: -68.521	p[7164].vy: -41.971	p[7164].vz: 54.894

p[7165].x: -3.739	p[7165].y: 0.717	p[7165].z: -0.877
p[7165].vx: -78.829	p[7165].vy: 21.882	p[7165].vz: -28.622

p[7166].x: -1.146	p[7166].y: -3.036	p[7166].z: -0.461
p[7166].vx: -29.785	p[7166].vy: -61.011	p[7166].vz: -11.862

p[7167].x: 3.647	p[7167].y: 0.865	p[7167].z: -1.549
p[7167].vx: 87.201	p[7167].vy: 24.327	p[7167].vz: -34.397

p[7168].x: -0.509	p[7168].y: 1.792	p[7168].z: -2.465
p[7168].vx: -3.301	p[7168].vy: 39.119	p[7168].vz: -51.592

p[7169].x: -2.204	p[7169].y: 3.220	p[7169].z: 1.132
p[7169].vx: -56.758	p[7169].vy: 76.706	p[7169].vz: 31.012

p[7170].x: -2.644	p[7170].y: 0.526	p[7170].z: -5.988
p[7170].vx: -72.096	p[7170].vy: 23.936	p[7170].vz: -146.380

p[7171].x: -12.540	p[7171].y: 8.487	p[7171].z: 3.928
p[7171].vx: -416.566	p[7171].vy: 268.922	p[7171].vz: 121.335

p[7172].x: 2.212	p[7172].y: 3.748	p[7172].z: -0.566
p[7172].vx: 78.245	p[7172].vy: 87.855	p[7172].vz: -38.503

p[7173].x: -2.116	p[7173].y: -1.817	p[7173].z: -2.166
p[7173].vx: -65.137	p[7173].vy: -57.705	p[7173].vz: -55.661

p[7174].x: 1.550	p[7174].y: 0.203	p[7174].z: 2.999
p[7174].vx: 37.604	p[7174].vy: 9.972	p[7174].vz: 87.456

p[7175].x: -3.491	p[7175].y: 0.558	p[7175].z: 0.145
p[7175].vx: -76.178	p[7175].vy: 9.788	p[7175].vz: 12.228

p[7176].x: -1.571	p[7176].y: -0.092	p[7176].z: -1.858
p[7176].vx: -31.440	p[7176].vy: -7.743	p[7176].vz: -35.901

p[7177].x: -2.329	p[7177].y: -1.385	p[7177].z: -1.639
p[7177].vx: -47.753	p[7177].vy: -43.986	p[7177].vz: -51.440

p[7178].x: 3.637	p[7178].y: -1.089	p[7178].z: 1.786
p[7178].vx: 83.991	p[7178].vy: -35.202	p[7178].vz: 46.710

p[7179].x: 4.287	p[7179].y: -0.666	p[7179].z: 1.205
p[7179].vx: 147.930	p[7179].vy: -19.164	p[7179].vz: -11.477

p[7180].x: 0.960	p[7180].y: -1.680	p[7180].z: -2.712
p[7180].vx: 30.408	p[7180].vy: -45.748	p[7180].vz: -64.245

p[7181].x: -0.987	p[7181].y: 0.952	p[7181].z: 0.211
p[7181].vx: -21.970	p[7181].vy: 18.348	p[7181].vz: -3.494

p[7182].x: 0.689	p[7182].y: 1.641	p[7182].z: -2.533
p[7182].vx: 8.618	p[7182].vy: 37.977	p[7182].vz: -54.774

p[7183].x: 0.108	p[7183].y: -1.259	p[7183].z: 2.311
p[7183].vx: 6.185	p[7183].vy: -24.378	p[7183].vz: 48.018

p[7184].x: 0.406	p[7184].y: -1.389	p[7184].z: 0.735
p[7184].vx: 3.566	p[7184].vy: -28.651	p[7184].vz: 15.598

p[7185].x: 2.426	p[7185].y: -2.715	p[7185].z: 0.908
p[7185].vx: 67.969	p[7185].vy: -67.258	p[7185].vz: 32.432

p[7186].x: 3.845	p[7186].y: 0.885	p[7186].z: 1.333
p[7186].vx: 90.901	p[7186].vy: 36.928	p[7186].vz: 40.666

p[7187].x: -0.182	p[7187].y: 4.262	p[7187].z: -1.091
p[7187].vx: 7.782	p[7187].vy: 96.067	p[7187].vz: -26.071

p[7188].x: -0.454	p[7188].y: -2.111	p[7188].z: -3.749
p[7188].vx: -24.377	p[7188].vy: -55.907	p[7188].vz: -88.708

p[7189].x: -2.211	p[7189].y: -2.483	p[7189].z: 2.105
p[7189].vx: -48.380	p[7189].vy: -55.553	p[7189].vz: 47.724

p[7190].x: -0.128	p[7190].y: 3.098	p[7190].z: -6.150
p[7190].vx: -12.778	p[7190].vy: 81.023	p[7190].vz: -154.513

p[7191].x: -3.204	p[7191].y: 0.706	p[7191].z: 1.644
p[7191].vx: -75.968	p[7191].vy: 19.976	p[7191].vz: 34.585

p[7192].x: -0.141	p[7192].y: 2.531	p[7192].z: 2.838
p[7192].vx: -6.083	p[7192].vy: 64.553	p[7192].vz: 68.970

p[7193].x: 0.041	p[7193].y: -4.817	p[7193].z: 1.190
p[7193].vx: -0.784	p[7193].vy: -112.854	p[7193].vz: 27.946

p[7194].x: -3.739	p[7194].y: -0.854	p[7194].z: 0.795
p[7194].vx: -83.386	p[7194].vy: -20.374	p[7194].vz: 25.791

p[7195].x: 3.533	p[7195].y: -1.237	p[7195].z: -0.917
p[7195].vx: 86.729	p[7195].vy: -33.812	p[7195].vz: -24.221

p[7196].x: -2.770	p[7196].y: -0.706	p[7196].z: 0.468
p[7196].vx: -59.187	p[7196].vy: -26.653	p[7196].vz: 7.471

p[7197].x: -1.247	p[7197].y: 2.235	p[7197].z: 2.616
p[7197].vx: -25.384	p[7197].vy: 48.639	p[7197].vz: 59.614

p[7198].x: 2.326	p[7198].y: -0.865	p[7198].z: 1.432
p[7198].vx: 80.356	p[7198].vy: -25.227	p[7198].vz: 49.050

p[7199].x: 1.790	p[7199].y: 1.006	p[7199].z: -1.701
p[7199].vx: 40.587	p[7199].vy: 33.314	p[7199].vz: -41.182

p[7200].x: -4.550	p[7200].y: -0.773	p[7200].z: 0.181
p[7200].vx: -101.705	p[7200].vy: -13.995	p[7200].vz: -0.177

p[7201].x: -1.552	p[7201].y: 0.040	p[7201].z: -1.846
p[7201].vx: -31.029	p[7201].vy: 2.602	p[7201].vz: -29.752

p[7202].x: 4.162	p[7202].y: -2.037	p[7202].z: -0.876
p[7202].vx: 97.308	p[7202].vy: -49.093	p[7202].vz: -21.567

p[7203].x: -0.415	p[7203].y: -0.238	p[7203].z: 4.607
p[7203].vx: -7.713	p[7203].vy: -5.637	p[7203].vz: 108.862

p[7204].x: -2.328	p[7204].y: -2.723	p[7204].z: -0.644
p[7204].vx: -51.007	p[7204].vy: -62.419	p[7204].vz: -16.513

p[7205].x: 0.508	p[7205].y: 0.079	p[7205].z: -1.436
p[7205].vx: 4.313	p[7205].vy: 2.610	p[7205].vz: -34.782

p[7206].x: 1.893	p[7206].y: -3.020	p[7206].z: -2.903
p[7206].vx: 49.066	p[7206].vy: -74.707	p[7206].vz: -69.952

p[7207].x: -0.169	p[7207].y: 2.366	p[7207].z: -1.461
p[7207].vx: -5.931	p[7207].vy: 48.663	p[7207].vz: -28.315

p[7208].x: 0.483	p[7208].y: 2.477	p[7208].z: -1.829
p[7208].vx: 7.176	p[7208].vy: 50.723	p[7208].vz: -35.747

p[7209].x: -0.874	p[7209].y: -3.709	p[7209].z: -0.859
p[7209].vx: -33.993	p[7209].vy: -82.777	p[7209].vz: -14.382

p[7210].x: 0.050	p[7210].y: 4.574	p[7210].z: 0.475
p[7210].vx: -1.074	p[7210].vy: 107.066	p[7210].vz: 18.233

p[7211].x: -0.674	p[7211].y: 3.435	p[7211].z: 0.443
p[7211].vx: -28.903	p[7211].vy: 80.797	p[7211].vz: 16.815

p[7212].x: 0.671	p[7212].y: -0.194	p[7212].z: -1.691
p[7212].vx: 11.236	p[7212].vy: -2.830	p[7212].vz: -33.596

p[7213].x: 2.968	p[7213].y: -11.118	p[7213].z: -6.346
p[7213].vx: 79.107	p[7213].vy: -286.472	p[7213].vz: -156.099

p[7214].x: -2.465	p[7214].y: 7.845	p[7214].z: 0.858
p[7214].vx: -65.989	p[7214].vy: 198.668	p[7214].vz: 27.680

p[7215].x: 1.290	p[7215].y: -2.030	p[7215].z: -2.468
p[7215].vx: 32.381	p[7215].vy: -53.220	p[7215].vz: -64.217

p[7216].x: 4.105	p[7216].y: -1.169	p[7216].z: -3.880
p[7216].vx: 103.785	p[7216].vy: -34.358	p[7216].vz: -97.388

p[7217].x: 4.264	p[7217].y: 0.208	p[7217].z: 0.715
p[7217].vx: 99.005	p[7217].vy: 6.718	p[7217].vz: 21.768

p[7218].x: 1.184	p[7218].y: -1.672	p[7218].z: 2.075
p[7218].vx: 44.525	p[7218].vy: -56.866	p[7218].vz: 57.159

p[7219].x: 5.025	p[7219].y: -1.084	p[7219].z: -0.004
p[7219].vx: 122.193	p[7219].vy: -24.443	p[7219].vz: 0.454

p[7220].x: 0.494	p[7220].y: 2.096	p[7220].z: -2.084
p[7220].vx: 5.623	p[7220].vy: 54.456	p[7220].vz: -48.865

p[7221].x: 4.495	p[7221].y: -1.043	p[7221].z: -2.242
p[7221].vx: 108.478	p[7221].vy: -33.404	p[7221].vz: -54.749

p[7222].x: -4.047	p[7222].y: 0.710	p[7222].z: 0.818
p[7222].vx: -87.160	p[7222].vy: 25.208	p[7222].vz: 23.157

p[7223].x: -0.108	p[7223].y: 1.504	p[7223].z: -2.636
p[7223].vx: 1.934	p[7223].vy: 33.914	p[7223].vz: -57.912

p[7224].x: -2.241	p[7224].y: -2.268	p[7224].z: -0.823
p[7224].vx: -41.619	p[7224].vy: -55.901	p[7224].vz: -26.631

p[7225].x: 1.001	p[7225].y: -0.394	p[7225].z: -1.603
p[7225].vx: 25.194	p[7225].vy: -11.051	p[7225].vz: -41.909

p[7226].x: 1.325	p[7226].y: -4.931	p[7226].z: 1.894
p[7226].vx: 27.829	p[7226].vy: -158.084	p[7226].vz: 31.911

p[7227].x: -1.494	p[7227].y: -0.878	p[7227].z: -2.366
p[7227].vx: -33.510	p[7227].vy: -22.638	p[7227].vz: -40.795

p[7228].x: -2.205	p[7228].y: -0.832	p[7228].z: 2.902
p[7228].vx: -54.982	p[7228].vy: -31.453	p[7228].vz: 67.946

p[7229].x: -0.001	p[7229].y: 2.761	p[7229].z: -0.917
p[7229].vx: 3.376	p[7229].vy: 52.123	p[7229].vz: -32.822

p[7230].x: -1.865	p[7230].y: -1.981	p[7230].z: 1.353
p[7230].vx: -44.187	p[7230].vy: -46.729	p[7230].vz: 32.645

p[7231].x: -4.023	p[7231].y: 2.311	p[7231].z: 0.255
p[7231].vx: -93.644	p[7231].vy: 56.745	p[7231].vz: -5.164

p[7232].x: 1.188	p[7232].y: -1.834	p[7232].z: 4.310
p[7232].vx: 27.859	p[7232].vy: -43.747	p[7232].vz: 100.700

p[7233].x: -3.115	p[7233].y: -1.170	p[7233].z: -1.758
p[7233].vx: -69.126	p[7233].vy: -37.777	p[7233].vz: -44.960

p[7234].x: -1.275	p[7234].y: 4.672	p[7234].z: 2.325
p[7234].vx: -40.014	p[7234].vy: 112.991	p[7234].vz: 56.413

p[7235].x: 2.219	p[7235].y: 2.998	p[7235].z: -0.716
p[7235].vx: 48.383	p[7235].vy: 67.447	p[7235].vz: -16.784

p[7236].x: 0.582	p[7236].y: 0.208	p[7236].z: -2.957
p[7236].vx: 16.771	p[7236].vy: 3.889	p[7236].vz: -62.578

p[7237].x: 0.786	p[7237].y: -5.122	p[7237].z: -0.033
p[7237].vx: 23.169	p[7237].vy: -120.340	p[7237].vz: -6.147

p[7238].x: -0.440	p[7238].y: -3.531	p[7238].z: -1.845
p[7238].vx: -12.319	p[7238].vy: -90.278	p[7238].vz: -44.107

p[7239].x: -0.765	p[7239].y: -1.286	p[7239].z: 2.898
p[7239].vx: -14.849	p[7239].vy: -28.447	p[7239].vz: 61.787

p[7240].x: -1.301	p[7240].y: 1.232	p[7240].z: -2.459
p[7240].vx: -26.793	p[7240].vy: 22.983	p[7240].vz: -49.325

p[7241].x: -2.293	p[7241].y: 1.452	p[7241].z: 2.360
p[7241].vx: -64.460	p[7241].vy: 46.667	p[7241].vz: 58.713

p[7242].x: -0.090	p[7242].y: 0.261	p[7242].z: 0.171
p[7242].vx: -2.412	p[7242].vy: 11.915	p[7242].vz: 1.505

p[7243].x: -0.107	p[7243].y: 0.255	p[7243].z: -0.430
p[7243].vx: -6.726	p[7243].vy: 11.844	p[7243].vz: -10.028

p[7244].x: -0.406	p[7244].y: -0.474	p[7244].z: 3.377
p[7244].vx: -9.171	p[7244].vy: -12.326	p[7244].vz: 76.643

p[7245].x: -0.004	p[7245].y: 2.778	p[7245].z: -0.578
p[7245].vx: -4.322	p[7245].vy: 56.533	p[7245].vz: -18.840

p[7246].x: -2.318	p[7246].y: 0.580	p[7246].z: 0.010
p[7246].vx: -48.188	p[7246].vy: 8.660	p[7246].vz: -5.089

p[7247].x: 0.398	p[7247].y: -2.298	p[7247].z: 3.277
p[7247].vx: 16.389	p[7247].vy: -53.427	p[7247].vz: 75.675

p[7248].x: -0.302	p[7248].y: 1.650	p[7248].z: -0.468
p[7248].vx: -8.524	p[7248].vy: 31.958	p[7248].vz: -12.278

p[7249].x: 0.878	p[7249].y: 1.051	p[7249].z: -3.416
p[7249].vx: 25.057	p[7249].vy: 32.436	p[7249].vz: -79.195

p[7250].x: -0.710	p[7250].y: -0.555	p[7250].z: -0.403
p[7250].vx: -13.239	p[7250].vy: -8.540	p[7250].vz: -7.240

p[7251].x: -0.256	p[7251].y: 0.724	p[7251].z: 0.127
p[7251].vx: -7.871	p[7251].vy: 23.302	p[7251].vz: -0.395

p[7252].x: -0.769	p[7252].y: -2.105	p[7252].z: 1.617
p[7252].vx: -10.068	p[7252].vy: -41.518	p[7252].vz: 35.854

p[7253].x: -0.447	p[7253].y: -3.581	p[7253].z: -0.594
p[7253].vx: -2.845	p[7253].vy: -75.926	p[7253].vz: -15.841

p[7254].x: 0.234	p[7254].y: 5.672	p[7254].z: -0.218
p[7254].vx: 10.275	p[7254].vy: 133.789	p[7254].vz: -6.823

p[7255].x: -0.660	p[7255].y: 3.894	p[7255].z: 0.995
p[7255].vx: -22.339	p[7255].vy: 89.391	p[7255].vz: 25.966

p[7256].x: 4.889	p[7256].y: -0.521	p[7256].z: -1.736
p[7256].vx: 115.179	p[7256].vy: -13.719	p[7256].vz: -38.956

p[7257].x: -2.136	p[7257].y: -2.212	p[7257].z: -0.467
p[7257].vx: -57.194	p[7257].vy: -57.825	p[7257].vz: -7.082

p[7258].x: 0.821	p[7258].y: 2.297	p[7258].z: 3.301
p[7258].vx: 24.739	p[7258].vy: 59.841	p[7258].vz: 78.006

p[7259].x: 4.279	p[7259].y: -0.380	p[7259].z: -2.830
p[7259].vx: 103.886	p[7259].vy: -6.007	p[7259].vz: -70.195

p[7260].x: 1.770	p[7260].y: 0.229	p[7260].z: 2.329
p[7260].vx: 34.197	p[7260].vy: 2.565	p[7260].vz: 46.634

p[7261].x: -2.067	p[7261].y: -1.614	p[7261].z: 3.057
p[7261].vx: -47.214	p[7261].vy: -37.044	p[7261].vz: 68.678

p[7262].x: 3.314	p[7262].y: 8.898	p[7262].z: -1.808
p[7262].vx: 87.750	p[7262].vy: 227.033	p[7262].vz: -44.799

p[7263].x: -3.905	p[7263].y: -0.665	p[7263].z: 2.129
p[7263].vx: -90.748	p[7263].vy: -22.883	p[7263].vz: 49.362

p[7264].x: -1.847	p[7264].y: -1.127	p[7264].z: -1.196
p[7264].vx: -42.506	p[7264].vy: -23.579	p[7264].vz: -26.359

p[7265].x: -2.475	p[7265].y: 0.073	p[7265].z: -1.930
p[7265].vx: -62.988	p[7265].vy: -19.387	p[7265].vz: -54.698

p[7266].x: -1.386	p[7266].y: 1.578	p[7266].z: 2.055
p[7266].vx: -33.561	p[7266].vy: 38.164	p[7266].vz: 42.907

p[7267].x: 0.992	p[7267].y: -3.670	p[7267].z: 0.713
p[7267].vx: 23.634	p[7267].vy: -81.080	p[7267].vz: 9.717

p[7268].x: -2.323	p[7268].y: -1.110	p[7268].z: 0.799
p[7268].vx: -51.323	p[7268].vy: -21.438	p[7268].vz: 10.398

p[7269].x: 1.016	p[7269].y: 0.218	p[7269].z: -0.957
p[7269].vx: 16.814	p[7269].vy: 11.225	p[7269].vz: -24.169

p[7270].x: -0.220	p[7270].y: 4.167	p[7270].z: -0.880
p[7270].vx: -5.589	p[7270].vy: 94.659	p[7270].vz: -16.941

p[7271].x: -2.858	p[7271].y: 1.312	p[7271].z: 1.130
p[7271].vx: -69.328	p[7271].vy: 39.566	p[7271].vz: 32.519

p[7272].x: 0.419	p[7272].y: 1.904	p[7272].z: -0.772
p[7272].vx: 18.683	p[7272].vy: 37.179	p[7272].vz: -18.235

p[7273].x: -2.247	p[7273].y: -0.969	p[7273].z: 1.844
p[7273].vx: -55.045	p[7273].vy: -21.394	p[7273].vz: 43.632

p[7274].x: 0.965	p[7274].y: -4.200	p[7274].z: 0.777
p[7274].vx: 28.547	p[7274].vy: -102.557	p[7274].vz: 25.259

p[7275].x: -1.073	p[7275].y: 0.249	p[7275].z: -1.252
p[7275].vx: -15.315	p[7275].vy: 7.328	p[7275].vz: -20.184

p[7276].x: 0.216	p[7276].y: -2.766	p[7276].z: 1.741
p[7276].vx: 9.716	p[7276].vy: -59.960	p[7276].vz: 39.496

p[7277].x: 1.167	p[7277].y: -3.103	p[7277].z: 3.561
p[7277].vx: 25.142	p[7277].vy: -68.345	p[7277].vz: 84.250

p[7278].x: -0.259	p[7278].y: 0.192	p[7278].z: -5.371
p[7278].vx: -7.093	p[7278].vy: 7.139	p[7278].vz: -125.178

p[7279].x: 0.161	p[7279].y: -2.348	p[7279].z: -0.961
p[7279].vx: 4.166	p[7279].vy: -48.148	p[7279].vz: -18.776

p[7280].x: 1.259	p[7280].y: 1.903	p[7280].z: 2.777
p[7280].vx: 35.905	p[7280].vy: 46.237	p[7280].vz: 63.318

p[7281].x: 1.827	p[7281].y: -1.955	p[7281].z: -1.973
p[7281].vx: 55.653	p[7281].vy: -61.384	p[7281].vz: -68.758

p[7282].x: 0.314	p[7282].y: 3.523	p[7282].z: 1.087
p[7282].vx: -16.136	p[7282].vy: 77.152	p[7282].vz: 43.863

p[7283].x: -1.797	p[7283].y: -1.953	p[7283].z: -0.499
p[7283].vx: -34.718	p[7283].vy: -40.241	p[7283].vz: -2.044

p[7284].x: 0.917	p[7284].y: 0.530	p[7284].z: 2.043
p[7284].vx: 31.212	p[7284].vy: -4.559	p[7284].vz: 49.158

p[7285].x: -0.648	p[7285].y: -1.863	p[7285].z: -3.410
p[7285].vx: -7.954	p[7285].vy: -44.116	p[7285].vz: -74.791

p[7286].x: -0.218	p[7286].y: -1.395	p[7286].z: 1.725
p[7286].vx: -9.700	p[7286].vy: -29.042	p[7286].vz: 35.216

p[7287].x: -0.836	p[7287].y: -2.880	p[7287].z: 5.656
p[7287].vx: -32.347	p[7287].vy: -100.591	p[7287].vz: 151.487

p[7288].x: -2.432	p[7288].y: 0.676	p[7288].z: -2.274
p[7288].vx: -54.018	p[7288].vy: 10.410	p[7288].vz: -50.281

p[7289].x: -1.580	p[7289].y: 3.759	p[7289].z: -6.060
p[7289].vx: -45.647	p[7289].vy: 96.752	p[7289].vz: -153.296

p[7290].x: 1.126	p[7290].y: -0.874	p[7290].z: 2.591
p[7290].vx: 29.458	p[7290].vy: -22.958	p[7290].vz: 54.515

p[7291].x: -0.109	p[7291].y: -2.085	p[7291].z: -0.098
p[7291].vx: -3.382	p[7291].vy: -44.353	p[7291].vz: 2.947

p[7292].x: -1.603	p[7292].y: 1.127	p[7292].z: -0.734
p[7292].vx: -32.734	p[7292].vy: 22.205	p[7292].vz: -12.718

p[7293].x: 1.362	p[7293].y: 3.268	p[7293].z: -1.037
p[7293].vx: 46.702	p[7293].vy: 77.954	p[7293].vz: -32.460

p[7294].x: 2.238	p[7294].y: 2.691	p[7294].z: -4.644
p[7294].vx: 62.329	p[7294].vy: 83.689	p[7294].vz: -129.487

p[7295].x: -0.014	p[7295].y: 1.630	p[7295].z: -1.238
p[7295].vx: 0.124	p[7295].vy: 31.541	p[7295].vz: -33.104

p[7296].x: -0.491	p[7296].y: -3.030	p[7296].z: -0.730
p[7296].vx: -7.350	p[7296].vy: -64.160	p[7296].vz: -13.964

p[7297].x: 0.430	p[7297].y: 1.810	p[7297].z: 4.108
p[7297].vx: 7.671	p[7297].vy: 45.510	p[7297].vz: 95.371

p[7298].x: 0.483	p[7298].y: 2.583	p[7298].z: 1.220
p[7298].vx: 14.795	p[7298].vy: 56.798	p[7298].vz: 31.025

p[7299].x: -0.791	p[7299].y: 0.714	p[7299].z: 3.679
p[7299].vx: -19.272	p[7299].vy: 22.292	p[7299].vz: 84.186

p[7300].x: 0.764	p[7300].y: -3.673	p[7300].z: 1.006
p[7300].vx: 12.435	p[7300].vy: -86.018	p[7300].vz: 24.147

p[7301].x: 3.299	p[7301].y: 1.909	p[7301].z: 0.336
p[7301].vx: 80.038	p[7301].vy: 54.965	p[7301].vz: 7.734

p[7302].x: 1.131	p[7302].y: -1.425	p[7302].z: -0.000
p[7302].vx: 23.902	p[7302].vy: -26.110	p[7302].vz: -1.809

p[7303].x: -1.651	p[7303].y: 1.815	p[7303].z: -0.909
p[7303].vx: -36.967	p[7303].vy: 43.124	p[7303].vz: -24.833

p[7304].x: -2.310	p[7304].y: -1.568	p[7304].z: 3.080
p[7304].vx: -58.841	p[7304].vy: -36.584	p[7304].vz: 74.637

p[7305].x: 2.043	p[7305].y: -1.061	p[7305].z: 1.680
p[7305].vx: 40.840	p[7305].vy: -20.731	p[7305].vz: 57.808

p[7306].x: 1.396	p[7306].y: -1.576	p[7306].z: -2.070
p[7306].vx: 40.681	p[7306].vy: -56.669	p[7306].vz: -61.593

p[7307].x: -1.668	p[7307].y: -1.318	p[7307].z: -2.224
p[7307].vx: -34.938	p[7307].vy: -28.333	p[7307].vz: -47.758

p[7308].x: -2.066	p[7308].y: 1.081	p[7308].z: -1.420
p[7308].vx: -55.447	p[7308].vy: 23.407	p[7308].vz: -50.010

p[7309].x: 1.207	p[7309].y: 4.658	p[7309].z: -0.353
p[7309].vx: 29.418	p[7309].vy: 108.480	p[7309].vz: -18.077

p[7310].x: -1.744	p[7310].y: -3.448	p[7310].z: -0.081
p[7310].vx: -47.413	p[7310].vy: -75.404	p[7310].vz: -2.675

p[7311].x: 2.577	p[7311].y: 0.429	p[7311].z: 1.300
p[7311].vx: 70.850	p[7311].vy: 20.236	p[7311].vz: 37.051

p[7312].x: 1.840	p[7312].y: 4.201	p[7312].z: -0.487
p[7312].vx: 46.035	p[7312].vy: 98.507	p[7312].vz: -8.918

p[7313].x: -0.484	p[7313].y: -0.055	p[7313].z: -4.279
p[7313].vx: -25.105	p[7313].vy: 10.825	p[7313].vz: -101.331

p[7314].x: 3.074	p[7314].y: 3.660	p[7314].z: 4.555
p[7314].vx: 72.383	p[7314].vy: 94.438	p[7314].vz: 116.481

p[7315].x: 2.296	p[7315].y: 0.717	p[7315].z: 2.276
p[7315].vx: 62.751	p[7315].vy: 16.838	p[7315].vz: 63.696

p[7316].x: 3.541	p[7316].y: -1.161	p[7316].z: -2.573
p[7316].vx: 96.641	p[7316].vy: -29.599	p[7316].vz: -58.245

p[7317].x: 2.571	p[7317].y: -2.076	p[7317].z: 3.031
p[7317].vx: 69.983	p[7317].vy: -67.025	p[7317].vz: 90.249

p[7318].x: -0.136	p[7318].y: -0.378	p[7318].z: -0.548
p[7318].vx: -9.590	p[7318].vy: -9.363	p[7318].vz: -5.280

p[7319].x: 0.282	p[7319].y: 1.083	p[7319].z: -0.356
p[7319].vx: 6.379	p[7319].vy: 25.794	p[7319].vz: -7.547

p[7320].x: -0.575	p[7320].y: -0.190	p[7320].z: -0.163
p[7320].vx: -9.398	p[7320].vy: -5.326	p[7320].vz: -1.882

p[7321].x: 3.896	p[7321].y: 2.026	p[7321].z: 0.198
p[7321].vx: 89.887	p[7321].vy: 48.699	p[7321].vz: 2.212

p[7322].x: 2.264	p[7322].y: -1.340	p[7322].z: -4.909
p[7322].vx: 62.756	p[7322].vy: -25.352	p[7322].vz: -121.022

p[7323].x: -0.644	p[7323].y: 0.303	p[7323].z: 1.564
p[7323].vx: -15.384	p[7323].vy: 10.169	p[7323].vz: 31.373

p[7324].x: -0.464	p[7324].y: 2.775	p[7324].z: -1.209
p[7324].vx: -11.643	p[7324].vy: 57.457	p[7324].vz: -32.995

p[7325].x: 1.090	p[7325].y: 3.751	p[7325].z: -1.062
p[7325].vx: 27.216	p[7325].vy: 84.390	p[7325].vz: -26.733

p[7326].x: -1.321	p[7326].y: -1.782	p[7326].z: 3.272
p[7326].vx: -36.777	p[7326].vy: -46.529	p[7326].vz: 76.627

p[7327].x: 0.487	p[7327].y: -2.364	p[7327].z: -4.490
p[7327].vx: 10.761	p[7327].vy: -65.200	p[7327].vz: -112.659

p[7328].x: 4.701	p[7328].y: 0.630	p[7328].z: 0.752
p[7328].vx: 106.699	p[7328].vy: 17.119	p[7328].vz: 19.210

p[7329].x: -0.486	p[7329].y: 6.298	p[7329].z: 5.793
p[7329].vx: -10.498	p[7329].vy: 158.762	p[7329].vz: 146.520

p[7330].x: 0.775	p[7330].y: -0.611	p[7330].z: 4.595
p[7330].vx: 22.567	p[7330].vy: -22.866	p[7330].vz: 104.895

p[7331].x: -3.457	p[7331].y: 2.076	p[7331].z: -0.389
p[7331].vx: -79.918	p[7331].vy: 47.721	p[7331].vz: -10.625

p[7332].x: 0.365	p[7332].y: -1.907	p[7332].z: 2.362
p[7332].vx: 10.056	p[7332].vy: -48.363	p[7332].vz: 55.259

p[7333].x: 0.544	p[7333].y: 4.493	p[7333].z: -0.404
p[7333].vx: 23.352	p[7333].vy: 103.507	p[7333].vz: -10.302

p[7334].x: 2.638	p[7334].y: -2.445	p[7334].z: 0.316
p[7334].vx: 68.447	p[7334].vy: -67.187	p[7334].vz: 15.005

p[7335].x: 1.766	p[7335].y: -0.348	p[7335].z: 1.628
p[7335].vx: 36.386	p[7335].vy: -16.746	p[7335].vz: 45.468

p[7336].x: -2.944	p[7336].y: -0.006	p[7336].z: 2.458
p[7336].vx: -74.930	p[7336].vy: 1.751	p[7336].vz: 62.899

p[7337].x: -2.701	p[7337].y: -1.713	p[7337].z: 0.754
p[7337].vx: -69.875	p[7337].vy: -50.164	p[7337].vz: 15.115

p[7338].x: 3.489	p[7338].y: -3.374	p[7338].z: -2.667
p[7338].vx: 84.230	p[7338].vy: -82.270	p[7338].vz: -61.481

p[7339].x: -2.358	p[7339].y: -0.432	p[7339].z: -1.740
p[7339].vx: -56.162	p[7339].vy: -18.380	p[7339].vz: -37.212

p[7340].x: 1.651	p[7340].y: 4.104	p[7340].z: 0.000
p[7340].vx: 39.754	p[7340].vy: 97.377	p[7340].vz: 1.329

p[7341].x: -0.201	p[7341].y: 1.991	p[7341].z: -0.499
p[7341].vx: -3.645	p[7341].vy: 41.858	p[7341].vz: -15.785

p[7342].x: 3.328	p[7342].y: -1.983	p[7342].z: -1.103
p[7342].vx: 81.071	p[7342].vy: -48.848	p[7342].vz: -24.818

p[7343].x: -3.768	p[7343].y: 1.559	p[7343].z: -0.881
p[7343].vx: -85.008	p[7343].vy: 34.274	p[7343].vz: -26.065

p[7344].x: 0.309	p[7344].y: -2.463	p[7344].z: -3.738
p[7344].vx: 7.489	p[7344].vy: -59.878	p[7344].vz: -88.736

p[7345].x: -2.413	p[7345].y: 0.224	p[7345].z: -4.700
p[7345].vx: -47.763	p[7345].vy: 10.198	p[7345].vz: -114.964

p[7346].x: 4.071	p[7346].y: 0.021	p[7346].z: 0.629
