Total time: 1.398292s

p[0].x: -30.644	p[0].y: 39.045	p[0].z: -11.930
p[13469].vx: -191.212	p[13469].vy: -505.525	p[13469].vz: -258.377

p[13470].x: -7.630	p[13470].y: -34.918	p[13470].z: 4.183
p[13470].vx: -192.556	p[13470].vy: -877.706	p[13470].vz: 105.632

p[13471].x: -13.819	p[13471].y: 2.857	p[13471].z: -20.877
p[13471].vx: -343.860	p[13471].vy: 68.012	p[13471].vz: -524.596

p[13472].x: 0.748	p[13472].y: -5.007	p[13472].z: 27.536
p[13472].vx: 18.545	p[13472].vy: -126.827	p[13472].vz: 696.086

p[13473].x: 4.499	p[13473].y: -14.844	p[13473].z: 13.695
p[13473].vx: 117.211	p[13473].vy: -379.032	p[13473].vz: 349.689

p[13474].x: 32.300	p[13474].y: 2.368	p[13474].z: 9.861
p[13474].vx: 812.091	p[13474].vy: 59.830	p[13474].vz: 250.023

p[13475].x: -34.792	p[13475].y: -14.823	p[13475].z: -2.673
p[13475].vx: -874.547	p[13475].vy: -373.722	p[13475].vz: -67.131

p[13476].x: 9.967	p[13476].y: 5.582	p[13476].z: -25.461
p[13476].vx: 251.460	p[13476].vy: 140.328	p[13476].vz: -639.538

p[13477].x: 8.679	p[13477].y: -30.561	p[13477].z: 10.014
p[13477].vx: 218.606	p[13477].vy: -766.462	p[13477].vz: 250.327

p[13478].x: -14.306	p[13478].y: 2.865	p[13478].z: -21.322
p[13478].vx: -363.380	p[13478].vy: 74.230	p[13478].vz: -539.808

p[13479].x: 7.037	p[13479].y: -27.308	p[13479].z: 10.973
p[13479].vx: 178.734	p[13479].vy: -687.376	p[13479].vz: 277.608

p[13480].x: 15.992	p[13480].y: -39.715	p[13480].z: -21.725
p[13480].vx: 402.769	p[13480].vy: -997.209	p[13480].vz: -546.072

p[13481].x: -11.343	p[13481].y: -23.239	p[13481].z: 21.806
p[13481].vx: -287.116	p[13481].vy: -585.206	p[13481].vz: 549.782

p[13482].x: 28.870	p[13482].y: -12.714	p[13482].z: 4.764
p[13482].vx: 727.857	p[13482].vy: -321.071	p[13482].vz: 121.144

p[13483].x: -8.140	p[13483].y: 24.811	p[13483].z: -4.921
p[13483].vx: -207.627	p[13483].vy: 627.808	p[13483].vz: -125.586

p[13484].x: 17.534	p[13484].y: -6.814	p[13484].z: 21.333
p[13484].vx: 442.373	p[13484].vy: -170.709	p[13484].vz: 537.569

p[13485].x: 25.049	p[13485].y: -0.844	p[13485].z: -20.264
p[13485].vx: 630.106	p[13485].vy: -21.332	p[13485].vz: -509.955

p[13486].x: 39.816	p[13486].y: 48.963	p[13486].z: -35.259
p[13486].vx: 995.991	p[13486].vy: 1227.893	p[13486].vz: -876.525

p[13487].x: 13.091	p[13487].y: -28.223	p[13487].z: -28.173
p[13487].vx: 329.708	p[13487].vy: -709.997	p[13487].vz: -707.818

p[13488].x: 9.471	p[13488].y: 20.446	p[13488].z: 11.925
p[13488].vx: 241.920	p[13488].vy: 516.992	p[13488].vz: 303.449

p[13489].x: 1.450	p[13489].y: -12.095	p[13489].z: -21.550
p[13489].vx: 36.273	p[13489].vy: -307.844	p[13489].vz: -546.902

p[13490].x: -3.328	p[13490].y: -14.042	p[13490].z: 7.508
p[13490].vx: -83.690	p[13490].vy: -351.719	p[13490].vz: 189.403

p[13491].x: -19.759	p[13491].y: 14.615	p[13491].z: 1.028
p[13491].vx: -501.959	p[13491].vy: 372.081	p[13491].vz: 26.306

p[13492].x: 8.158	p[13492].y: 10.613	p[13492].z: -18.004
p[13492].vx: 209.865	p[13492].vy: 272.348	p[13492].vz: -459.089

p[13493].x: 0.063	p[13493].y: 22.090	p[13493].z: 1.826
p[13493].vx: 2.350	p[13493].vy: 553.710	p[13493].vz: 45.717

p[13494].x: 2.635	p[13494].y: -13.323	p[13494].z: 17.831
p[13494].vx: 68.899	p[13494].vy: -339.611	p[13494].vz: 454.024

p[13495].x: 21.879	p[13495].y: 19.001	p[13495].z: 9.985
p[13495].vx: 549.097	p[13495].vy: 476.381	p[13495].vz: 251.781

p[13496].x: -14.102	p[13496].y: -4.086	p[13496].z: -16.791
p[13496].vx: -359.702	p[13496].vy: -106.862	p[13496].vz: -427.669

p[13497].x: 6.158	p[13497].y: -21.784	p[13497].z: -28.561
p[13497].vx: 154.199	p[13497].vy: -550.395	p[13497].vz: -719.676

p[13498].x: 9.072	p[13498].y: 11.837	p[13498].z: -11.678
p[13498].vx: 228.354	p[13498].vy: 296.823	p[13498].vz: -293.384

p[13499].x: 25.932	p[13499].y: -33.559	p[13499].z: -6.994
p[13499].vx: 651.392	p[13499].vy: -841.923	p[13499].vz: -176.632

p[13500].x: 13.889	p[13500].y: 26.424	p[13500].z: -3.369
p[13500].vx: 352.345	p[13500].vy: 666.961	p[13500].vz: -84.665

p[13501].x: 5.124	p[13501].y: -12.408	p[13501].z: -10.608
p[13501].vx: 134.780	p[13501].vy: -318.948	p[13501].vz: -273.826

p[13502].x: -30.387	p[13502].y: -7.824	p[13502].z: 0.334
p[13502].vx: -762.400	p[13502].vy: -196.768	p[13502].vz: 7.875

p[13503].x: -16.489	p[13503].y: -23.858	p[13503].z: -9.776
p[13503].vx: -413.071	p[13503].vy: -598.637	p[13503].vz: -245.319

p[13504].x: -1.589	p[13504].y: 24.150	p[13504].z: -17.996
p[13504].vx: -37.907	p[13504].vy: 610.386	p[13504].vz: -455.457

p[13505].x: 33.506	p[13505].y: -6.698	p[13505].z: 12.971
p[13505].vx: 842.266	p[13505].vy: -168.395	p[13505].vz: 326.905

p[13506].x: 15.031	p[13506].y: 6.406	p[13506].z: -10.435
p[13506].vx: 386.060	p[13506].vy: 166.615	p[13506].vz: -268.746

p[13507].x: -16.668	p[13507].y: 8.631	p[13507].z: -9.174
p[13507].vx: -426.170	p[13507].vy: 221.625	p[13507].vz: -236.431

p[13508].x: -1.324	p[13508].y: 30.894	p[13508].z: -27.113
p[13508].vx: -34.232	p[13508].vy: 775.637	p[13508].vz: -678.992

p[13509].x: -15.201	p[13509].y: -23.249	p[13509].z: -28.921
p[13509].vx: -379.844	p[13509].vy: -583.595	p[13509].vz: -725.480

p[13510].x: 13.152	p[13510].y: 4.839	p[13510].z: -19.358
p[13510].vx: 335.847	p[13510].vy: 126.009	p[13510].vz: -493.055

p[13511].x: 15.288	p[13511].y: 16.686	p[13511].z: -8.075
p[13511].vx: 389.837	p[13511].vy: 424.491	p[13511].vz: -206.838

p[13512].x: 17.979	p[13512].y: 26.141	p[13512].z: 4.510
p[13512].vx: 452.291	p[13512].vy: 656.332	p[13512].vz: 114.762

p[13513].x: 3.319	p[13513].y: 12.124	p[13513].z: 3.563
p[13513].vx: 83.526	p[13513].vy: 303.115	p[13513].vz: 89.802

p[13514].x: 25.475	p[13514].y: 27.390	p[13514].z: 0.525
p[13514].vx: 639.499	p[13514].vy: 687.595	p[13514].vz: 16.219

p[13515].x: 15.265	p[13515].y: -23.118	p[13515].z: -3.271
p[13515].vx: 387.005	p[13515].vy: -584.766	p[13515].vz: -83.311

p[13516].x: -8.909	p[13516].y: 18.417	p[13516].z: -15.012
p[13516].vx: -227.809	p[13516].vy: 465.492	p[13516].vz: -380.989

p[13517].x: 18.583	p[13517].y: -2.984	p[13517].z: -18.872
p[13517].vx: 467.109	p[13517].vy: -74.831	p[13517].vz: -474.252

p[13518].x: 1.354	p[13518].y: -12.251	p[13518].z: -25.153
p[13518].vx: 34.316	p[13518].vy: -308.139	p[13518].vz: -630.574

p[13519].x: -31.482	p[13519].y: 1.083	p[13519].z: -9.462
p[13519].vx: -792.415	p[13519].vy: 27.236	p[13519].vz: -239.370

p[13520].x: 8.138	p[13520].y: 16.448	p[13520].z: -7.619
p[13520].vx: 204.644	p[13520].vy: 411.994	p[13520].vz: -191.246

p[13521].x: 2.006	p[13521].y: 16.596	p[13521].z: -25.575
p[13521].vx: 54.397	p[13521].vy: 419.043	p[13521].vz: -644.551

p[13522].x: -9.221	p[13522].y: -10.103	p[13522].z: -21.089
p[13522].vx: -234.250	p[13522].vy: -256.006	p[13522].vz: -531.871

p[13523].x: -2.916	p[13523].y: -18.331	p[13523].z: 16.143
p[13523].vx: -76.527	p[13523].vy: -466.299	p[13523].vz: 410.560

p[13524].x: -20.322	p[13524].y: 1.182	p[13524].z: -10.069
p[13524].vx: -517.371	p[13524].vy: 30.537	p[13524].vz: -257.281

p[13525].x: 16.907	p[13525].y: -0.042	p[13525].z: -28.311
p[13525].vx: 424.958	p[13525].vy: -1.902	p[13525].vz: -711.541

p[13526].x: 3.756	p[13526].y: -16.672	p[13526].z: 32.189
p[13526].vx: 94.646	p[13526].vy: -418.237	p[13526].vz: 807.650

p[13527].x: 12.856	p[13527].y: -11.789	p[13527].z: 30.191
p[13527].vx: 324.917	p[13527].vy: -297.262	p[13527].vz: 760.232

p[13528].x: 32.339	p[13528].y: 1.978	p[13528].z: 3.684
p[13528].vx: 814.728	p[13528].vy: 50.828	p[13528].vz: 93.035

p[13529].x: -12.415	p[13529].y: -23.536	p[13529].z: -9.011
p[13529].vx: -313.173	p[13529].vy: -593.046	p[13529].vz: -228.947

p[13530].x: -27.730	p[13530].y: -11.876	p[13530].z: -2.430
p[13530].vx: -699.476	p[13530].vy: -300.110	p[13530].vz: -61.626

p[13531].x: -29.260	p[13531].y: -40.526	p[13531].z: -25.256
p[13531].vx: -733.723	p[13531].vy: -1009.495	p[13531].vz: -629.352

p[13532].x: 32.967	p[13532].y: 5.536	p[13532].z: 10.404
p[13532].vx: 829.572	p[13532].vy: 140.064	p[13532].vz: 262.547

p[13533].x: 27.839	p[13533].y: -20.906	p[13533].z: 15.813
p[13533].vx: 699.086	p[13533].vy: -525.614	p[13533].vz: 396.577

p[13534].x: 8.960	p[13534].y: -1.290	p[13534].z: 19.328
p[13534].vx: 229.416	p[13534].vy: -32.466	p[13534].vz: 493.795

p[13535].x: -5.836	p[13535].y: -12.650	p[13535].z: 0.547
p[13535].vx: -152.398	p[13535].vy: -328.919	p[13535].vz: 16.969

p[13536].x: 17.726	p[13536].y: -16.309	p[13536].z: 0.982
p[13536].vx: 450.982	p[13536].vy: -414.560	p[13536].vz: 25.252

p[13537].x: -13.989	p[13537].y: 6.957	p[13537].z: 7.516
p[13537].vx: -360.454	p[13537].vy: 182.052	p[13537].vz: 196.054

p[13538].x: -5.751	p[13538].y: -16.190	p[13538].z: -8.373
p[13538].vx: -148.893	p[13538].vy: -414.348	p[13538].vz: -215.899

p[13539].x: -14.686	p[13539].y: 6.714	p[13539].z: 11.302
p[13539].vx: -367.054	p[13539].vy: 167.934	p[13539].vz: 283.443

p[13540].x: 9.574	p[13540].y: 6.159	p[13540].z: 7.889
p[13540].vx: 243.141	p[13540].vy: 155.892	p[13540].vz: 199.840

p[13541].x: 14.966	p[13541].y: -0.282	p[13541].z: -9.098
p[13541].vx: 375.963	p[13541].vy: -7.734	p[13541].vz: -228.728

p[13542].x: 2.442	p[13542].y: -12.185	p[13542].z: -36.878
p[13542].vx: 62.426	p[13542].vy: -306.440	p[13542].vz: -925.540

p[13543].x: -18.825	p[13543].y: -3.207	p[13543].z: 23.645
p[13543].vx: -474.523	p[13543].vy: -80.194	p[13543].vz: 595.566

p[13544].x: -20.270	p[13544].y: -0.799	p[13544].z: 10.120
p[13544].vx: -508.723	p[13544].vy: -20.370	p[13544].vz: 254.116

p[13545].x: -21.550	p[13545].y: -7.892	p[13545].z: 1.709
p[13545].vx: -540.643	p[13545].vy: -198.422	p[13545].vz: 42.549

p[13546].x: -1.588	p[13546].y: -32.492	p[13546].z: 16.177
p[13546].vx: -42.477	p[13546].vy: -816.403	p[13546].vz: 408.052

p[13547].x: -18.522	p[13547].y: 10.118	p[13547].z: 13.604
p[13547].vx: -468.935	p[13547].vy: 257.815	p[13547].vz: 345.326

p[13548].x: -30.565	p[13548].y: -11.770	p[13548].z: -4.735
p[13548].vx: -769.163	p[13548].vy: -297.703	p[13548].vz: -119.045

p[13549].x: -7.499	p[13549].y: -12.989	p[13549].z: 6.779
p[13549].vx: -196.280	p[13549].vy: -334.672	p[13549].vz: 177.563

p[13550].x: 6.873	p[13550].y: 16.352	p[13550].z: 0.454
p[13550].vx: 172.970	p[13550].vy: 409.413	p[13550].vz: 12.026

p[13551].x: -6.163	p[13551].y: -21.428	p[13551].z: 6.050
p[13551].vx: -157.466	p[13551].vy: -544.087	p[13551].vz: 153.613

p[13552].x: 11.352	p[13552].y: 0.271	p[13552].z: -10.911
p[13552].vx: 285.252	p[13552].vy: 5.932	p[13552].vz: -274.075

p[13553].x: -9.197	p[13553].y: -16.531	p[13553].z: -6.044
p[13553].vx: -236.807	p[13553].vy: -422.377	p[13553].vz: -155.311

p[13554].x: -13.332	p[13554].y: -8.957	p[13554].z: 7.257
p[13554].vx: -341.549	p[13554].vy: -231.404	p[13554].vz: 187.898

p[13555].x: 5.034	p[13555].y: 18.524	p[13555].z: 14.298
p[13555].vx: 131.483	p[13555].vy: 470.614	p[13555].vz: 365.691

p[13556].x: -8.240	p[13556].y: -8.839	p[13556].z: 10.219
p[13556].vx: -215.345	p[13556].vy: -231.901	p[13556].vz: 266.170

p[13557].x: -33.438	p[13557].y: 11.763	p[13557].z: 0.749
p[13557].vx: -840.597	p[13557].vy: 297.099	p[13557].vz: 18.152

p[13558].x: 21.758	p[13558].y: -12.344	p[13558].z: 14.210
p[13558].vx: 546.029	p[13558].vy: -308.782	p[13558].vz: 356.785

p[13559].x: 0.761	p[13559].y: -23.068	p[13559].z: 10.322
p[13559].vx: 18.503	p[13559].vy: -585.007	p[13559].vz: 262.882

p[13560].x: 3.265	p[13560].y: -22.241	p[13560].z: -13.897
p[13560].vx: 82.844	p[13560].vy: -563.446	p[13560].vz: -353.412

p[13561].x: 12.569	p[13561].y: -9.088	p[13561].z: -29.727
p[13561].vx: 317.808	p[13561].vy: -228.631	p[13561].vz: -749.184

p[13562].x: 10.208	p[13562].y: -1.954	p[13562].z: -10.671
p[13562].vx: 266.023	p[13562].vy: -51.946	p[13562].vz: -278.118

p[13563].x: -18.885	p[13563].y: -21.220	p[13563].z: -8.855
p[13563].vx: -475.810	p[13563].vy: -534.413	p[13563].vz: -224.875

p[13564].x: -18.386	p[13564].y: 0.678	p[13564].z: -31.523
p[13564].vx: -462.809	p[13564].vy: 18.249	p[13564].vz: -792.070

p[13565].x: -21.142	p[13565].y: 52.572	p[13565].z: 48.150
p[13565].vx: -529.279	p[13565].vy: 1313.116	p[13565].vz: 1205.810

p[13566].x: -1.481	p[13566].y: 11.194	p[13566].z: 2.640
p[13566].vx: -39.829	p[13566].vy: 293.995	p[13566].vz: 73.026

p[13567].x: 5.766	p[13567].y: 5.004	p[13567].z: -10.119
p[13567].vx: 152.492	p[13567].vy: 132.532	p[13567].vz: -266.802

p[13568].x: 16.312	p[13568].y: -3.959	p[13568].z: -11.242
p[13568].vx: 417.578	p[13568].vy: -102.312	p[13568].vz: -288.479

p[13569].x: 23.165	p[13569].y: -11.214	p[13569].z: 4.716
p[13569].vx: 585.764	p[13569].vy: -284.787	p[13569].vz: 120.111

p[13570].x: 1.243	p[13570].y: 14.828	p[13570].z: -12.966
p[13570].vx: 33.739	p[13570].vy: 380.599	p[13570].vz: -333.089

p[13571].x: -16.205	p[13571].y: 7.119	p[13571].z: 23.968
p[13571].vx: -410.008	p[13571].vy: 181.431	p[13571].vz: 604.309

p[13572].x: 3.663	p[13572].y: -9.449	p[13572].z: 35.958
p[13572].vx: 92.304	p[13572].vy: -236.702	p[13572].vz: 901.828

p[13573].x: -9.789	p[13573].y: -15.966	p[13573].z: -22.897
p[13573].vx: -248.461	p[13573].vy: -403.201	p[13573].vz: -577.541

p[13574].x: 1.293	p[13574].y: 26.243	p[13574].z: -11.536
p[13574].vx: 32.396	p[13574].vy: 658.067	p[13574].vz: -290.449

p[13575].x: -8.571	p[13575].y: 14.709	p[13575].z: 22.855
p[13575].vx: -214.579	p[13575].vy: 370.451	p[13575].vz: 574.146

p[13576].x: -28.262	p[13576].y: -33.123	p[13576].z: -33.660
p[13576].vx: -710.357	p[13576].vy: -832.849	p[13576].vz: -845.605

p[13577].x: 23.470	p[13577].y: -3.646	p[13577].z: 19.749
p[13577].vx: 593.413	p[13577].vy: -92.164	p[13577].vz: 499.642

p[13578].x: -25.986	p[13578].y: -1.113	p[13578].z: -15.568
p[13578].vx: -655.340	p[13578].vy: -26.363	p[13578].vz: -393.682

p[13579].x: 2.949	p[13579].y: -31.214	p[13579].z: -0.152
p[13579].vx: 74.637	p[13579].vy: -787.140	p[13579].vz: -3.951

p[13580].x: -21.940	p[13580].y: -1.432	p[13580].z: -20.952
p[13580].vx: -554.165	p[13580].vy: -33.861	p[13580].vz: -529.024

p[13581].x: -2.733	p[13581].y: -13.578	p[13581].z: -35.364
p[13581].vx: -67.061	p[13581].vy: -341.824	p[13581].vz: -887.424

p[13582].x: -6.803	p[13582].y: -36.736	p[13582].z: 12.778
p[13582].vx: -171.059	p[13582].vy: -921.643	p[13582].vz: 321.551

p[13583].x: -1.202	p[13583].y: 30.019	p[13583].z: -17.449
p[13583].vx: -31.051	p[13583].vy: 754.804	p[13583].vz: -439.317

p[13584].x: -14.343	p[13584].y: 13.064	p[13584].z: -7.658
p[13584].vx: -367.500	p[13584].vy: 334.358	p[13584].vz: -196.115

p[13585].x: -9.952	p[13585].y: -14.921	p[13585].z: 19.691
p[13585].vx: -253.264	p[13585].vy: -378.256	p[13585].vz: 497.686

p[13586].x: -4.191	p[13586].y: 4.515	p[13586].z: -20.327
p[13586].vx: -107.548	p[13586].vy: 114.963	p[13586].vz: -518.835

p[13587].x: 8.411	p[13587].y: -25.468	p[13587].z: 21.877
p[13587].vx: 211.246	p[13587].vy: -639.507	p[13587].vz: 549.617

p[13588].x: -0.167	p[13588].y: 3.469	p[13588].z: -6.051
p[13588].vx: 25.971	p[13588].vy: 80.902	p[13588].vz: -132.156

p[13589].x: 9.169	p[13589].y: 7.053	p[13589].z: -32.199
p[13589].vx: 232.961	p[13589].vy: 179.431	p[13589].vz: -810.579

p[13590].x: -0.494	p[13590].y: 9.917	p[13590].z: -18.900
p[13590].vx: -12.342	p[13590].vy: 249.350	p[13590].vz: -474.540

p[13591].x: -28.870	p[13591].y: -9.674	p[13591].z: 11.986
p[13591].vx: -726.003	p[13591].vy: -245.400	p[13591].vz: 302.610

p[13592].x: -3.922	p[13592].y: 1.929	p[13592].z: -22.833
p[13592].vx: -98.844	p[13592].vy: 48.281	p[13592].vz: -572.782

p[13593].x: -16.537	p[13593].y: -3.433	p[13593].z: 10.016
p[13593].vx: -415.497	p[13593].vy: -83.632	p[13593].vz: 251.753

p[13594].x: 7.155	p[13594].y: 17.916	p[13594].z: 12.025
p[13594].vx: 180.875	p[13594].vy: 450.145	p[13594].vz: 302.497

p[13595].x: 10.594	p[13595].y: -28.994	p[13595].z: 8.811
p[13595].vx: 268.638	p[13595].vy: -730.464	p[13595].vz: 224.260

p[13596].x: -20.124	p[13596].y: -1.740	p[13596].z: 26.173
p[13596].vx: -506.933	p[13596].vy: -45.008	p[13596].vz: 658.877

p[13597].x: 4.097	p[13597].y: 5.700	p[13597].z: 5.164
p[13597].vx: 112.480	p[13597].vy: 158.447	p[13597].vz: 141.188

p[13598].x: 23.330	p[13598].y: -8.503	p[13598].z: -2.954
p[13598].vx: 591.185	p[13598].vy: -217.596	p[13598].vz: -77.169

p[13599].x: 1.921	p[13599].y: -26.911	p[13599].z: 18.847
p[13599].vx: 49.105	p[13599].vy: -677.402	p[13599].vz: 474.354

p[13600].x: -5.749	p[13600].y: -3.125	p[13600].z: 7.653
p[13600].vx: -153.708	p[13600].vy: -88.458	p[13600].vz: 201.892

p[13601].x: -11.727	p[13601].y: -2.196	p[13601].z: 30.339
p[13601].vx: -296.182	p[13601].vy: -56.324	p[13601].vz: 763.008

p[13602].x: -4.309	p[13602].y: -9.705	p[13602].z: -20.702
p[13602].vx: -111.002	p[13602].vy: -248.128	p[13602].vz: -526.009

p[13603].x: -18.848	p[13603].y: -15.587	p[13603].z: -0.680
p[13603].vx: -478.132	p[13603].vy: -396.080	p[13603].vz: -17.367

p[13604].x: 11.771	p[13604].y: -14.155	p[13604].z: -4.874
p[13604].vx: 296.376	p[13604].vy: -355.596	p[13604].vz: -122.814

p[13605].x: -3.928	p[13605].y: 10.917	p[13605].z: 16.044
p[13605].vx: -102.310	p[13605].vy: 279.238	p[13605].vz: 408.620

p[13606].x: -10.311	p[13606].y: 22.057	p[13606].z: -2.165
p[13606].vx: -262.507	p[13606].vy: 558.336	p[13606].vz: -55.235

p[13607].x: -5.214	p[13607].y: 24.956	p[13607].z: -7.914
p[13607].vx: -132.035	p[13607].vy: 625.670	p[13607].vz: -199.250

p[13608].x: 11.233	p[13608].y: -15.582	p[13608].z: 11.895
p[13608].vx: 285.790	p[13608].vy: -395.352	p[13608].vz: 302.242

p[13609].x: -11.624	p[13609].y: -15.495	p[13609].z: -30.096
p[13609].vx: -292.533	p[13609].vy: -389.379	p[13609].vz: -755.377

p[13610].x: -6.690	p[13610].y: 11.093	p[13610].z: -20.951
p[13610].vx: -173.017	p[13610].vy: 283.097	p[13610].vz: -531.975

p[13611].x: 15.360	p[13611].y: -26.499	p[13611].z: -8.253
p[13611].vx: 388.541	p[13611].vy: -667.970	p[13611].vz: -209.385

p[13612].x: -12.825	p[13612].y: 3.555	p[13612].z: -26.258
p[13612].vx: -317.109	p[13612].vy: 93.521	p[13612].vz: -661.472

p[13613].x: 19.489	p[13613].y: -17.010	p[13613].z: 1.439
p[13613].vx: 494.399	p[13613].vy: -431.626	p[13613].vz: 36.984

p[13614].x: 7.739	p[13614].y: 2.483	p[13614].z: 19.174
p[13614].vx: 195.579	p[13614].vy: 62.652	p[13614].vz: 481.516

p[13615].x: -22.008	p[13615].y: 27.458	p[13615].z: 2.921
p[13615].vx: -553.513	p[13615].vy: 690.367	p[13615].vz: 72.900

p[13616].x: 6.028	p[13616].y: -12.623	p[13616].z: 20.797
p[13616].vx: 153.611	p[13616].vy: -319.057	p[13616].vz: 524.362

p[13617].x: -3.744	p[13617].y: -10.981	p[13617].z: -7.884
p[13617].vx: -103.225	p[13617].vy: -286.487	p[13617].vz: -207.823

p[13618].x: 38.484	p[13618].y: -15.843	p[13618].z: 5.891
p[13618].vx: 965.676	p[13618].vy: -398.010	p[13618].vz: 147.189

p[13619].x: 8.545	p[13619].y: -18.752	p[13619].z: 15.460
p[13619].vx: 214.120	p[13619].vy: -470.274	p[13619].vz: 387.493

p[13620].x: 29.187	p[13620].y: -9.194	p[13620].z: 13.341
p[13620].vx: 732.683	p[13620].vy: -230.803	p[13620].vz: 335.579

p[13621].x: 29.015	p[13621].y: -0.050	p[13621].z: 6.719
p[13621].vx: 728.000	p[13621].vy: -1.226	p[13621].vz: 168.686

p[13622].x: 16.497	p[13622].y: 23.110	p[13622].z: 14.836
p[13622].vx: 415.849	p[13622].vy: 581.926	p[13622].vz: 374.723

p[13623].x: -7.532	p[13623].y: 17.431	p[13623].z: -9.610
p[13623].vx: -192.875	p[13623].vy: 444.605	p[13623].vz: -246.992

p[13624].x: -12.166	p[13624].y: 13.157	p[13624].z: 10.802
p[13624].vx: -305.263	p[13624].vy: 331.207	p[13624].vz: 272.652

p[13625].x: 23.652	p[13625].y: 20.897	p[13625].z: -1.539
p[13625].vx: 595.835	p[13625].vy: 525.999	p[13625].vz: -40.817

p[13626].x: -8.438	p[13626].y: -5.005	p[13626].z: 4.708
p[13626].vx: -211.690	p[13626].vy: -126.571	p[13626].vz: 118.292

p[13627].x: -27.282	p[13627].y: 1.976	p[13627].z: 13.638
p[13627].vx: -686.312	p[13627].vy: 50.994	p[13627].vz: 344.585

p[13628].x: -9.865	p[13628].y: -3.062	p[13628].z: 9.916
p[13628].vx: -256.131	p[13628].vy: -79.624	p[13628].vz: 257.362

p[13629].x: 41.804	p[13629].y: -16.845	p[13629].z: -4.687
p[13629].vx: 1048.996	p[13629].vy: -423.631	p[13629].vz: -119.002

p[13630].x: -5.937	p[13630].y: 29.317	p[13630].z: 14.317
p[13630].vx: -150.450	p[13630].vy: 738.196	p[13630].vz: 361.633

p[13631].x: 5.399	p[13631].y: 2.357	p[13631].z: -18.417
p[13631].vx: 140.729	p[13631].vy: 65.416	p[13631].vz: -470.527

p[13632].x: -32.989	p[13632].y: -9.373	p[13632].z: 12.633
p[13632].vx: -828.585	p[13632].vy: -237.094	p[13632].vz: 318.902

p[13633].x: 12.071	p[13633].y: -24.895	p[13633].z: -45.252
p[13633].vx: 307.166	p[13633].vy: -620.715	p[13633].vz: -1140.044

p[13634].x: -1.740	p[13634].y: 14.226	p[13634].z: -29.785
p[13634].vx: -42.311	p[13634].vy: 357.935	p[13634].vz: -748.422

p[13635].x: -31.138	p[13635].y: -9.165	p[13635].z: 13.195
p[13635].vx: -782.628	p[13635].vy: -231.400	p[13635].vz: 332.750

p[13636].x: 6.628	p[13636].y: 19.500	p[13636].z: 11.518
p[13636].vx: 171.119	p[13636].vy: 494.878	p[13636].vz: 294.444

p[13637].x: -9.199	p[13637].y: -2.519	p[13637].z: 33.139
p[13637].vx: -232.106	p[13637].vy: -64.179	p[13637].vz: 832.139

p[13638].x: 9.226	p[13638].y: -4.162	p[13638].z: -19.870
p[13638].vx: 232.194	p[13638].vy: -104.191	p[13638].vz: -498.444

p[13639].x: -13.822	p[13639].y: 8.027	p[13639].z: -25.759
p[13639].vx: -351.200	p[13639].vy: 205.420	p[13639].vz: -650.841

p[13640].x: -2.753	p[13640].y: -19.311	p[13640].z: 17.788
p[13640].vx: -69.268	p[13640].vy: -484.633	p[13640].vz: 446.533

p[13641].x: -12.815	p[13641].y: -9.240	p[13641].z: -2.392
p[13641].vx: -320.931	p[13641].vy: -231.966	p[13641].vz: -60.431

p[13642].x: 6.365	p[13642].y: 27.504	p[13642].z: -14.393
p[13642].vx: 163.236	p[13642].vy: 693.659	p[13642].vz: -364.663

p[13643].x: 3.461	p[13643].y: -6.889	p[13643].z: -25.912
p[13643].vx: 85.927	p[13643].vy: -172.764	p[13643].vz: -649.817

p[13644].x: -15.735	p[13644].y: -6.387	p[13644].z: 2.126
p[13644].vx: -393.249	p[13644].vy: -160.442	p[13644].vz: 53.862

p[13645].x: 8.127	p[13645].y: -7.614	p[13645].z: 12.719
p[13645].vx: 211.571	p[13645].vy: -198.778	p[13645].vz: 326.953

p[13646].x: -26.491	p[13646].y: -20.504	p[13646].z: 0.362
p[13646].vx: -666.592	p[13646].vy: -516.739	p[13646].vz: 7.747

p[13647].x: -9.204	p[13647].y: 31.150	p[13647].z: 23.580
p[13647].vx: -230.526	p[13647].vy: 782.405	p[13647].vz: 593.607

p[13648].x: -9.399	p[13648].y: 10.038	p[13648].z: 17.228
p[13648].vx: -241.691	p[13648].vy: 257.219	p[13648].vz: 438.506

p[13649].x: 16.552	p[13649].y: -22.764	p[13649].z: 8.382
p[13649].vx: 417.899	p[13649].vy: -574.165	p[13649].vz: 213.519

p[13650].x: -14.317	p[13650].y: 18.294	p[13650].z: 33.274
p[13650].vx: -358.960	p[13650].vy: 460.730	p[13650].vz: 836.346

p[13651].x: -11.595	p[13651].y: 7.308	p[13651].z: 9.940
p[13651].vx: -289.639	p[13651].vy: 182.506	p[13651].vz: 248.864

p[13652].x: 17.265	p[13652].y: 12.910	p[13652].z: 1.932
p[13652].vx: 440.248	p[13652].vy: 330.213	p[13652].vz: 53.261

