Total time: 0.193143s

p[0].x: -1.263	p[0].y: 2.213	p[0].z: -0.063
p[1749].vx: 71.583	p[1749].vy: -101.665	p[1749].vz: -32.474

p[1750].x: -1.311	p[1750].y: 0.584	p[1750].z: -0.317
p[1750].vx: -27.175	p[1750].vy: 23.500	p[1750].vz: -29.827

p[1751].x: 0.826	p[1751].y: -0.214	p[1751].z: -0.227
p[1751].vx: -14.926	p[1751].vy: 13.895	p[1751].vz: -17.035

p[1752].x: 1.360	p[1752].y: 0.068	p[1752].z: 1.166
p[1752].vx: 69.361	p[1752].vy: 2.745	p[1752].vz: 52.927

p[1753].x: -0.660	p[1753].y: -1.230	p[1753].z: 0.762
p[1753].vx: -37.808	p[1753].vy: -62.621	p[1753].vz: 45.302

p[1754].x: 0.019	p[1754].y: 0.395	p[1754].z: -0.531
p[1754].vx: 25.033	p[1754].vy: 22.742	p[1754].vz: -26.039

p[1755].x: 1.700	p[1755].y: -0.089	p[1755].z: 0.759
p[1755].vx: 88.494	p[1755].vy: -3.917	p[1755].vz: 32.966

p[1756].x: 0.519	p[1756].y: 0.612	p[1756].z: -0.738
p[1756].vx: 37.539	p[1756].vy: 42.697	p[1756].vz: -53.029

p[1757].x: 0.614	p[1757].y: -1.490	p[1757].z: 1.113
p[1757].vx: 28.749	p[1757].vy: -81.633	p[1757].vz: 65.280

p[1758].x: 0.067	p[1758].y: 1.489	p[1758].z: -1.357
p[1758].vx: 7.694	p[1758].vy: 78.741	p[1758].vz: -71.445

p[1759].x: 1.093	p[1759].y: -0.506	p[1759].z: 1.087
p[1759].vx: 65.988	p[1759].vy: -28.077	p[1759].vz: 56.627

p[1760].x: 0.958	p[1760].y: -1.923	p[1760].z: -0.530
p[1760].vx: 52.373	p[1760].vy: -101.152	p[1760].vz: -25.784

p[1761].x: -0.512	p[1761].y: -0.479	p[1761].z: -0.264
p[1761].vx: -50.524	p[1761].vy: -64.396	p[1761].vz: -28.419

p[1762].x: -1.093	p[1762].y: -1.846	p[1762].z: 0.578
p[1762].vx: -54.998	p[1762].vy: -101.007	p[1762].vz: 28.531

p[1763].x: -1.605	p[1763].y: 1.261	p[1763].z: -0.088
p[1763].vx: -89.312	p[1763].vy: 69.628	p[1763].vz: -5.679

p[1764].x: 1.772	p[1764].y: 0.660	p[1764].z: -1.465
p[1764].vx: 97.300	p[1764].vy: 34.635	p[1764].vz: -79.464

p[1765].x: -0.487	p[1765].y: -0.533	p[1765].z: -0.526
p[1765].vx: -48.598	p[1765].vy: -50.108	p[1765].vz: -40.992

p[1766].x: -0.018	p[1766].y: 0.979	p[1766].z: 0.060
p[1766].vx: -1.303	p[1766].vy: 43.257	p[1766].vz: 1.686

p[1767].x: -1.361	p[1767].y: -0.937	p[1767].z: 0.233
p[1767].vx: -77.482	p[1767].vy: -55.328	p[1767].vz: 13.356

p[1768].x: 0.336	p[1768].y: -1.814	p[1768].z: 1.180
p[1768].vx: 16.561	p[1768].vy: -96.499	p[1768].vz: 62.762

p[1769].x: 1.813	p[1769].y: -0.367	p[1769].z: 2.303
p[1769].vx: 27.437	p[1769].vy: -15.772	p[1769].vz: 59.938

p[1770].x: -0.138	p[1770].y: -0.634	p[1770].z: 0.092
p[1770].vx: 27.667	p[1770].vy: -22.591	p[1770].vz: -23.245

p[1771].x: -0.663	p[1771].y: -0.282	p[1771].z: -0.243
p[1771].vx: -41.576	p[1771].vy: -37.886	p[1771].vz: -35.939

p[1772].x: -1.555	p[1772].y: 1.986	p[1772].z: -0.158
p[1772].vx: -80.707	p[1772].vy: 104.564	p[1772].vz: -10.938

p[1773].x: 2.066	p[1773].y: -1.163	p[1773].z: 1.090
p[1773].vx: 104.747	p[1773].vy: -61.795	p[1773].vz: 58.374

p[1774].x: 1.085	p[1774].y: 1.173	p[1774].z: 0.897
p[1774].vx: 54.518	p[1774].vy: 60.922	p[1774].vz: 41.641

p[1775].x: 0.486	p[1775].y: 0.079	p[1775].z: 0.653
p[1775].vx: 30.581	p[1775].vy: 28.611	p[1775].vz: 35.880

p[1776].x: -1.099	p[1776].y: -1.161	p[1776].z: 1.099
p[1776].vx: -59.410	p[1776].vy: -56.319	p[1776].vz: 61.543

p[1777].x: 1.753	p[1777].y: 1.116	p[1777].z: 0.306
p[1777].vx: 90.837	p[1777].vy: 47.556	p[1777].vz: 6.443

p[1778].x: 0.430	p[1778].y: 0.155	p[1778].z: 1.614
p[1778].vx: 19.881	p[1778].vy: 3.414	p[1778].vz: 80.521

p[1779].x: 0.068	p[1779].y: -2.043	p[1779].z: -0.111
p[1779].vx: 4.038	p[1779].vy: -106.635	p[1779].vz: -7.081

p[1780].x: -2.480	p[1780].y: 0.430	p[1780].z: -1.734
p[1780].vx: -125.977	p[1780].vy: 20.929	p[1780].vz: -93.718

p[1781].x: 0.299	p[1781].y: -2.461	p[1781].z: -0.115
p[1781].vx: 16.295	p[1781].vy: -121.703	p[1781].vz: -8.739

p[1782].x: 0.302	p[1782].y: -0.118	p[1782].z: 0.557
p[1782].vx: -3.952	p[1782].vy: -27.915	p[1782].vz: 58.010

p[1783].x: -1.066	p[1783].y: -1.843	p[1783].z: -0.607
p[1783].vx: -54.826	p[1783].vy: -92.412	p[1783].vz: -35.040

p[1784].x: 0.081	p[1784].y: -1.156	p[1784].z: -1.762
p[1784].vx: 11.128	p[1784].vy: -65.919	p[1784].vz: -98.368

p[1785].x: -0.336	p[1785].y: 0.261	p[1785].z: -0.049
p[1785].vx: -8.851	p[1785].vy: 10.256	p[1785].vz: -5.094

p[1786].x: -1.412	p[1786].y: 2.236	p[1786].z: -1.742
p[1786].vx: -40.457	p[1786].vy: 64.600	p[1786].vz: -39.769

p[1787].x: 1.241	p[1787].y: 1.079	p[1787].z: 0.025
p[1787].vx: 71.786	p[1787].vy: 56.973	p[1787].vz: 3.653

p[1788].x: -0.580	p[1788].y: -1.054	p[1788].z: -0.746
p[1788].vx: -34.154	p[1788].vy: -62.042	p[1788].vz: -47.259

p[1789].x: -0.220	p[1789].y: -0.605	p[1789].z: 0.464
p[1789].vx: -9.492	p[1789].vy: -35.882	p[1789].vz: 18.045

p[1790].x: 0.737	p[1790].y: -2.052	p[1790].z: 1.053
p[1790].vx: 38.796	p[1790].vy: -104.178	p[1790].vz: 50.536

p[1791].x: 1.112	p[1791].y: -0.165	p[1791].z: 1.145
p[1791].vx: 71.938	p[1791].vy: -8.477	p[1791].vz: 53.907

p[1792].x: -0.704	p[1792].y: 0.688	p[1792].z: -0.041
p[1792].vx: -53.530	p[1792].vy: 41.246	p[1792].vz: -7.384

p[1793].x: 0.337	p[1793].y: 1.224	p[1793].z: -0.218
p[1793].vx: 38.280	p[1793].vy: 63.342	p[1793].vz: -14.322

p[1794].x: 2.028	p[1794].y: 1.037	p[1794].z: -1.578
p[1794].vx: 77.894	p[1794].vy: 12.072	p[1794].vz: -52.015

p[1795].x: 0.074	p[1795].y: 2.180	p[1795].z: -1.281
p[1795].vx: 4.444	p[1795].vy: 110.794	p[1795].vz: -65.752

p[1796].x: -0.944	p[1796].y: -0.481	p[1796].z: 1.120
p[1796].vx: -48.435	p[1796].vy: -35.218	p[1796].vz: 57.952

p[1797].x: -0.190	p[1797].y: -0.065	p[1797].z: -0.061
p[1797].vx: 29.647	p[1797].vy: 32.787	p[1797].vz: -34.063

p[1798].x: 0.775	p[1798].y: 2.009	p[1798].z: 0.510
p[1798].vx: 41.945	p[1798].vy: 103.869	p[1798].vz: 30.642

p[1799].x: 0.481	p[1799].y: 1.109	p[1799].z: -1.127
p[1799].vx: 28.243	p[1799].vy: 61.146	p[1799].vz: -70.155

p[1800].x: -0.568	p[1800].y: 0.965	p[1800].z: -0.327
p[1800].vx: -42.075	p[1800].vy: 85.846	p[1800].vz: -34.142

p[1801].x: 0.761	p[1801].y: -1.806	p[1801].z: -1.603
p[1801].vx: 45.519	p[1801].vy: -92.034	p[1801].vz: -84.423

p[1802].x: 0.073	p[1802].y: -0.768	p[1802].z: 1.579
p[1802].vx: 1.866	p[1802].vy: -37.411	p[1802].vz: 78.222

p[1803].x: 1.161	p[1803].y: -1.316	p[1803].z: 9.896
p[1803].vx: 11.889	p[1803].vy: -48.705	p[1803].vz: 224.244

p[1804].x: 0.369	p[1804].y: 0.629	p[1804].z: -0.538
p[1804].vx: 46.761	p[1804].vy: 40.967	p[1804].vz: -23.913

p[1805].x: 0.176	p[1805].y: -0.315	p[1805].z: -0.471
p[1805].vx: 28.930	p[1805].vy: 32.309	p[1805].vz: -3.057

p[1806].x: 0.475	p[1806].y: 0.137	p[1806].z: 0.555
p[1806].vx: 38.596	p[1806].vy: 21.079	p[1806].vz: 39.677

p[1807].x: 0.979	p[1807].y: 1.379	p[1807].z: -0.606
p[1807].vx: 45.974	p[1807].vy: 77.010	p[1807].vz: -36.630

p[1808].x: -0.643	p[1808].y: 0.073	p[1808].z: -0.321
p[1808].vx: -44.382	p[1808].vy: -18.471	p[1808].vz: -32.425

p[1809].x: -0.915	p[1809].y: 1.019	p[1809].z: -0.955
p[1809].vx: -49.931	p[1809].vy: 61.180	p[1809].vz: -56.938

p[1810].x: 1.646	p[1810].y: 0.131	p[1810].z: 1.637
p[1810].vx: 83.967	p[1810].vy: 9.988	p[1810].vz: 81.303

p[1811].x: 0.842	p[1811].y: -0.015	p[1811].z: 1.075
p[1811].vx: 42.819	p[1811].vy: 1.668	p[1811].vz: 60.061

p[1812].x: 0.656	p[1812].y: -0.162	p[1812].z: -1.596
p[1812].vx: 32.613	p[1812].vy: -7.826	p[1812].vz: -83.408

p[1813].x: -1.033	p[1813].y: -0.168	p[1813].z: 1.006
p[1813].vx: -61.788	p[1813].vy: -18.480	p[1813].vz: 56.802

p[1814].x: 1.346	p[1814].y: 0.247	p[1814].z: 0.009
p[1814].vx: 67.325	p[1814].vy: 14.980	p[1814].vz: -3.404

p[1815].x: 1.600	p[1815].y: 1.282	p[1815].z: 1.094
p[1815].vx: 82.713	p[1815].vy: 67.705	p[1815].vz: 53.587

p[1816].x: 1.282	p[1816].y: 0.276	p[1816].z: -1.749
p[1816].vx: 65.846	p[1816].vy: 11.011	p[1816].vz: -92.501

p[1817].x: -0.529	p[1817].y: -1.944	p[1817].z: 0.466
p[1817].vx: -27.107	p[1817].vy: -100.904	p[1817].vz: 22.598

p[1818].x: 2.029	p[1818].y: -0.605	p[1818].z: 0.300
p[1818].vx: 106.012	p[1818].vy: -32.045	p[1818].vz: 12.786

p[1819].x: 0.885	p[1819].y: 0.237	p[1819].z: -0.935
p[1819].vx: 50.287	p[1819].vy: 17.007	p[1819].vz: -52.779

p[1820].x: 0.423	p[1820].y: 0.579	p[1820].z: -0.707
p[1820].vx: 17.668	p[1820].vy: 39.001	p[1820].vz: -56.102

p[1821].x: -0.763	p[1821].y: -0.439	p[1821].z: 1.980
p[1821].vx: -38.927	p[1821].vy: -18.817	p[1821].vz: 97.002

p[1822].x: -2.893	p[1822].y: -0.123	p[1822].z: 0.084
p[1822].vx: -144.245	p[1822].vy: -5.812	p[1822].vz: 0.744

p[1823].x: 0.587	p[1823].y: -1.592	p[1823].z: -0.212
p[1823].vx: 22.637	p[1823].vy: -84.373	p[1823].vz: -24.295

p[1824].x: -0.270	p[1824].y: -2.278	p[1824].z: -1.740
p[1824].vx: -8.497	p[1824].vy: -117.884	p[1824].vz: -94.917

p[1825].x: -1.921	p[1825].y: -0.237	p[1825].z: -0.829
p[1825].vx: -100.852	p[1825].vy: -4.026	p[1825].vz: -38.439

p[1826].x: 0.388	p[1826].y: 0.810	p[1826].z: 0.560
p[1826].vx: 23.036	p[1826].vy: 38.413	p[1826].vz: 21.205

p[1827].x: 1.847	p[1827].y: -1.119	p[1827].z: -0.247
p[1827].vx: 92.949	p[1827].vy: -58.187	p[1827].vz: -19.087

p[1828].x: -1.203	p[1828].y: -0.870	p[1828].z: -0.717
p[1828].vx: -69.647	p[1828].vy: -53.493	p[1828].vz: -33.807

p[1829].x: 0.440	p[1829].y: -1.421	p[1829].z: 1.098
p[1829].vx: 27.265	p[1829].vy: -79.047	p[1829].vz: 60.383

p[1830].x: 1.657	p[1830].y: 0.508	p[1830].z: 1.278
p[1830].vx: 88.164	p[1830].vy: 31.729	p[1830].vz: 76.221

p[1831].x: -0.610	p[1831].y: -2.377	p[1831].z: -4.158
p[1831].vx: -13.996	p[1831].vy: -74.693	p[1831].vz: -125.988

p[1832].x: 2.406	p[1832].y: 0.970	p[1832].z: -0.012
p[1832].vx: 120.402	p[1832].vy: 53.449	p[1832].vz: -0.489

p[1833].x: -0.847	p[1833].y: -1.310	p[1833].z: -0.607
p[1833].vx: -42.642	p[1833].vy: -70.353	p[1833].vz: -38.374

p[1834].x: 1.855	p[1834].y: 2.895	p[1834].z: 0.256
p[1834].vx: 96.258	p[1834].vy: 149.849	p[1834].vz: 13.383

p[1835].x: -1.890	p[1835].y: -1.026	p[1835].z: -2.201
p[1835].vx: -93.655	p[1835].vy: -50.722	p[1835].vz: -113.617

p[1836].x: -0.219	p[1836].y: -0.564	p[1836].z: 0.587
p[1836].vx: -31.074	p[1836].vy: -40.396	p[1836].vz: 60.087

p[1837].x: 2.058	p[1837].y: -0.572	p[1837].z: 0.632
p[1837].vx: 106.526	p[1837].vy: -26.287	p[1837].vz: 35.509

p[1838].x: 0.213	p[1838].y: 1.781	p[1838].z: -1.351
p[1838].vx: 14.766	p[1838].vy: 97.429	p[1838].vz: -76.853

p[1839].x: -0.030	p[1839].y: -0.262	p[1839].z: -0.491
p[1839].vx: 0.115	p[1839].vy: -6.478	p[1839].vz: -19.638

p[1840].x: 0.326	p[1840].y: -0.277	p[1840].z: -0.480
p[1840].vx: 21.289	p[1840].vy: -13.251	p[1840].vz: -33.442

p[1841].x: -0.065	p[1841].y: -0.090	p[1841].z: 0.168
p[1841].vx: -33.305	p[1841].vy: -37.747	p[1841].vz: 44.932

p[1842].x: -0.750	p[1842].y: 0.386	p[1842].z: 0.015
p[1842].vx: 17.514	p[1842].vy: 23.582	p[1842].vz: -26.852

p[1843].x: -1.038	p[1843].y: 1.526	p[1843].z: 1.072
p[1843].vx: -51.468	p[1843].vy: 77.122	p[1843].vz: 56.962

p[1844].x: 0.791	p[1844].y: -1.485	p[1844].z: -0.900
p[1844].vx: 40.408	p[1844].vy: -82.856	p[1844].vz: -40.733

p[1845].x: 5.862	p[1845].y: -6.814	p[1845].z: -5.811
p[1845].vx: 180.741	p[1845].vy: -210.311	p[1845].vz: -198.841

p[1846].x: 1.575	p[1846].y: 0.926	p[1846].z: -2.127
p[1846].vx: 86.177	p[1846].vy: 48.234	p[1846].vz: -112.763

p[1847].x: -1.149	p[1847].y: -0.921	p[1847].z: 2.208
p[1847].vx: -57.399	p[1847].vy: -41.573	p[1847].vz: 114.160

p[1848].x: -1.601	p[1848].y: -1.662	p[1848].z: -0.818
p[1848].vx: -83.470	p[1848].vy: -88.235	p[1848].vz: -41.341

p[1849].x: 0.807	p[1849].y: 1.369	p[1849].z: -0.532
p[1849].vx: 41.364	p[1849].vy: 71.817	p[1849].vz: -30.399

p[1850].x: 1.178	p[1850].y: 1.614	p[1850].z: -0.138
p[1850].vx: 65.497	p[1850].vy: 89.656	p[1850].vz: -6.064

p[1851].x: -0.340	p[1851].y: -1.262	p[1851].z: 1.486
p[1851].vx: -15.504	p[1851].vy: -67.248	p[1851].vz: 74.695

p[1852].x: -0.035	p[1852].y: -1.832	p[1852].z: -0.763
p[1852].vx: 1.042	p[1852].vy: -93.866	p[1852].vz: -37.041

p[1853].x: 0.529	p[1853].y: -0.580	p[1853].z: 0.161
p[1853].vx: 42.381	p[1853].vy: -6.136	p[1853].vz: 14.298

p[1854].x: 1.489	p[1854].y: 1.067	p[1854].z: 0.695
p[1854].vx: 78.882	p[1854].vy: 57.042	p[1854].vz: 35.723

p[1855].x: 1.715	p[1855].y: -0.846	p[1855].z: -2.989
p[1855].vx: 91.273	p[1855].vy: -40.735	p[1855].vz: -156.472

p[1856].x: -0.382	p[1856].y: -2.109	p[1856].z: -1.278
p[1856].vx: -20.764	p[1856].vy: -112.161	p[1856].vz: -70.497

p[1857].x: 0.192	p[1857].y: 1.061	p[1857].z: 0.221
p[1857].vx: 30.851	p[1857].vy: 1.936	p[1857].vz: -0.906

p[1858].x: -0.877	p[1858].y: -0.462	p[1858].z: -0.243
p[1858].vx: -48.980	p[1858].vy: -32.109	p[1858].vz: -30.395

p[1859].x: -0.512	p[1859].y: -1.191	p[1859].z: 2.050
p[1859].vx: -28.213	p[1859].vy: -60.325	p[1859].vz: 103.952

p[1860].x: 0.183	p[1860].y: -1.432	p[1860].z: -0.847
p[1860].vx: 21.250	p[1860].vy: -82.632	p[1860].vz: -43.963

p[1861].x: 0.002	p[1861].y: 0.972	p[1861].z: -2.277
p[1861].vx: 1.518	p[1861].vy: 50.993	p[1861].vz: -126.712

p[1862].x: 1.399	p[1862].y: -0.052	p[1862].z: -0.541
p[1862].vx: 78.638	p[1862].vy: 6.501	p[1862].vz: -28.556

p[1863].x: -0.186	p[1863].y: -0.695	p[1863].z: -0.311
p[1863].vx: -26.373	p[1863].vy: -49.348	p[1863].vz: -26.783

p[1864].x: 0.392	p[1864].y: -0.521	p[1864].z: -0.212
p[1864].vx: 30.215	p[1864].vy: -41.966	p[1864].vz: -32.153

p[1865].x: -0.431	p[1865].y: 1.024	p[1865].z: 1.375
p[1865].vx: -22.108	p[1865].vy: 52.658	p[1865].vz: 68.927

p[1866].x: -0.161	p[1866].y: -1.742	p[1866].z: -2.539
p[1866].vx: -7.298	p[1866].vy: -91.039	p[1866].vz: -136.780

p[1867].x: -1.070	p[1867].y: -0.505	p[1867].z: -1.470
p[1867].vx: -21.229	p[1867].vy: -15.399	p[1867].vz: -18.652

p[1868].x: 1.118	p[1868].y: 1.580	p[1868].z: 0.893
p[1868].vx: 54.752	p[1868].vy: 77.516	p[1868].vz: 45.672

p[1869].x: -0.558	p[1869].y: 0.085	p[1869].z: 0.578
p[1869].vx: -24.443	p[1869].vy: 3.671	p[1869].vz: 31.227

p[1870].x: 0.244	p[1870].y: 0.587	p[1870].z: 1.906
p[1870].vx: 14.002	p[1870].vy: 28.505	p[1870].vz: 100.234

p[1871].x: -0.810	p[1871].y: -0.707	p[1871].z: -1.155
p[1871].vx: -39.040	p[1871].vy: -28.201	p[1871].vz: -58.722

p[1872].x: 0.724	p[1872].y: -0.662	p[1872].z: 0.149
p[1872].vx: 48.918	p[1872].vy: -49.060	p[1872].vz: 20.415

p[1873].x: -0.607	p[1873].y: -0.135	p[1873].z: -0.740
p[1873].vx: -26.287	p[1873].vy: 8.280	p[1873].vz: -59.994

p[1874].x: 0.792	p[1874].y: -0.777	p[1874].z: -0.466
p[1874].vx: 48.051	p[1874].vy: -51.481	p[1874].vz: -37.775

p[1875].x: 1.488	p[1875].y: 1.594	p[1875].z: 0.754
p[1875].vx: 76.327	p[1875].vy: 86.576	p[1875].vz: 39.817

p[1876].x: -0.077	p[1876].y: -0.790	p[1876].z: -2.230
p[1876].vx: -5.621	p[1876].vy: -40.173	p[1876].vz: -114.459

p[1877].x: -0.574	p[1877].y: 1.135	p[1877].z: 0.168
p[1877].vx: -8.324	p[1877].vy: -5.207	p[1877].vz: 21.516

p[1878].x: 0.579	p[1878].y: 2.251	p[1878].z: -1.125
p[1878].vx: 33.770	p[1878].vy: 112.745	p[1878].vz: -58.332

p[1879].x: -1.193	p[1879].y: -1.692	p[1879].z: -0.614
p[1879].vx: -57.864	p[1879].vy: -89.618	p[1879].vz: -37.164

p[1880].x: 2.926	p[1880].y: 1.091	p[1880].z: -0.856
p[1880].vx: 155.189	p[1880].vy: 57.515	p[1880].vz: -49.710

p[1881].x: 1.307	p[1881].y: -1.222	p[1881].z: 0.588
p[1881].vx: 73.535	p[1881].vy: -63.483	p[1881].vz: 28.367

p[1882].x: 0.202	p[1882].y: -0.754	p[1882].z: 0.718
p[1882].vx: 18.646	p[1882].vy: -49.499	p[1882].vz: 48.545

p[1883].x: -1.812	p[1883].y: -0.332	p[1883].z: -1.376
p[1883].vx: -93.974	p[1883].vy: -22.691	p[1883].vz: -79.040

p[1884].x: 0.029	p[1884].y: 1.143	p[1884].z: -1.475
p[1884].vx: 0.973	p[1884].vy: 61.633	p[1884].vz: -82.854

p[1885].x: 0.031	p[1885].y: 1.033	p[1885].z: 1.484
p[1885].vx: 8.110	p[1885].vy: 55.242	p[1885].vz: 70.281

p[1886].x: 2.201	p[1886].y: -2.492	p[1886].z: -0.193
p[1886].vx: 116.402	p[1886].vy: -126.255	p[1886].vz: -16.275

p[1887].x: 0.233	p[1887].y: -0.139	p[1887].z: 0.335
p[1887].vx: -13.611	p[1887].vy: 24.565	p[1887].vz: 20.301

p[1888].x: 0.826	p[1888].y: 0.230	p[1888].z: 0.202
p[1888].vx: 19.614	p[1888].vy: -4.819	p[1888].vz: -2.892

p[1889].x: 0.518	p[1889].y: -0.551	p[1889].z: -0.259
p[1889].vx: 56.038	p[1889].vy: -46.120	p[1889].vz: -35.298

p[1890].x: -2.389	p[1890].y: -0.597	p[1890].z: -0.472
p[1890].vx: -123.902	p[1890].vy: -33.315	p[1890].vz: -28.810

p[1891].x: 0.390	p[1891].y: 1.548	p[1891].z: 1.303
p[1891].vx: 24.764	p[1891].vy: 89.648	p[1891].vz: 77.688

p[1892].x: -1.308	p[1892].y: 0.921	p[1892].z: 1.312
p[1892].vx: -73.967	p[1892].vy: 52.775	p[1892].vz: 69.070

p[1893].x: 1.177	p[1893].y: 0.867	p[1893].z: 0.375
p[1893].vx: 85.662	p[1893].vy: 59.533	p[1893].vz: 31.517

p[1894].x: 1.754	p[1894].y: 1.194	p[1894].z: 0.492
p[1894].vx: 90.917	p[1894].vy: 61.386	p[1894].vz: 21.783

p[1895].x: -0.626	p[1895].y: -0.351	p[1895].z: 0.405
p[1895].vx: -39.889	p[1895].vy: -42.816	p[1895].vz: 28.664

p[1896].x: -1.925	p[1896].y: -0.144	p[1896].z: 1.474
p[1896].vx: -100.664	p[1896].vy: -2.144	p[1896].vz: 81.391

p[1897].x: -1.953	p[1897].y: 0.474	p[1897].z: -1.684
p[1897].vx: -101.460	p[1897].vy: 24.091	p[1897].vz: -90.372

p[1898].x: 1.278	p[1898].y: -1.764	p[1898].z: -1.157
p[1898].vx: 62.260	p[1898].vy: -81.580	p[1898].vz: -56.783

p[1899].x: 7.031	p[1899].y: -6.523	p[1899].z: 2.733
p[1899].vx: 350.862	p[1899].vy: -324.805	p[1899].vz: 138.705

p[1900].x: -1.714	p[1900].y: -0.191	p[1900].z: -0.607
p[1900].vx: -91.062	p[1900].vy: -13.156	p[1900].vz: -32.073

p[1901].x: -1.113	p[1901].y: 0.881	p[1901].z: 0.105
p[1901].vx: -69.698	p[1901].vy: 46.659	p[1901].vz: 2.078

p[1902].x: -0.176	p[1902].y: 0.091	p[1902].z: 0.103
p[1902].vx: -15.121	p[1902].vy: 19.524	p[1902].vz: 0.383

p[1903].x: -0.020	p[1903].y: 1.054	p[1903].z: -0.093
p[1903].vx: -18.226	p[1903].vy: 23.335	p[1903].vz: 0.092

p[1904].x: 1.044	p[1904].y: 1.629	p[1904].z: 0.947
p[1904].vx: 52.812	p[1904].vy: 83.428	p[1904].vz: 48.384

p[1905].x: 1.187	p[1905].y: 1.594	p[1905].z: -0.790
p[1905].vx: 30.797	p[1905].vy: 15.432	p[1905].vz: -12.420

p[1906].x: 2.115	p[1906].y: -0.076	p[1906].z: 0.835
p[1906].vx: 106.685	p[1906].vy: -0.433	p[1906].vz: 37.897

p[1907].x: 2.284	p[1907].y: 0.762	p[1907].z: 1.156
p[1907].vx: 36.091	p[1907].vy: 32.720	p[1907].vz: 38.868

p[1908].x: -1.615	p[1908].y: 0.348	p[1908].z: -1.027
p[1908].vx: -80.096	p[1908].vy: 18.532	p[1908].vz: -52.081

p[1909].x: -0.505	p[1909].y: 0.286	p[1909].z: -0.199
p[1909].vx: -47.027	p[1909].vy: 0.961	p[1909].vz: -10.217

p[1910].x: -1.690	p[1910].y: 1.438	p[1910].z: -0.932
p[1910].vx: -85.150	p[1910].vy: 73.443	p[1910].vz: -49.652

p[1911].x: -1.448	p[1911].y: 1.169	p[1911].z: -0.263
p[1911].vx: -72.199	p[1911].vy: 61.216	p[1911].vz: -15.202

p[1912].x: -0.781	p[1912].y: -0.534	p[1912].z: 0.320
p[1912].vx: -1.705	p[1912].vy: -23.497	p[1912].vz: 5.708

p[1913].x: -0.619	p[1913].y: 0.351	p[1913].z: 0.260
p[1913].vx: -30.464	p[1913].vy: 32.531	p[1913].vz: 34.647

p[1914].x: 1.289	p[1914].y: -1.364	p[1914].z: -0.171
p[1914].vx: 73.880	p[1914].vy: -72.478	p[1914].vz: -15.367

p[1915].x: -0.716	p[1915].y: 0.548	p[1915].z: 0.402
p[1915].vx: -33.652	p[1915].vy: 25.972	p[1915].vz: 16.771

p[1916].x: -0.515	p[1916].y: 1.267	p[1916].z: 1.456
p[1916].vx: -25.205	p[1916].vy: 69.090	p[1916].vz: 71.860

p[1917].x: 1.100	p[1917].y: 0.787	p[1917].z: -1.314
p[1917].vx: 66.173	p[1917].vy: 50.689	p[1917].vz: -55.241

p[1918].x: -1.949	p[1918].y: 0.679	p[1918].z: 0.045
p[1918].vx: -105.032	p[1918].vy: 41.010	p[1918].vz: 3.617

p[1919].x: -0.462	p[1919].y: -0.450	p[1919].z: -0.336
p[1919].vx: -43.008	p[1919].vy: -29.727	p[1919].vz: -41.203

p[1920].x: -0.630	p[1920].y: 0.349	p[1920].z: 0.628
p[1920].vx: -42.637	p[1920].vy: 37.626	p[1920].vz: 37.001

p[1921].x: -0.593	p[1921].y: -0.497	p[1921].z: -0.331
p[1921].vx: -46.331	p[1921].vy: -42.125	p[1921].vz: -31.253

p[1922].x: 1.466	p[1922].y: -0.100	p[1922].z: -0.138
p[1922].vx: 71.602	p[1922].vy: -3.057	p[1922].vz: -8.002

p[1923].x: 1.443	p[1923].y: 0.484	p[1923].z: 1.242
p[1923].vx: 44.213	p[1923].vy: 41.055	p[1923].vz: 23.937

p[1924].x: 1.507	p[1924].y: 1.301	p[1924].z: 1.197
p[1924].vx: 98.085	p[1924].vy: 82.354	p[1924].vz: 57.605

p[1925].x: -1.326	p[1925].y: -0.534	p[1925].z: 1.055
p[1925].vx: -72.654	p[1925].vy: -32.470	p[1925].vz: 57.115

p[1926].x: -1.490	p[1926].y: -2.621	p[1926].z: -0.346
p[1926].vx: -78.095	p[1926].vy: -134.407	p[1926].vz: -23.838

p[1927].x: -0.840	p[1927].y: 0.328	p[1927].z: 1.033
p[1927].vx: -14.163	p[1927].vy: 40.256	p[1927].vz: 50.116

p[1928].x: -1.212	p[1928].y: -0.093	p[1928].z: 0.981
p[1928].vx: -66.158	p[1928].vy: -12.219	p[1928].vz: 57.388

p[1929].x: 1.962	p[1929].y: -0.566	p[1929].z: 1.773
p[1929].vx: 104.117	p[1929].vy: -26.500	p[1929].vz: 92.738

p[1930].x: 1.615	p[1930].y: 1.743	p[1930].z: -0.604
p[1930].vx: 82.482	p[1930].vy: 92.172	p[1930].vz: -36.785

p[1931].x: -0.065	p[1931].y: -1.048	p[1931].z: -1.809
p[1931].vx: -1.978	p[1931].vy: -54.896	p[1931].vz: -96.054

p[1932].x: -0.145	p[1932].y: 0.079	p[1932].z: 0.285
p[1932].vx: -33.242	p[1932].vy: 39.624	p[1932].vz: 44.661

