Total time: 1.185420s

p[0].x: -13.440	p[0].y: 0.452	p[0].z: -7.761
p[11175].vx: 126.548	p[11175].vy: -345.103	p[11175].vz: -176.918

p[11176].x: -8.452	p[11176].y: -0.385	p[11176].z: -16.650
p[11176].vx: -214.316	p[11176].vy: -7.587	p[11176].vz: -419.514

p[11177].x: -4.588	p[11177].y: 17.324	p[11177].z: -4.084
p[11177].vx: -118.610	p[11177].vy: 438.852	p[11177].vz: -105.752

p[11178].x: -6.033	p[11178].y: -2.289	p[11178].z: 4.555
p[11178].vx: -166.658	p[11178].vy: -61.108	p[11178].vz: 119.840

p[11179].x: -1.205	p[11179].y: 6.808	p[11179].z: 15.211
p[11179].vx: -28.660	p[11179].vy: 174.698	p[11179].vz: 384.562

p[11180].x: -3.956	p[11180].y: -3.843	p[11180].z: 4.700
p[11180].vx: -112.750	p[11180].vy: -109.143	p[11180].vz: 132.270

p[11181].x: 1.664	p[11181].y: -2.188	p[11181].z: 0.366
p[11181].vx: 10.741	p[11181].vy: -35.343	p[11181].vz: -2.034

p[11182].x: -15.127	p[11182].y: 5.188	p[11182].z: -2.889
p[11182].vx: -381.446	p[11182].vy: 131.888	p[11182].vz: -73.627

p[11183].x: -6.197	p[11183].y: -2.440	p[11183].z: -15.205
p[11183].vx: -161.047	p[11183].vy: -64.510	p[11183].vz: -387.017

p[11184].x: -5.959	p[11184].y: -2.380	p[11184].z: 5.693
p[11184].vx: -161.764	p[11184].vy: -71.718	p[11184].vz: 154.271

p[11185].x: -4.665	p[11185].y: -11.489	p[11185].z: -7.731
p[11185].vx: -117.271	p[11185].vy: -289.090	p[11185].vz: -195.353

p[11186].x: -14.984	p[11186].y: 2.387	p[11186].z: -6.540
p[11186].vx: -378.349	p[11186].vy: 61.922	p[11186].vz: -166.946

p[11187].x: -6.969	p[11187].y: 10.429	p[11187].z: -1.288
p[11187].vx: -182.654	p[11187].vy: 271.515	p[11187].vz: -33.966

p[11188].x: -12.466	p[11188].y: -0.133	p[11188].z: 8.954
p[11188].vx: -316.377	p[11188].vy: -3.722	p[11188].vz: 229.067

p[11189].x: -5.284	p[11189].y: -4.497	p[11189].z: -0.686
p[11189].vx: -133.635	p[11189].vy: -115.848	p[11189].vz: -18.105

p[11190].x: 6.785	p[11190].y: 10.910	p[11190].z: 6.728
p[11190].vx: 175.840	p[11190].vy: 279.427	p[11190].vz: 177.511

p[11191].x: -11.956	p[11191].y: 4.932	p[11191].z: 4.366
p[11191].vx: -304.581	p[11191].vy: 121.803	p[11191].vz: 111.955

p[11192].x: -8.654	p[11192].y: -8.459	p[11192].z: -2.053
p[11192].vx: -225.154	p[11192].vy: -219.799	p[11192].vz: -58.662

p[11193].x: 10.075	p[11193].y: 5.612	p[11193].z: -14.069
p[11193].vx: 258.481	p[11193].vy: 145.449	p[11193].vz: -358.661

p[11194].x: -2.986	p[11194].y: 2.736	p[11194].z: -17.612
p[11194].vx: -78.155	p[11194].vy: 71.019	p[11194].vz: -446.509

p[11195].x: -0.190	p[11195].y: 9.585	p[11195].z: -15.299
p[11195].vx: -3.221	p[11195].vy: 245.713	p[11195].vz: -388.582

p[11196].x: 8.574	p[11196].y: 18.233	p[11196].z: 13.186
p[11196].vx: 165.384	p[11196].vy: 360.539	p[11196].vz: 271.882

p[11197].x: -1.491	p[11197].y: 12.542	p[11197].z: 7.032
p[11197].vx: -41.617	p[11197].vy: 321.806	p[11197].vz: 184.021

p[11198].x: -6.187	p[11198].y: -2.388	p[11198].z: -11.297
p[11198].vx: -158.429	p[11198].vy: -60.267	p[11198].vz: -285.990

p[11199].x: -10.807	p[11199].y: 2.869	p[11199].z: 7.550
p[11199].vx: -278.095	p[11199].vy: 77.164	p[11199].vz: 195.866

p[11200].x: -0.581	p[11200].y: -10.260	p[11200].z: 9.252
p[11200].vx: -14.589	p[11200].vy: -259.652	p[11200].vz: 233.882

p[11201].x: 8.734	p[11201].y: 12.779	p[11201].z: -5.728
p[11201].vx: 222.625	p[11201].vy: 325.338	p[11201].vz: -144.566

p[11202].x: -8.856	p[11202].y: -7.353	p[11202].z: -5.144
p[11202].vx: -226.864	p[11202].vy: -189.148	p[11202].vz: -133.345

p[11203].x: -4.310	p[11203].y: -5.100	p[11203].z: -13.411
p[11203].vx: -109.412	p[11203].vy: -131.508	p[11203].vz: -340.819

p[11204].x: 11.167	p[11204].y: 11.403	p[11204].z: -9.025
p[11204].vx: 285.974	p[11204].vy: 291.433	p[11204].vz: -232.113

p[11205].x: -4.515	p[11205].y: -0.062	p[11205].z: -16.176
p[11205].vx: -114.681	p[11205].vy: -1.066	p[11205].vz: -407.778

p[11206].x: -10.212	p[11206].y: 13.195	p[11206].z: -2.581
p[11206].vx: -260.680	p[11206].vy: 335.211	p[11206].vz: -63.603

p[11207].x: 15.405	p[11207].y: 0.387	p[11207].z: 3.163
p[11207].vx: 388.038	p[11207].vy: 9.999	p[11207].vz: 81.531

p[11208].x: 0.840	p[11208].y: -13.323	p[11208].z: 11.783
p[11208].vx: 23.007	p[11208].vy: -337.782	p[11208].vz: 299.265

p[11209].x: -9.167	p[11209].y: -11.742	p[11209].z: 1.281
p[11209].vx: -232.536	p[11209].vy: -296.560	p[11209].vz: 33.392

p[11210].x: 1.630	p[11210].y: -9.552	p[11210].z: 4.480
p[11210].vx: 49.235	p[11210].vy: -248.663	p[11210].vz: 119.596

p[11211].x: 15.007	p[11211].y: 2.819	p[11211].z: 13.240
p[11211].vx: 380.337	p[11211].vy: 71.006	p[11211].vz: 337.588

p[11212].x: 3.536	p[11212].y: -0.769	p[11212].z: 3.495
p[11212].vx: 92.129	p[11212].vy: -17.292	p[11212].vz: 85.147

p[11213].x: 9.754	p[11213].y: -5.874	p[11213].z: -6.886
p[11213].vx: 252.300	p[11213].vy: -153.089	p[11213].vz: -179.897

p[11214].x: -7.190	p[11214].y: -2.103	p[11214].z: -11.216
p[11214].vx: -186.979	p[11214].vy: -58.561	p[11214].vz: -287.384

p[11215].x: -4.173	p[11215].y: -8.120	p[11215].z: -3.169
p[11215].vx: -115.718	p[11215].vy: -214.147	p[11215].vz: -90.094

p[11216].x: 3.868	p[11216].y: -0.230	p[11216].z: -4.325
p[11216].vx: 113.004	p[11216].vy: -11.520	p[11216].vz: -122.331

p[11217].x: 0.647	p[11217].y: 15.923	p[11217].z: 0.369
p[11217].vx: 19.458	p[11217].vy: 401.998	p[11217].vz: 9.360

p[11218].x: -5.823	p[11218].y: -15.646	p[11218].z: -3.769
p[11218].vx: -148.956	p[11218].vy: -395.892	p[11218].vz: -97.168

p[11219].x: -9.781	p[11219].y: -13.962	p[11219].z: 0.712
p[11219].vx: -250.267	p[11219].vy: -354.503	p[11219].vz: 18.146

p[11220].x: -15.684	p[11220].y: 4.635	p[11220].z: -1.254
p[11220].vx: -394.840	p[11220].vy: 117.975	p[11220].vz: -31.575

p[11221].x: 19.179	p[11221].y: -3.139	p[11221].z: 2.876
p[11221].vx: 483.638	p[11221].vy: -76.561	p[11221].vz: 70.236

p[11222].x: 9.181	p[11222].y: 3.858	p[11222].z: -5.501
p[11222].vx: 241.762	p[11222].vy: 103.965	p[11222].vz: -146.408

p[11223].x: -2.179	p[11223].y: -7.693	p[11223].z: -12.449
p[11223].vx: -52.017	p[11223].vy: -194.083	p[11223].vz: -312.667

p[11224].x: 7.932	p[11224].y: -5.270	p[11224].z: -5.195
p[11224].vx: 209.820	p[11224].vy: -141.899	p[11224].vz: -138.647

p[11225].x: 17.246	p[11225].y: 3.903	p[11225].z: 3.402
p[11225].vx: 435.112	p[11225].vy: 100.715	p[11225].vz: 85.572

p[11226].x: -6.973	p[11226].y: 13.272	p[11226].z: -0.224
p[11226].vx: -180.765	p[11226].vy: 338.567	p[11226].vz: -7.669

p[11227].x: 9.191	p[11227].y: 6.618	p[11227].z: -16.413
p[11227].vx: 234.587	p[11227].vy: 170.800	p[11227].vz: -415.234

p[11228].x: -8.347	p[11228].y: 0.359	p[11228].z: 8.769
p[11228].vx: -211.156	p[11228].vy: 8.107	p[11228].vz: 221.594

p[11229].x: 15.570	p[11229].y: -13.322	p[11229].z: 3.252
p[11229].vx: 394.001	p[11229].vy: -338.030	p[11229].vz: 83.477

p[11230].x: 5.465	p[11230].y: -20.307	p[11230].z: -2.047
p[11230].vx: 139.214	p[11230].vy: -513.544	p[11230].vz: -53.681

p[11231].x: -9.144	p[11231].y: 12.444	p[11231].z: -2.414
p[11231].vx: -235.482	p[11231].vy: 318.705	p[11231].vz: -63.976

p[11232].x: -2.933	p[11232].y: -0.268	p[11232].z: -3.392
p[11232].vx: -94.675	p[11232].vy: -0.829	p[11232].vz: -96.794

p[11233].x: 6.693	p[11233].y: 9.826	p[11233].z: 11.923
p[11233].vx: 172.121	p[11233].vy: 251.583	p[11233].vz: 304.073

p[11234].x: -15.933	p[11234].y: -0.261	p[11234].z: -6.487
p[11234].vx: -402.746	p[11234].vy: -9.331	p[11234].vz: -164.895

p[11235].x: 9.264	p[11235].y: -23.129	p[11235].z: -2.734
p[11235].vx: 235.381	p[11235].vy: -583.216	p[11235].vz: -70.262

p[11236].x: 14.339	p[11236].y: -5.250	p[11236].z: -10.184
p[11236].vx: 364.895	p[11236].vy: -134.548	p[11236].vz: -260.436

p[11237].x: 1.280	p[11237].y: 7.721	p[11237].z: -16.150
p[11237].vx: 32.375	p[11237].vy: 199.254	p[11237].vz: -411.040

p[11238].x: 15.201	p[11238].y: -8.414	p[11238].z: -1.179
p[11238].vx: 383.015	p[11238].vy: -213.940	p[11238].vz: -30.669

p[11239].x: -5.069	p[11239].y: -0.356	p[11239].z: 5.879
p[11239].vx: -98.544	p[11239].vy: 9.189	p[11239].vz: 112.309

p[11240].x: 1.915	p[11240].y: -16.461	p[11240].z: -9.381
p[11240].vx: 49.911	p[11240].vy: -417.320	p[11240].vz: -240.031

p[11241].x: -6.096	p[11241].y: -12.565	p[11241].z: 5.561
p[11241].vx: -158.393	p[11241].vy: -320.270	p[11241].vz: 142.765

p[11242].x: 18.057	p[11242].y: 14.967	p[11242].z: 2.315
p[11242].vx: 457.497	p[11242].vy: 378.943	p[11242].vz: 55.973

p[11243].x: 1.437	p[11243].y: -15.724	p[11243].z: -5.124
p[11243].vx: 38.351	p[11243].vy: -401.199	p[11243].vz: -129.608

p[11244].x: -14.552	p[11244].y: -9.554	p[11244].z: 0.036
p[11244].vx: -369.573	p[11244].vy: -244.407	p[11244].vz: 2.561

p[11245].x: 9.212	p[11245].y: -13.890	p[11245].z: -14.217
p[11245].vx: 232.902	p[11245].vy: -349.361	p[11245].vz: -359.273

p[11246].x: -9.337	p[11246].y: 0.762	p[11246].z: 13.684
p[11246].vx: -238.213	p[11246].vy: 21.403	p[11246].vz: 347.701

p[11247].x: -5.156	p[11247].y: -2.468	p[11247].z: -7.315
p[11247].vx: -136.086	p[11247].vy: -68.468	p[11247].vz: -190.031

p[11248].x: -0.316	p[11248].y: 10.973	p[11248].z: -12.210
p[11248].vx: -11.682	p[11248].vy: 278.134	p[11248].vz: -309.680

p[11249].x: -8.223	p[11249].y: 5.687	p[11249].z: 7.241
p[11249].vx: -214.657	p[11249].vy: 149.971	p[11249].vz: 189.356

p[11250].x: 3.025	p[11250].y: -8.451	p[11250].z: -8.064
p[11250].vx: 83.616	p[11250].vy: -221.409	p[11250].vz: -210.946

p[11251].x: 8.781	p[11251].y: 9.645	p[11251].z: -11.581
p[11251].vx: 225.601	p[11251].vy: 247.018	p[11251].vz: -295.080

p[11252].x: 5.558	p[11252].y: 18.489	p[11252].z: -4.458
p[11252].vx: 144.444	p[11252].vy: 468.968	p[11252].vz: -116.519

p[11253].x: -8.628	p[11253].y: 14.472	p[11253].z: -4.511
p[11253].vx: -220.006	p[11253].vy: 366.314	p[11253].vz: -115.344

p[11254].x: -7.419	p[11254].y: -1.239	p[11254].z: -7.302
p[11254].vx: -197.606	p[11254].vy: -37.750	p[11254].vz: -194.494

p[11255].x: 5.072	p[11255].y: 17.467	p[11255].z: 3.305
p[11255].vx: 130.073	p[11255].vy: 440.768	p[11255].vz: 83.648

p[11256].x: -4.813	p[11256].y: 2.632	p[11256].z: -14.735
p[11256].vx: -124.841	p[11256].vy: 68.864	p[11256].vz: -373.503

p[11257].x: -14.702	p[11257].y: -7.330	p[11257].z: 4.551
p[11257].vx: -371.623	p[11257].vy: -186.499	p[11257].vz: 115.135

p[11258].x: -2.019	p[11258].y: 6.190	p[11258].z: 8.801
p[11258].vx: -55.491	p[11258].vy: 160.629	p[11258].vz: 224.392

p[11259].x: 3.423	p[11259].y: 7.987	p[11259].z: -13.592
p[11259].vx: 91.157	p[11259].vy: 204.897	p[11259].vz: -347.504

p[11260].x: -11.288	p[11260].y: -0.818	p[11260].z: -11.474
p[11260].vx: -284.755	p[11260].vy: -17.801	p[11260].vz: -289.609

p[11261].x: -8.591	p[11261].y: 6.754	p[11261].z: 17.799
p[11261].vx: -220.087	p[11261].vy: 172.342	p[11261].vz: 450.903

p[11262].x: -16.797	p[11262].y: -6.647	p[11262].z: -1.257
p[11262].vx: -425.477	p[11262].vy: -170.473	p[11262].vz: -30.922

p[11263].x: 1.673	p[11263].y: 16.564	p[11263].z: 7.615
p[11263].vx: 45.933	p[11263].vy: 419.885	p[11263].vz: 196.112

p[11264].x: -4.771	p[11264].y: -9.689	p[11264].z: 1.557
p[11264].vx: -119.724	p[11264].vy: -243.775	p[11264].vz: 40.896

p[11265].x: -7.816	p[11265].y: -0.795	p[11265].z: -7.699
p[11265].vx: -207.057	p[11265].vy: -23.343	p[11265].vz: -204.197

p[11266].x: -4.189	p[11266].y: 0.309	p[11266].z: 16.941
p[11266].vx: -106.585	p[11266].vy: 7.883	p[11266].vz: 427.189

p[11267].x: -0.965	p[11267].y: 8.912	p[11267].z: -15.355
p[11267].vx: -24.135	p[11267].vy: 229.970	p[11267].vz: -391.730

p[11268].x: -11.108	p[11268].y: 7.126	p[11268].z: 6.496
p[11268].vx: -281.394	p[11268].vy: 173.796	p[11268].vz: 167.583

p[11269].x: -0.623	p[11269].y: -4.219	p[11269].z: 14.664
p[11269].vx: -17.276	p[11269].vy: -108.434	p[11269].vz: 370.085

p[11270].x: -0.368	p[11270].y: 15.165	p[11270].z: -6.600
p[11270].vx: -6.926	p[11270].vy: 387.225	p[11270].vz: -172.159

p[11271].x: 12.362	p[11271].y: 2.818	p[11271].z: 9.554
p[11271].vx: 317.746	p[11271].vy: 73.250	p[11271].vz: 246.718

p[11272].x: 13.294	p[11272].y: 0.232	p[11272].z: 5.780
p[11272].vx: 337.120	p[11272].vy: 6.622	p[11272].vz: 149.159

p[11273].x: 13.222	p[11273].y: 16.171	p[11273].z: 33.080
p[11273].vx: 336.842	p[11273].vy: 404.276	p[11273].vz: 833.971

p[11274].x: 8.529	p[11274].y: 2.252	p[11274].z: 10.336
p[11274].vx: 222.062	p[11274].vy: 61.868	p[11274].vz: 267.534

p[11275].x: -1.615	p[11275].y: -10.411	p[11275].z: 11.278
p[11275].vx: -40.653	p[11275].vy: -268.503	p[11275].vz: 284.044

p[11276].x: -13.537	p[11276].y: 0.448	p[11276].z: 5.227
p[11276].vx: -346.994	p[11276].vy: 13.317	p[11276].vz: 136.961

p[11277].x: 13.080	p[11277].y: -8.068	p[11277].z: -3.672
p[11277].vx: 334.543	p[11277].vy: -207.609	p[11277].vz: -98.059

p[11278].x: -9.799	p[11278].y: 8.022	p[11278].z: -4.541
p[11278].vx: -252.966	p[11278].vy: 208.077	p[11278].vz: -120.107

p[11279].x: 7.162	p[11279].y: -7.662	p[11279].z: -14.848
p[11279].vx: 181.684	p[11279].vy: -194.216	p[11279].vz: -374.710

p[11280].x: 10.575	p[11280].y: -7.253	p[11280].z: 8.126
p[11280].vx: 267.800	p[11280].vy: -183.510	p[11280].vz: 204.391

p[11281].x: -12.604	p[11281].y: -16.147	p[11281].z: 1.228
p[11281].vx: -313.538	p[11281].vy: -407.876	p[11281].vz: 27.062

p[11282].x: 3.549	p[11282].y: -5.578	p[11282].z: 4.538
p[11282].vx: 100.583	p[11282].vy: -152.230	p[11282].vz: 126.485

p[11283].x: 3.602	p[11283].y: 9.109	p[11283].z: 7.340
p[11283].vx: 96.684	p[11283].vy: 233.829	p[11283].vz: 190.429

p[11284].x: -4.286	p[11284].y: -8.555	p[11284].z: 12.505
p[11284].vx: -109.804	p[11284].vy: -215.895	p[11284].vz: 312.775

p[11285].x: -12.108	p[11285].y: 0.427	p[11285].z: 8.962
p[11285].vx: -309.733	p[11285].vy: 13.042	p[11285].vz: 231.107

p[11286].x: 14.432	p[11286].y: 1.196	p[11286].z: -16.985
p[11286].vx: 366.306	p[11286].vy: 31.253	p[11286].vz: -429.583

p[11287].x: 4.576	p[11287].y: 1.664	p[11287].z: -10.107
p[11287].vx: 118.754	p[11287].vy: 43.400	p[11287].vz: -256.012

p[11288].x: 20.375	p[11288].y: -3.028	p[11288].z: 4.640
p[11288].vx: 515.205	p[11288].vy: -75.657	p[11288].vz: 122.574

p[11289].x: -10.123	p[11289].y: -1.618	p[11289].z: 9.480
p[11289].vx: -263.329	p[11289].vy: -32.336	p[11289].vz: 246.579

p[11290].x: -16.291	p[11290].y: -7.543	p[11290].z: 4.675
p[11290].vx: -412.138	p[11290].vy: -191.728	p[11290].vz: 118.137

p[11291].x: -6.055	p[11291].y: -4.054	p[11291].z: 3.650
p[11291].vx: -165.855	p[11291].vy: -114.134	p[11291].vz: 105.623

p[11292].x: -6.240	p[11292].y: -7.182	p[11292].z: -10.820
p[11292].vx: -160.427	p[11292].vy: -183.029	p[11292].vz: -274.768

p[11293].x: 2.912	p[11293].y: -11.949	p[11293].z: 2.411
p[11293].vx: 74.230	p[11293].vy: -300.091	p[11293].vz: 61.913

p[11294].x: 13.103	p[11294].y: 15.934	p[11294].z: 3.980
p[11294].vx: 332.740	p[11294].vy: 404.128	p[11294].vz: 99.490

p[11295].x: 15.759	p[11295].y: 6.818	p[11295].z: 3.643
p[11295].vx: 396.692	p[11295].vy: 173.000	p[11295].vz: 94.450

p[11296].x: -19.061	p[11296].y: 40.047	p[11296].z: -16.116
p[11296].vx: -470.915	p[11296].vy: 1007.705	p[11296].vz: -407.791

p[11297].x: -4.452	p[11297].y: -6.350	p[11297].z: 8.050
p[11297].vx: -112.922	p[11297].vy: -161.283	p[11297].vz: 204.246

p[11298].x: -1.866	p[11298].y: -6.579	p[11298].z: 6.893
p[11298].vx: -46.202	p[11298].vy: -166.464	p[11298].vz: 173.680

p[11299].x: 18.054	p[11299].y: -2.334	p[11299].z: -2.538
p[11299].vx: 456.039	p[11299].vy: -57.161	p[11299].vz: -67.385

p[11300].x: 9.287	p[11300].y: 10.087	p[11300].z: -0.153
p[11300].vx: 242.424	p[11300].vy: 262.529	p[11300].vz: -6.814

p[11301].x: 5.226	p[11301].y: 6.065	p[11301].z: -6.887
p[11301].vx: 141.204	p[11301].vy: 161.215	p[11301].vz: -182.475

p[11302].x: -9.011	p[11302].y: 24.929	p[11302].z: -11.429
p[11302].vx: -220.433	p[11302].vy: 630.079	p[11302].vz: -292.077

p[11303].x: 12.350	p[11303].y: 8.618	p[11303].z: -0.344
p[11303].vx: 317.461	p[11303].vy: 222.895	p[11303].vz: -11.195

p[11304].x: -13.311	p[11304].y: 6.251	p[11304].z: 1.071
p[11304].vx: -336.662	p[11304].vy: 158.705	p[11304].vz: 28.896

p[11305].x: -8.167	p[11305].y: 11.971	p[11305].z: 4.372
p[11305].vx: -209.422	p[11305].vy: 305.545	p[11305].vz: 114.572

p[11306].x: 4.251	p[11306].y: -0.010	p[11306].z: 11.558
p[11306].vx: 108.978	p[11306].vy: -2.129	p[11306].vz: 300.361

p[11307].x: -16.027	p[11307].y: -2.726	p[11307].z: -1.188
p[11307].vx: -406.181	p[11307].vy: -72.615	p[11307].vz: -33.949

p[11308].x: -8.806	p[11308].y: -8.836	p[11308].z: 11.752
p[11308].vx: -222.410	p[11308].vy: -223.730	p[11308].vz: 296.911

p[11309].x: -0.634	p[11309].y: 9.857	p[11309].z: -16.943
p[11309].vx: -11.212	p[11309].vy: 250.855	p[11309].vz: -427.856

p[11310].x: 13.098	p[11310].y: -0.932	p[11310].z: -14.858
p[11310].vx: 333.718	p[11310].vy: -21.720	p[11310].vz: -377.878

p[11311].x: -2.200	p[11311].y: -18.498	p[11311].z: 0.191
p[11311].vx: -57.368	p[11311].vy: -466.484	p[11311].vz: 6.666

p[11312].x: 7.058	p[11312].y: -14.466	p[11312].z: -3.406
p[11312].vx: 182.755	p[11312].vy: -368.541	p[11312].vz: -85.456

p[11313].x: -12.358	p[11313].y: 5.483	p[11313].z: -6.389
p[11313].vx: -315.815	p[11313].vy: 142.758	p[11313].vz: -165.690

p[11314].x: -2.122	p[11314].y: 10.471	p[11314].z: -10.738
p[11314].vx: -56.108	p[11314].vy: 268.620	p[11314].vz: -275.677

p[11315].x: 3.318	p[11315].y: -4.059	p[11315].z: -4.719
p[11315].vx: 96.201	p[11315].vy: -113.971	p[11315].vz: -132.604

p[11316].x: 14.564	p[11316].y: -4.085	p[11316].z: -2.948
p[11316].vx: 368.212	p[11316].vy: -104.120	p[11316].vz: -77.499

p[11317].x: -7.865	p[11317].y: 6.358	p[11317].z: 11.434
p[11317].vx: -198.563	p[11317].vy: 160.990	p[11317].vz: 289.509

p[11318].x: 4.904	p[11318].y: -10.565	p[11318].z: 7.492
p[11318].vx: 128.447	p[11318].vy: -270.683	p[11318].vz: 194.384

p[11319].x: -5.529	p[11319].y: -6.273	p[11319].z: -3.443
p[11319].vx: -149.812	p[11319].vy: -166.284	p[11319].vz: -96.437

p[11320].x: 13.946	p[11320].y: 2.244	p[11320].z: -11.651
p[11320].vx: 355.943	p[11320].vy: 60.354	p[11320].vz: -297.697

p[11321].x: -6.279	p[11321].y: -0.539	p[11321].z: -13.369
p[11321].vx: -163.505	p[11321].vy: -14.388	p[11321].vz: -342.127

p[11322].x: -6.528	p[11322].y: -9.674	p[11322].z: 4.200
p[11322].vx: -173.502	p[11322].vy: -251.469	p[11322].vz: 113.675

p[11323].x: 9.069	p[11323].y: 3.476	p[11323].z: 14.096
p[11323].vx: 230.951	p[11323].vy: 87.811	p[11323].vz: 356.458

p[11324].x: 12.170	p[11324].y: 5.477	p[11324].z: 5.526
p[11324].vx: 312.528	p[11324].vy: 142.497	p[11324].vz: 141.271

p[11325].x: 11.237	p[11325].y: 15.923	p[11325].z: 0.794
p[11325].vx: 286.725	p[11325].vy: 403.417	p[11325].vz: 15.653

p[11326].x: 9.130	p[11326].y: 16.332	p[11326].z: 0.217
p[11326].vx: 233.246	p[11326].vy: 414.423	p[11326].vz: 3.787

p[11327].x: 9.157	p[11327].y: -7.736	p[11327].z: -10.708
p[11327].vx: 232.485	p[11327].vy: -195.915	p[11327].vz: -272.102

p[11328].x: 1.430	p[11328].y: 8.217	p[11328].z: 13.784
p[11328].vx: 36.643	p[11328].vy: 209.787	p[11328].vz: 348.814

p[11329].x: -12.313	p[11329].y: -2.828	p[11329].z: 4.742
p[11329].vx: -316.962	p[11329].vy: -78.510	p[11329].vz: 127.588

p[11330].x: 2.523	p[11330].y: 2.342	p[11330].z: -2.341
p[11330].vx: 65.587	p[11330].vy: 59.329	p[11330].vz: -61.545

p[11331].x: -3.932	p[11331].y: -8.912	p[11331].z: 8.422
p[11331].vx: -106.081	p[11331].vy: -231.511	p[11331].vz: 219.140

p[11332].x: -8.005	p[11332].y: 11.812	p[11332].z: -0.149
p[11332].vx: -207.673	p[11332].vy: 304.214	p[11332].vz: -5.229

p[11333].x: 2.825	p[11333].y: -17.134	p[11333].z: -10.855
p[11333].vx: 73.453	p[11333].vy: -432.675	p[11333].vz: -275.252

p[11334].x: 0.970	p[11334].y: 1.490	p[11334].z: 22.087
p[11334].vx: 25.175	p[11334].vy: 39.254	p[11334].vz: 556.556

p[11335].x: -13.512	p[11335].y: -4.444	p[11335].z: -12.061
p[11335].vx: -344.303	p[11335].vy: -114.466	p[11335].vz: -308.569

p[11336].x: 16.172	p[11336].y: 4.169	p[11336].z: 5.670
p[11336].vx: 407.559	p[11336].vy: 106.604	p[11336].vz: 145.647

p[11337].x: 10.973	p[11337].y: 0.801	p[11337].z: 2.726
p[11337].vx: 276.579	p[11337].vy: 18.996	p[11337].vz: 69.071

p[11338].x: 17.824	p[11338].y: 0.155	p[11338].z: -2.369
p[11338].vx: 452.861	p[11338].vy: 7.507	p[11338].vz: -62.853

p[11339].x: 13.689	p[11339].y: -9.037	p[11339].z: -4.182
p[11339].vx: 347.700	p[11339].vy: -230.121	p[11339].vz: -108.910

p[11340].x: -3.120	p[11340].y: 10.567	p[11340].z: -11.358
p[11340].vx: -83.812	p[11340].vy: 268.163	p[11340].vz: -289.229

p[11341].x: 6.873	p[11341].y: -8.261	p[11341].z: -2.005
p[11341].vx: 181.490	p[11341].vy: -215.379	p[11341].vz: -55.658

p[11342].x: -4.765	p[11342].y: -3.330	p[11342].z: -15.183
p[11342].vx: -120.597	p[11342].vy: -82.391	p[11342].vz: -383.039

p[11343].x: -15.140	p[11343].y: 2.555	p[11343].z: -3.853
p[11343].vx: -381.238	p[11343].vy: 66.168	p[11343].vz: -98.339

p[11344].x: 4.258	p[11344].y: 4.627	p[11344].z: -8.008
p[11344].vx: 109.958	p[11344].vy: 118.185	p[11344].vz: -203.692

p[11345].x: 19.571	p[11345].y: -0.816	p[11345].z: 3.687
p[11345].vx: 494.601	p[11345].vy: -20.416	p[11345].vz: 97.021

p[11346].x: 1.635	p[11346].y: 1.827	p[11346].z: -5.053
p[11346].vx: 52.203	p[11346].vy: 43.714	p[11346].vz: -142.495

p[11347].x: -2.808	p[11347].y: 19.280	p[11347].z: -4.289
p[11347].vx: -71.852	p[11347].vy: 486.598	p[11347].vz: -109.339

p[11348].x: -3.442	p[11348].y: 7.360	p[11348].z: 8.435
p[11348].vx: -85.505	p[11348].vy: 187.715	p[11348].vz: 214.848

p[11349].x: 1.099	p[11349].y: -10.784	p[11349].z: 10.433
p[11349].vx: 26.492	p[11349].vy: -274.795	p[11349].vz: 263.685

p[11350].x: -16.416	p[11350].y: 2.138	p[11350].z: -8.349
p[11350].vx: -414.246	p[11350].vy: 52.803	p[11350].vz: -211.861

p[11351].x: 3.392	p[11351].y: -3.414	p[11351].z: -6.194
p[11351].vx: 96.817	p[11351].vy: -97.125	p[11351].vz: -168.105

p[11352].x: 7.193	p[11352].y: -4.019	p[11352].z: -15.548
p[11352].vx: 185.058	p[11352].vy: -101.309	p[11352].vz: -394.287

p[11353].x: -7.418	p[11353].y: 2.974	p[11353].z: 6.134
p[11353].vx: -186.621	p[11353].vy: 74.512	p[11353].vz: 155.728

p[11354].x: 7.383	p[11354].y: -9.242	p[11354].z: -10.290
p[11354].vx: 187.233	p[11354].vy: -233.390	p[11354].vz: -260.609

p[11355].x: 7.438	p[11355].y: -1.103	p[11355].z: 6.442
p[11355].vx: 187.954	p[11355].vy: -26.501	p[11355].vz: 164.320

p[11356].x: -7.431	p[11356].y: -15.209	p[11356].z: -4.293
p[11356].vx: -187.452	p[11356].vy: -385.852	p[11356].vz: -108.133

p[11357].x: 4.020	p[11357].y: 9.557	p[11357].z: 9.373
p[11357].vx: 108.601	p[11357].vy: 247.420	p[11357].vz: 243.028

p[11358].x: -9.269	p[11358].y: 0.920	p[11358].z: -16.050
p[11358].vx: -233.529	p[11358].vy: 23.164	p[11358].vz: -404.765

