Total time: 0.600454s

p[0].x: 5.848	p[0].y: 2.054	p[0].z: -0.800
p[5084].vx: -19.880	p[5084].vy: -33.613	p[5084].vz: -11.603

p[5085].x: 0.935	p[5085].y: 0.541	p[5085].z: -3.838
p[5085].vx: 32.642	p[5085].vy: 16.104	p[5085].vz: -125.868

p[5086].x: 0.517	p[5086].y: 2.942	p[5086].z: -7.789
p[5086].vx: 17.074	p[5086].vy: 100.223	p[5086].vz: -264.804

p[5087].x: -2.806	p[5087].y: -4.524	p[5087].z: -0.612
p[5087].vx: -92.897	p[5087].vy: -157.705	p[5087].vz: -19.281

p[5088].x: -2.526	p[5088].y: 5.201	p[5088].z: 0.016
p[5088].vx: -89.906	p[5088].vy: 176.876	p[5088].vz: 1.691

p[5089].x: 6.404	p[5089].y: 2.842	p[5089].z: -1.000
p[5089].vx: 219.691	p[5089].vy: 95.939	p[5089].vz: -34.374

p[5090].x: 0.380	p[5090].y: -2.525	p[5090].z: 5.316
p[5090].vx: 12.533	p[5090].vy: -86.901	p[5090].vz: 184.518

p[5091].x: 1.120	p[5091].y: -2.797	p[5091].z: 0.761
p[5091].vx: 30.053	p[5091].vy: -61.628	p[5091].vz: 10.433

p[5092].x: 1.819	p[5092].y: 1.208	p[5092].z: 0.632
p[5092].vx: 23.967	p[5092].vy: 42.015	p[5092].vz: 23.776

p[5093].x: 0.387	p[5093].y: 1.084	p[5093].z: 6.113
p[5093].vx: 14.030	p[5093].vy: 35.255	p[5093].vz: 204.741

p[5094].x: -0.690	p[5094].y: -0.536	p[5094].z: -0.364
p[5094].vx: -35.591	p[5094].vy: 3.838	p[5094].vz: -14.858

p[5095].x: -0.410	p[5095].y: 1.435	p[5095].z: -1.614
p[5095].vx: -32.994	p[5095].vy: 48.008	p[5095].vz: -54.357

p[5096].x: -1.193	p[5096].y: -1.801	p[5096].z: -4.528
p[5096].vx: -37.337	p[5096].vy: -65.292	p[5096].vz: -159.600

p[5097].x: 0.202	p[5097].y: -4.978	p[5097].z: 3.967
p[5097].vx: 9.667	p[5097].vy: -170.994	p[5097].vz: 136.036

p[5098].x: -2.694	p[5098].y: 2.021	p[5098].z: 4.106
p[5098].vx: -99.065	p[5098].vy: 71.538	p[5098].vz: 138.632

p[5099].x: -4.326	p[5099].y: -5.126	p[5099].z: 1.675
p[5099].vx: -144.870	p[5099].vy: -176.494	p[5099].vz: 56.274

p[5100].x: -1.200	p[5100].y: 1.467	p[5100].z: -0.976
p[5100].vx: -40.409	p[5100].vy: 64.343	p[5100].vz: -35.516

p[5101].x: -3.594	p[5101].y: -4.131	p[5101].z: -4.054
p[5101].vx: -126.958	p[5101].vy: -138.176	p[5101].vz: -137.945

p[5102].x: -0.878	p[5102].y: 3.715	p[5102].z: 2.206
p[5102].vx: -29.369	p[5102].vy: 130.751	p[5102].vz: 75.616

p[5103].x: -2.162	p[5103].y: -1.966	p[5103].z: 0.858
p[5103].vx: -71.567	p[5103].vy: -66.852	p[5103].vz: -8.822

p[5104].x: 3.599	p[5104].y: -5.730	p[5104].z: -2.995
p[5104].vx: 121.206	p[5104].vy: -192.519	p[5104].vz: -100.788

p[5105].x: -0.490	p[5105].y: 5.322	p[5105].z: 1.404
p[5105].vx: -11.565	p[5105].vy: 180.165	p[5105].vz: 50.068

p[5106].x: -4.289	p[5106].y: 5.311	p[5106].z: -2.725
p[5106].vx: -143.621	p[5106].vy: 179.725	p[5106].vz: -95.406

p[5107].x: -2.352	p[5107].y: 1.792	p[5107].z: 1.194
p[5107].vx: -77.127	p[5107].vy: 64.071	p[5107].vz: 35.420

p[5108].x: 0.032	p[5108].y: 1.891	p[5108].z: 7.772
p[5108].vx: -1.237	p[5108].vy: 64.935	p[5108].vz: 265.782

p[5109].x: 0.966	p[5109].y: -0.223	p[5109].z: 3.020
p[5109].vx: 32.175	p[5109].vy: -21.474	p[5109].vz: 108.354

p[5110].x: -4.505	p[5110].y: 1.036	p[5110].z: 3.174
p[5110].vx: -153.408	p[5110].vy: 36.876	p[5110].vz: 104.977

p[5111].x: 2.585	p[5111].y: -4.190	p[5111].z: -6.789
p[5111].vx: 87.435	p[5111].vy: -145.004	p[5111].vz: -226.559

p[5112].x: -0.384	p[5112].y: -4.953	p[5112].z: -5.299
p[5112].vx: -11.617	p[5112].vy: -168.039	p[5112].vz: -183.912

p[5113].x: 2.476	p[5113].y: 0.676	p[5113].z: 0.541
p[5113].vx: 92.129	p[5113].vy: 25.329	p[5113].vz: 20.592

p[5114].x: 5.983	p[5114].y: -2.047	p[5114].z: 2.775
p[5114].vx: 203.617	p[5114].vy: -67.510	p[5114].vz: 91.157

p[5115].x: -0.881	p[5115].y: -0.355	p[5115].z: 0.312
p[5115].vx: -50.186	p[5115].vy: -8.222	p[5115].vz: 8.960

p[5116].x: 4.745	p[5116].y: 1.548	p[5116].z: 4.678
p[5116].vx: 163.491	p[5116].vy: 54.421	p[5116].vz: 160.334

p[5117].x: 0.167	p[5117].y: -1.502	p[5117].z: 0.610
p[5117].vx: 5.946	p[5117].vy: -46.878	p[5117].vz: 41.447

p[5118].x: 6.351	p[5118].y: -1.915	p[5118].z: 5.799
p[5118].vx: 218.118	p[5118].vy: -63.957	p[5118].vz: 193.672

p[5119].x: 7.948	p[5119].y: -0.428	p[5119].z: 0.037
p[5119].vx: 270.404	p[5119].vy: -14.204	p[5119].vz: 0.466

p[5120].x: -0.582	p[5120].y: -1.669	p[5120].z: 0.895
p[5120].vx: -33.551	p[5120].vy: -61.223	p[5120].vz: 34.035

p[5121].x: 1.827	p[5121].y: 5.815	p[5121].z: -3.941
p[5121].vx: 61.925	p[5121].vy: 197.453	p[5121].vz: -137.109

p[5122].x: -2.221	p[5122].y: -0.981	p[5122].z: 1.804
p[5122].vx: -74.293	p[5122].vy: -31.984	p[5122].vz: 59.226

p[5123].x: -1.487	p[5123].y: -4.170	p[5123].z: -4.703
p[5123].vx: -48.385	p[5123].vy: -141.585	p[5123].vz: -164.408

p[5124].x: -3.456	p[5124].y: 4.230	p[5124].z: 1.022
p[5124].vx: -113.230	p[5124].vy: 143.241	p[5124].vz: 33.212

p[5125].x: 2.672	p[5125].y: -1.917	p[5125].z: 3.006
p[5125].vx: 95.450	p[5125].vy: -69.752	p[5125].vz: 102.052

p[5126].x: 4.368	p[5126].y: 5.291	p[5126].z: -4.331
p[5126].vx: 151.077	p[5126].vy: 182.676	p[5126].vz: -152.328

p[5127].x: -3.782	p[5127].y: -3.392	p[5127].z: 2.217
p[5127].vx: -126.411	p[5127].vy: -116.035	p[5127].vz: 74.986

p[5128].x: 0.940	p[5128].y: -2.655	p[5128].z: -1.417
p[5128].vx: 30.955	p[5128].vy: -100.320	p[5128].vz: -45.663

p[5129].x: -2.108	p[5129].y: -1.734	p[5129].z: -0.768
p[5129].vx: -77.049	p[5129].vy: -57.914	p[5129].vz: -27.518

p[5130].x: -3.415	p[5130].y: -0.370	p[5130].z: 2.589
p[5130].vx: -117.330	p[5130].vy: -12.443	p[5130].vz: 89.505

p[5131].x: 1.557	p[5131].y: 2.075	p[5131].z: 0.877
p[5131].vx: 56.820	p[5131].vy: 77.906	p[5131].vz: 34.321

p[5132].x: 1.420	p[5132].y: -3.172	p[5132].z: -5.640
p[5132].vx: 49.220	p[5132].vy: -114.589	p[5132].vz: -188.778

p[5133].x: -7.026	p[5133].y: 2.450	p[5133].z: -3.356
p[5133].vx: -237.310	p[5133].vy: 82.769	p[5133].vz: -115.756

p[5134].x: -0.852	p[5134].y: -2.455	p[5134].z: -2.430
p[5134].vx: -36.451	p[5134].vy: -86.768	p[5134].vz: -88.998

p[5135].x: -4.394	p[5135].y: -3.259	p[5135].z: 0.708
p[5135].vx: -111.479	p[5135].vy: -90.460	p[5135].vz: 13.973

p[5136].x: -1.361	p[5136].y: -1.390	p[5136].z: -0.197
p[5136].vx: -44.528	p[5136].vy: -61.697	p[5136].vz: -11.071

p[5137].x: 0.465	p[5137].y: -0.438	p[5137].z: 2.885
p[5137].vx: 28.131	p[5137].vy: -9.407	p[5137].vz: 102.323

p[5138].x: 0.557	p[5138].y: -6.135	p[5138].z: 6.107
p[5138].vx: 20.925	p[5138].vy: -208.716	p[5138].vz: 205.620

p[5139].x: 2.846	p[5139].y: -0.972	p[5139].z: 6.628
p[5139].vx: 97.698	p[5139].vy: -34.246	p[5139].vz: 222.205

p[5140].x: 0.791	p[5140].y: -6.980	p[5140].z: 4.116
p[5140].vx: 28.364	p[5140].vy: -237.915	p[5140].vz: 138.143

p[5141].x: -3.134	p[5141].y: 2.217	p[5141].z: 4.240
p[5141].vx: -103.766	p[5141].vy: 74.255	p[5141].vz: 142.077

p[5142].x: -2.682	p[5142].y: -7.251	p[5142].z: -3.758
p[5142].vx: -87.290	p[5142].vy: -249.991	p[5142].vz: -127.195

p[5143].x: 5.975	p[5143].y: -1.098	p[5143].z: -0.667
p[5143].vx: 208.849	p[5143].vy: -41.753	p[5143].vz: -23.125

p[5144].x: -0.857	p[5144].y: 2.552	p[5144].z: -1.465
p[5144].vx: -28.396	p[5144].vy: 96.415	p[5144].vz: -47.898

p[5145].x: -1.333	p[5145].y: 2.642	p[5145].z: -1.644
p[5145].vx: -43.073	p[5145].vy: 89.057	p[5145].vz: -52.731

p[5146].x: -4.175	p[5146].y: 0.402	p[5146].z: -0.129
p[5146].vx: -137.221	p[5146].vy: 14.800	p[5146].vz: -5.677

p[5147].x: -1.540	p[5147].y: -3.358	p[5147].z: 4.404
p[5147].vx: -50.172	p[5147].vy: -113.953	p[5147].vz: 151.947

p[5148].x: 27.796	p[5148].y: -0.719	p[5148].z: -26.552
p[5148].vx: 689.168	p[5148].vy: -24.391	p[5148].vz: -662.700

p[5149].x: 2.494	p[5149].y: 4.571	p[5149].z: -2.609
p[5149].vx: 84.016	p[5149].vy: 157.548	p[5149].vz: -88.426

p[5150].x: -2.997	p[5150].y: -3.314	p[5150].z: -0.471
p[5150].vx: -99.977	p[5150].vy: -119.892	p[5150].vz: -14.879

p[5151].x: -0.926	p[5151].y: -2.372	p[5151].z: 1.794
p[5151].vx: -36.591	p[5151].vy: -87.547	p[5151].vz: 57.847

p[5152].x: 1.051	p[5152].y: 0.038	p[5152].z: -9.010
p[5152].vx: 37.122	p[5152].vy: 2.791	p[5152].vz: -304.634

p[5153].x: 0.958	p[5153].y: -0.868	p[5153].z: -2.315
p[5153].vx: -17.099	p[5153].vy: -29.888	p[5153].vz: -52.763

p[5154].x: -0.974	p[5154].y: -0.323	p[5154].z: -1.293
p[5154].vx: -13.821	p[5154].vy: -18.750	p[5154].vz: -24.843

p[5155].x: -0.031	p[5155].y: 1.732	p[5155].z: -2.705
p[5155].vx: -16.169	p[5155].vy: 57.218	p[5155].vz: -98.034

p[5156].x: -1.651	p[5156].y: 2.603	p[5156].z: 1.300
p[5156].vx: -54.793	p[5156].vy: 98.275	p[5156].vz: 44.424

p[5157].x: -2.539	p[5157].y: -3.624	p[5157].z: 4.128
p[5157].vx: -85.330	p[5157].vy: -123.489	p[5157].vz: 143.009

p[5158].x: -0.853	p[5158].y: 1.305	p[5158].z: 1.249
p[5158].vx: -37.794	p[5158].vy: 51.995	p[5158].vz: 46.122

p[5159].x: -0.204	p[5159].y: -0.120	p[5159].z: 1.291
p[5159].vx: -4.760	p[5159].vy: -4.557	p[5159].vz: 37.148

p[5160].x: 2.094	p[5160].y: 1.517	p[5160].z: 6.094
p[5160].vx: 71.955	p[5160].vy: 50.195	p[5160].vz: 204.844

p[5161].x: 2.613	p[5161].y: -2.764	p[5161].z: -3.388
p[5161].vx: 96.893	p[5161].vy: -97.305	p[5161].vz: -113.439

p[5162].x: 2.254	p[5162].y: -2.076	p[5162].z: -7.435
p[5162].vx: 76.660	p[5162].vy: -69.807	p[5162].vz: -251.468

p[5163].x: 2.164	p[5163].y: -0.520	p[5163].z: 0.666
p[5163].vx: 42.660	p[5163].vy: -24.126	p[5163].vz: 12.442

p[5164].x: -3.275	p[5164].y: 4.701	p[5164].z: 1.229
p[5164].vx: -110.694	p[5164].vy: 160.149	p[5164].vz: 42.525

p[5165].x: -3.089	p[5165].y: -6.136	p[5165].z: -0.104
p[5165].vx: -104.609	p[5165].vy: -208.940	p[5165].vz: -2.964

p[5166].x: 6.531	p[5166].y: 4.819	p[5166].z: -4.284
p[5166].vx: 221.450	p[5166].vy: 163.257	p[5166].vz: -142.683

p[5167].x: -5.728	p[5167].y: -0.240	p[5167].z: 8.367
p[5167].vx: -199.342	p[5167].vy: -7.328	p[5167].vz: 281.979

p[5168].x: -5.498	p[5168].y: -3.104	p[5168].z: 5.936
p[5168].vx: -187.423	p[5168].vy: -106.772	p[5168].vz: 198.111

p[5169].x: -0.914	p[5169].y: 3.504	p[5169].z: -3.889
p[5169].vx: -33.738	p[5169].vy: 122.824	p[5169].vz: -131.245

p[5170].x: 3.510	p[5170].y: 5.029	p[5170].z: -4.563
p[5170].vx: 117.999	p[5170].vy: 170.628	p[5170].vz: -151.212

p[5171].x: 4.662	p[5171].y: 3.117	p[5171].z: 3.090
p[5171].vx: 159.451	p[5171].vy: 109.566	p[5171].vz: 106.983

p[5172].x: -5.481	p[5172].y: -6.175	p[5172].z: 3.521
p[5172].vx: -181.160	p[5172].vy: -209.984	p[5172].vz: 121.302

p[5173].x: 0.181	p[5173].y: 0.449	p[5173].z: -4.493
p[5173].vx: 5.965	p[5173].vy: 15.354	p[5173].vz: -158.327

p[5174].x: 1.146	p[5174].y: 2.607	p[5174].z: 0.065
p[5174].vx: 37.707	p[5174].vy: 100.489	p[5174].vz: 3.499

p[5175].x: 2.179	p[5175].y: -2.330	p[5175].z: -2.432
p[5175].vx: 80.476	p[5175].vy: -74.980	p[5175].vz: -78.390

p[5176].x: -6.404	p[5176].y: 7.113	p[5176].z: -1.530
p[5176].vx: -218.320	p[5176].vy: 242.151	p[5176].vz: -50.245

p[5177].x: -6.116	p[5177].y: -4.271	p[5177].z: 0.153
p[5177].vx: -204.299	p[5177].vy: -144.902	p[5177].vz: 4.410

p[5178].x: 1.592	p[5178].y: 0.957	p[5178].z: 1.830
p[5178].vx: 49.630	p[5178].vy: 28.976	p[5178].vz: 77.219

p[5179].x: -0.048	p[5179].y: -1.760	p[5179].z: -2.134
p[5179].vx: 2.809	p[5179].vy: -70.959	p[5179].vz: -73.272

p[5180].x: 0.300	p[5180].y: 1.425	p[5180].z: 2.311
p[5180].vx: 23.179	p[5180].vy: 39.384	p[5180].vz: 46.706

p[5181].x: 2.056	p[5181].y: 8.380	p[5181].z: 0.196
p[5181].vx: 69.129	p[5181].vy: 283.611	p[5181].vz: 8.324

p[5182].x: -3.517	p[5182].y: -2.524	p[5182].z: 2.038
p[5182].vx: -131.994	p[5182].vy: -87.136	p[5182].vz: 69.988

p[5183].x: 1.956	p[5183].y: -1.610	p[5183].z: -0.652
p[5183].vx: 77.397	p[5183].vy: -54.426	p[5183].vz: -23.108

p[5184].x: -3.899	p[5184].y: 3.477	p[5184].z: 2.831
p[5184].vx: -136.484	p[5184].vy: 120.201	p[5184].vz: 96.923

p[5185].x: 1.299	p[5185].y: 1.408	p[5185].z: 0.928
p[5185].vx: 41.781	p[5185].vy: 65.067	p[5185].vz: 36.370

p[5186].x: 0.876	p[5186].y: 6.143	p[5186].z: -3.699
p[5186].vx: 29.486	p[5186].vy: 203.432	p[5186].vz: -127.811

p[5187].x: 5.412	p[5187].y: -4.563	p[5187].z: -0.275
p[5187].vx: 183.684	p[5187].vy: -157.175	p[5187].vz: -10.181

p[5188].x: 4.431	p[5188].y: -3.387	p[5188].z: -3.246
p[5188].vx: 152.221	p[5188].vy: -119.052	p[5188].vz: -110.150

p[5189].x: 6.158	p[5189].y: -1.263	p[5189].z: 4.065
p[5189].vx: 207.563	p[5189].vy: -42.531	p[5189].vz: 136.860

p[5190].x: -4.120	p[5190].y: -0.076	p[5190].z: -2.398
p[5190].vx: -143.607	p[5190].vy: -1.231	p[5190].vz: -83.155

p[5191].x: 8.797	p[5191].y: -17.186	p[5191].z: -9.617
p[5191].vx: 297.565	p[5191].vy: -575.411	p[5191].vz: -325.587

p[5192].x: -0.726	p[5192].y: 4.891	p[5192].z: -3.873
p[5192].vx: -30.167	p[5192].vy: 165.860	p[5192].vz: -134.732

p[5193].x: 0.663	p[5193].y: 1.598	p[5193].z: -2.623
p[5193].vx: 23.246	p[5193].vy: 62.233	p[5193].vz: -89.762

p[5194].x: 4.115	p[5194].y: 5.221	p[5194].z: 2.840
p[5194].vx: 141.065	p[5194].vy: 176.524	p[5194].vz: 98.410

p[5195].x: -4.793	p[5195].y: -5.970	p[5195].z: 1.850
p[5195].vx: -160.229	p[5195].vy: -201.798	p[5195].vz: 63.749

p[5196].x: -6.535	p[5196].y: -0.959	p[5196].z: 0.738
p[5196].vx: -221.503	p[5196].vy: -31.497	p[5196].vz: 25.661

p[5197].x: -3.788	p[5197].y: 3.096	p[5197].z: -3.612
p[5197].vx: -128.121	p[5197].vy: 107.254	p[5197].vz: -125.840

p[5198].x: -6.269	p[5198].y: -4.095	p[5198].z: 7.068
p[5198].vx: -209.789	p[5198].vy: -136.791	p[5198].vz: 238.809

p[5199].x: 3.450	p[5199].y: 4.405	p[5199].z: 0.505
p[5199].vx: 119.074	p[5199].vy: 151.356	p[5199].vz: 18.479

p[5200].x: -3.910	p[5200].y: -1.027	p[5200].z: -0.808
p[5200].vx: -127.558	p[5200].vy: -33.668	p[5200].vz: -25.111

p[5201].x: 4.553	p[5201].y: 1.063	p[5201].z: -0.852
p[5201].vx: 161.323	p[5201].vy: 35.918	p[5201].vz: -29.570

p[5202].x: -1.287	p[5202].y: -3.713	p[5202].z: -5.247
p[5202].vx: -44.966	p[5202].vy: -129.085	p[5202].vz: -177.081

p[5203].x: -6.092	p[5203].y: 2.218	p[5203].z: -4.218
p[5203].vx: -201.714	p[5203].vy: 73.601	p[5203].vz: -141.144

p[5204].x: -0.882	p[5204].y: 1.487	p[5204].z: 3.207
p[5204].vx: -35.627	p[5204].vy: 62.115	p[5204].vz: 107.567

p[5205].x: -2.814	p[5205].y: 2.356	p[5205].z: -2.150
p[5205].vx: -103.580	p[5205].vy: 79.970	p[5205].vz: -72.190

p[5206].x: -0.781	p[5206].y: -0.832	p[5206].z: -0.856
p[5206].vx: -35.404	p[5206].vy: -37.859	p[5206].vz: -31.633

p[5207].x: 2.093	p[5207].y: 2.886	p[5207].z: 5.335
p[5207].vx: 71.958	p[5207].vy: 97.716	p[5207].vz: 182.072

p[5208].x: 5.402	p[5208].y: -1.533	p[5208].z: 4.954
p[5208].vx: 183.337	p[5208].vy: -52.453	p[5208].vz: 169.999

p[5209].x: 1.323	p[5209].y: -2.018	p[5209].z: 1.482
p[5209].vx: 49.402	p[5209].vy: -32.315	p[5209].vz: 40.372

p[5210].x: -0.853	p[5210].y: -3.905	p[5210].z: 0.388
p[5210].vx: -27.319	p[5210].vy: -136.938	p[5210].vz: 12.684

p[5211].x: -0.763	p[5211].y: -3.327	p[5211].z: -5.318
p[5211].vx: -26.038	p[5211].vy: -110.521	p[5211].vz: -183.507

p[5212].x: 1.476	p[5212].y: 0.764	p[5212].z: 0.775
p[5212].vx: 58.615	p[5212].vy: 6.372	p[5212].vz: 16.444

p[5213].x: 1.179	p[5213].y: -0.045	p[5213].z: -1.870
p[5213].vx: 53.070	p[5213].vy: 23.500	p[5213].vz: -54.250

p[5214].x: 1.072	p[5214].y: 4.750	p[5214].z: 2.455
p[5214].vx: 35.988	p[5214].vy: 157.325	p[5214].vz: 83.587

p[5215].x: -4.501	p[5215].y: -1.898	p[5215].z: 3.053
p[5215].vx: -152.186	p[5215].vy: -65.050	p[5215].vz: 109.539

p[5216].x: 4.641	p[5216].y: -6.625	p[5216].z: -4.249
p[5216].vx: 156.117	p[5216].vy: -221.403	p[5216].vz: -144.144

p[5217].x: 1.106	p[5217].y: -5.204	p[5217].z: 0.491
p[5217].vx: 40.430	p[5217].vy: -179.376	p[5217].vz: 15.581

p[5218].x: 0.977	p[5218].y: 1.863	p[5218].z: 0.060
p[5218].vx: 38.090	p[5218].vy: 76.267	p[5218].vz: -21.795

p[5219].x: -4.277	p[5219].y: -4.228	p[5219].z: 2.870
p[5219].vx: -145.070	p[5219].vy: -139.291	p[5219].vz: 96.084

p[5220].x: -8.208	p[5220].y: -2.614	p[5220].z: -4.906
p[5220].vx: -268.011	p[5220].vy: -98.834	p[5220].vz: -165.765

p[5221].x: -4.666	p[5221].y: -0.783	p[5221].z: 2.627
p[5221].vx: -153.923	p[5221].vy: -26.446	p[5221].vz: 88.694

p[5222].x: 8.290	p[5222].y: 1.352	p[5222].z: -2.101
p[5222].vx: 282.865	p[5222].vy: 46.147	p[5222].vz: -71.094

p[5223].x: 6.391	p[5223].y: -7.686	p[5223].z: 2.097
p[5223].vx: 219.204	p[5223].vy: -264.143	p[5223].vz: 70.311

p[5224].x: 5.616	p[5224].y: 4.413	p[5224].z: 4.047
p[5224].vx: 190.655	p[5224].vy: 148.536	p[5224].vz: 135.599

p[5225].x: -2.369	p[5225].y: 3.624	p[5225].z: 2.143
p[5225].vx: -82.100	p[5225].vy: 121.369	p[5225].vz: 73.856

p[5226].x: -3.509	p[5226].y: 3.435	p[5226].z: 1.535
p[5226].vx: -121.107	p[5226].vy: 117.006	p[5226].vz: 55.252

p[5227].x: 2.129	p[5227].y: -0.509	p[5227].z: 1.435
p[5227].vx: 81.902	p[5227].vy: -0.331	p[5227].vz: 56.137

p[5228].x: 6.342	p[5228].y: -3.104	p[5228].z: 4.000
p[5228].vx: 214.395	p[5228].vy: -106.026	p[5228].vz: 136.190

p[5229].x: 4.018	p[5229].y: 3.296	p[5229].z: 0.895
p[5229].vx: 143.334	p[5229].vy: 112.191	p[5229].vz: 29.579

p[5230].x: 2.079	p[5230].y: 2.448	p[5230].z: 0.313
p[5230].vx: 68.153	p[5230].vy: 95.419	p[5230].vz: 11.194

p[5231].x: -0.059	p[5231].y: -5.255	p[5231].z: -0.443
p[5231].vx: -0.213	p[5231].vy: -182.175	p[5231].vz: -13.416

p[5232].x: 3.396	p[5232].y: 5.119	p[5232].z: 3.696
p[5232].vx: 116.358	p[5232].vy: 173.666	p[5232].vz: 129.359

p[5233].x: 1.601	p[5233].y: -0.289	p[5233].z: -0.685
p[5233].vx: 59.353	p[5233].vy: -18.569	p[5233].vz: -32.800

p[5234].x: -0.285	p[5234].y: -0.965	p[5234].z: -2.649
p[5234].vx: -11.211	p[5234].vy: -31.065	p[5234].vz: -99.651

p[5235].x: -3.558	p[5235].y: 1.945	p[5235].z: -6.605
p[5235].vx: -123.859	p[5235].vy: 64.231	p[5235].vz: -225.330

p[5236].x: 1.548	p[5236].y: -7.268	p[5236].z: 7.687
p[5236].vx: 54.628	p[5236].vy: -244.494	p[5236].vz: 261.658

p[5237].x: 5.915	p[5237].y: -2.961	p[5237].z: -5.331
p[5237].vx: 202.818	p[5237].vy: -98.862	p[5237].vz: -180.770

p[5238].x: -0.488	p[5238].y: -4.545	p[5238].z: -1.344
p[5238].vx: -24.992	p[5238].vy: -107.740	p[5238].vz: -29.381

p[5239].x: -2.265	p[5239].y: -5.358	p[5239].z: 6.070
p[5239].vx: -75.608	p[5239].vy: -179.424	p[5239].vz: 205.856

p[5240].x: 3.682	p[5240].y: 4.714	p[5240].z: -3.771
p[5240].vx: 126.541	p[5240].vy: 159.119	p[5240].vz: -127.527

p[5241].x: 1.790	p[5241].y: -6.257	p[5241].z: -1.198
p[5241].vx: 61.443	p[5241].vy: -212.998	p[5241].vz: -39.504

p[5242].x: 1.511	p[5242].y: 5.562	p[5242].z: -3.097
p[5242].vx: 54.252	p[5242].vy: 185.270	p[5242].vz: -103.029

p[5243].x: -6.865	p[5243].y: -1.251	p[5243].z: -6.402
p[5243].vx: -228.935	p[5243].vy: -44.612	p[5243].vz: -215.489

p[5244].x: -0.113	p[5244].y: 3.672	p[5244].z: 1.307
p[5244].vx: -4.471	p[5244].vy: 133.234	p[5244].vz: 43.677

p[5245].x: -0.151	p[5245].y: -4.844	p[5245].z: -0.962
p[5245].vx: -5.886	p[5245].vy: -168.606	p[5245].vz: -31.581

p[5246].x: -5.928	p[5246].y: 3.126	p[5246].z: 1.698
p[5246].vx: -197.912	p[5246].vy: 107.156	p[5246].vz: 58.349

p[5247].x: 0.978	p[5247].y: -0.902	p[5247].z: -0.312
p[5247].vx: 48.382	p[5247].vy: -29.403	p[5247].vz: -7.318

p[5248].x: -2.510	p[5248].y: -0.440	p[5248].z: 0.206
p[5248].vx: -53.495	p[5248].vy: -26.960	p[5248].vz: -29.285

p[5249].x: 2.492	p[5249].y: 4.159	p[5249].z: 4.988
p[5249].vx: 84.883	p[5249].vy: 141.639	p[5249].vz: 169.038

p[5250].x: 0.917	p[5250].y: -0.277	p[5250].z: 0.719
p[5250].vx: 9.552	p[5250].vy: 8.400	p[5250].vz: 30.807

p[5251].x: -0.696	p[5251].y: 1.743	p[5251].z: 0.916
p[5251].vx: -33.257	p[5251].vy: 61.439	p[5251].vz: 40.468

p[5252].x: -3.950	p[5252].y: 7.772	p[5252].z: 1.087
p[5252].vx: -130.363	p[5252].vy: 262.282	p[5252].vz: 34.956

p[5253].x: -1.908	p[5253].y: -7.778	p[5253].z: 4.765
p[5253].vx: -62.696	p[5253].vy: -261.321	p[5253].vz: 158.850

p[5254].x: -1.451	p[5254].y: -0.053	p[5254].z: 3.079
p[5254].vx: -43.918	p[5254].vy: -8.202	p[5254].vz: 100.387

p[5255].x: 1.347	p[5255].y: 4.520	p[5255].z: 0.634
p[5255].vx: 45.572	p[5255].vy: 149.099	p[5255].vz: 21.513

p[5256].x: -5.133	p[5256].y: 0.769	p[5256].z: -5.701
p[5256].vx: -173.273	p[5256].vy: 22.964	p[5256].vz: -189.601

p[5257].x: 0.391	p[5257].y: 4.292	p[5257].z: 1.937
p[5257].vx: 22.638	p[5257].vy: 91.082	p[5257].vz: 60.927

p[5258].x: -2.924	p[5258].y: -0.298	p[5258].z: -5.141
p[5258].vx: -96.574	p[5258].vy: -7.426	p[5258].vz: -181.297

p[5259].x: -2.628	p[5259].y: -5.130	p[5259].z: 4.318
p[5259].vx: -87.263	p[5259].vy: -174.944	p[5259].vz: 148.135

p[5260].x: -4.435	p[5260].y: -3.178	p[5260].z: 1.511
p[5260].vx: -151.565	p[5260].vy: -107.878	p[5260].vz: 53.358

p[5261].x: -2.895	p[5261].y: -6.572	p[5261].z: -5.577
p[5261].vx: -99.953	p[5261].vy: -222.201	p[5261].vz: -189.236

p[5262].x: 1.663	p[5262].y: -3.800	p[5262].z: -4.536
p[5262].vx: 58.561	p[5262].vy: -130.019	p[5262].vz: -156.534

p[5263].x: 1.222	p[5263].y: -2.367	p[5263].z: -4.546
p[5263].vx: 43.443	p[5263].vy: -79.102	p[5263].vz: -159.199

p[5264].x: 3.318	p[5264].y: -2.842	p[5264].z: 3.868
p[5264].vx: 117.967	p[5264].vy: -96.115	p[5264].vz: 136.648

p[5265].x: -0.175	p[5265].y: -2.198	p[5265].z: -3.694
p[5265].vx: -2.067	p[5265].vy: -77.077	p[5265].vz: -131.598

p[5266].x: -1.704	p[5266].y: -0.662	p[5266].z: 5.075
p[5266].vx: -58.176	p[5266].vy: -25.394	p[5266].vz: 172.748

p[5267].x: -1.190	p[5267].y: 4.877	p[5267].z: 1.895
p[5267].vx: -39.110	p[5267].vy: 161.054	p[5267].vz: 63.228

